登記案號,序號,職稱,姓名
115法登他000001,1,董事長,黃丁風
115法登他000001,2,常務董事,林能振
115法登他000001,3,常務董事,葉諭澐
115法登他000001,4,常務董事,陳德仁
115法登他000001,5,常務董事,黃勵仁
115法登他000001,6,"董  事",朱清景
115法登他000001,7,董　事,黃志程
115法登他000001,8,"董  事",陳吳春玉
115法登他000001,9,"董  事",吳火扁
115法登他000001,10,"董  事",朱逸龍
115法登他000001,11,"董  事",黃正明
115法登他000001,12,"董  事",黃展洋
115法登他000001,13,"董  事",賴義芳
115法登他000001,14,"董  事",詹文秀
115法登他000001,15,"董  事",陳燦錫
115法登他000002,1,董事長,謝國樑
115法登他000002,2,董　事,鄭秀娟
115法登他000002,3,董　事,蕭源都
115法登他000002,4,董　事,許泰文
115法登他000002,5,"董    事",羅杜中環
115法登他000002,7,"董    事",謝國清
115法登他000002,8,董　事,張德永
115法登他000002,9,董　事,劉汶琪
115法登他000002,10,董　事,江亭玫
115法登他000002,11,董　事,徐嬿立
115法登他000002,13,"董    事",邱慧珠
115法登他000002,18,常務監事,謝文斌
115法登他000002,19,董　事,周聖心
115法登他000002,20,董　事,楊永芬
115法登他000002,21,董　事,賴國欽
115法登他000002,22,董　事,蔡馥嚀
115法登他000002,23,"監    事",賴慶純
115法登他000002,24,"監    事",謝妙蓮
115法登他000002,25,"監    事",李國正
115法登他000002,26,"監    事",鄭志峯
115法登他000003,1,"董 事 長",林金水
115法登他000003,2,董　事,黃兆徽
115法登他000003,3,董　事,陳榮隆
115法登他000003,4,董　事,施上粟
115法登他000003,5,董　事,蔡茂寅
115法登他000003,6,董　事,馬鴻鈞
115法登他000003,7,董　事,蔣永傅
115法登他000003,8,董　事,謝淑霞
115法登他000003,9,董　事,廖秀英
115法登他000003,10,監察人,林玉霞
115法登他000003,11,董　事,陳添福
115法登他000003,12,董　事,廖為德
115法登他000003,13,董　事,鄭富鑾
115法登他000003,14,董　事,蔡憲欽
115法登他000004,1,理事長,江宏志
115法登他000004,2,副理事長,劉果
115法登他000004,3,副理事長,吳俊億
115法登他000004,4,副理事長,王文杞
115法登他000004,5,常務理事,陳忠富
115法登他000004,6,常務理事,林坤榮
115法登他000004,7,"監    事",鄧溢錩
115法登他000004,8,常務理事,謝陳遠眞
115法登他000004,9,監事長,鄭錕誠
115法登他000004,10,"理    事",周正宸
115法登他000004,11,常務理事,蔣光騰
115法登他000004,12,"理    事",程鈺婷
115法登他000004,13,"理    事",涂鼎承
115法登他000004,14,"理    事",葉美麗
115法登他000004,15,"理    事",蔡美玲
115法登他000004,16,"理    事",蔡政憲
115法登他000004,17,"理    事",蘇世明
115法登他000004,18,"理    事",何秀鏡
115法登他000004,19,"理    事",吳温法
115法登他000004,20,"理    事",陳振寧
115法登他000004,21,"理    事",莊博全
115法登他000004,22,"理    事",陳慶童
115法登他000004,23,"理    事",陳子弘
115法登他000004,24,"理    事",王永成
115法登他000004,25,"理    事",陳昭蓉
115法登他000004,26,"理    事",唐建中
115法登他000004,27,"理    事",陳金龍
115法登他000004,28,"理    事",吳東翰
115法登他000004,29,"理    事",姚力
115法登他000004,30,"理    事",蔡德城
115法登他000004,31,"理    事",卓楷清
115法登他000004,32,常務理事,朱欽賢
115法登他000004,33,"監    事",廖道生
115法登他000004,34,"監    事",陳秀薇
115法登他000004,35,"理    事",許銘燦
115法登他000004,36,"監    事",洪坤禹
115法登他000004,37,常務監事,趙仁君
115法登他000004,38,常務監事,謝典璟
115法登他000004,39,"監    事",黃新美
115法登他000004,40,"監    事",吳淑琴
115法登他000005,1,董事長,辜恩光
115法登他000005,2,"董  事",林秀美
115法登他000005,3,"董  事",江瑜玲
115法登他000006,1,理事長,楊孟世娟
115法登他000006,2,副理事長,鄭美華
115法登他000006,3,常務理事,王譽儒
115法登他000006,4,"理    事",張嘉伶
115法登他000006,5,"理    事",馬軒慧
115法登他000006,6,"理    事",楊宥縈
115法登他000006,7,"理    事",蔡汶均
115法登他000006,8,"理    事",吳美蓮
115法登他000006,9,"理    事",廖文秀
115法登他000006,10,常務監事,曾愛雅
115法登他000006,11,"監    事",夏紫洛
115法登他000006,12,"監    事",曾徐秀珠
115法登他000010,1,董事長,皮德乾
115法登他000010,2,"董    事",余朱哲
115法登他000010,3,"董    事",陳先彧
115法登他000010,4,"董    事",劉代宣
115法登他000010,5,"董    事",吳宥愛
115法登他000010,6,"董    事",皮恩亞
