登記案號,序號,職稱,姓名
115法登他000001,1,董事長,黃丁風
115法登他000001,2,常務董事,林能振
115法登他000001,3,常務董事,葉諭澐
115法登他000001,4,常務董事,陳德仁
115法登他000001,5,常務董事,黃勵仁
115法登他000001,6,"董  事",朱清景
115法登他000001,7,董　事,黃志程
115法登他000001,8,"董  事",陳吳春玉
115法登他000001,9,"董  事",吳火扁
115法登他000001,10,"董  事",朱逸龍
115法登他000001,11,"董  事",黃正明
115法登他000001,12,"董  事",黃展洋
115法登他000001,13,"董  事",賴義芳
115法登他000001,14,"董  事",詹文秀
115法登他000001,15,"董  事",陳燦錫
115法登他000002,1,董事長,謝國樑
115法登他000002,2,董　事,鄭秀娟
115法登他000002,3,董　事,蕭源都
115法登他000002,4,董　事,許泰文
115法登他000002,5,"董    事",羅杜中環
115法登他000002,7,"董    事",謝國清
115法登他000002,8,董　事,張德永
115法登他000002,9,董　事,劉汶琪
115法登他000002,10,董　事,江亭玫
115法登他000002,11,董　事,徐嬿立
115法登他000002,13,"董    事",邱慧珠
115法登他000002,18,常務監事,謝文斌
115法登他000002,19,董　事,周聖心
115法登他000002,20,董　事,楊永芬
115法登他000002,21,董　事,賴國欽
115法登他000002,22,董　事,蔡馥嚀
115法登他000002,23,"監    事",賴慶純
115法登他000002,24,"監    事",謝妙蓮
115法登他000002,25,"監    事",李國正
115法登他000002,26,"監    事",鄭志峯
115法登他000003,1,"董 事 長",林金水
115法登他000003,2,董　事,黃兆徽
115法登他000003,3,董　事,陳榮隆
115法登他000003,4,董　事,施上粟
115法登他000003,5,董　事,蔡茂寅
115法登他000003,6,董　事,馬鴻鈞
115法登他000003,7,董　事,蔣永傅
115法登他000003,8,董　事,謝淑霞
115法登他000003,9,董　事,廖秀英
115法登他000003,10,監察人,林玉霞
115法登他000003,11,董　事,陳添福
115法登他000003,12,董　事,廖為德
115法登他000003,13,董　事,鄭富鑾
115法登他000003,14,董　事,蔡憲欽
