登記案號,序號,分事務所地址
115法登他000041,1,高雄市小港區高坪卅二街20號
115法登他000041,2,台中市西區和龍里21鄰台灣大道2段16號9樓
115法登他000041,3,宜蘭縣宜蘭市中正里11鄰中山路3段152號7樓
115法登他000041,4,苗栗縣頭份市廣興里11鄰廣興224之5號
115法登他000041,5,彰化縣埔心鄉舊館村7鄰興霖路136號
115法登他000041,6,花蓮縣吉安鄉宜昌村3鄰中華路2段11號7樓
115法登他000041,7,桃園市桃園區武陵里7鄰復興路110號8樓
115法登他000041,8,新北市三重區中興里19鄰重新路5段646號2樓
115法登他000041,9,台北市北投區大同里15鄰北投路2段13號7樓
115法登他000088,1,南投市彰南路3段840號1樓
115法登他000145,29,台南市東區林森路2段192巷25號（台南市委員會）
115法登他000145,36,雲林縣斗六市府前街62號（雲林縣委員會）
115法登他000145,37,連江縣南竿鄉介壽村63號（連江縣委員會）
115法登他000145,40,嘉義市大業街88號（嘉義市委員會）
115法登他000145,42,花蓮縣花蓮市公園路27號（花蓮縣委員會）
115法登他000145,43,屏東縣屏東市公勇路99號2樓（屏東縣委員會）
115法登他000145,44,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）
115法登他000145,54,南投縣南投市祖祠東路166號（南投縣委員會）
115法登他000145,58,澎湖縣馬公市治平路28-1號（澎湖縣委員會）
115法登他000145,60,台東縣台東市民族里博愛路430號（台東縣委員會）
115法登他000145,61,桃園市桃園區成功路2段149號1樓（桃園市委員會）
115法登他000145,62,基隆市義四路10號（基隆市委員會）
115法登他000145,63,新竹市東區經國路1段379巷5號1樓（新竹市委員會）
115法登他000145,64,台中市西屯區大隆路40號（台中市委員會）
115法登他000145,65,宜蘭縣宜蘭市女中路27號（宜蘭縣委員會）
115法登他000145,66,新北市板橋區中山路1段50巷17號3樓（新北市委員會）
115法登他000145,67,台北市中山區八德路2段232號地下1樓（國軍退除役人員黨部委員會）
115法登他000145,68,高雄市三民區建國一路463號（高雄市委員會）
115法登他000145,69,台北市中山區長春路5號（台北市委員會）
115法登他000145,70,苗栗縣苗栗市自治路518號（苗栗縣委員會）
115法登他000145,74,彰化縣彰化市中山路2段349號10樓之1（彰化縣委員會）
115法登他000145,75,新竹縣竹北市縣政二路101號（新竹縣委員會）
115法登他000145,76,金門縣金城鎮民權路154號（金門縣委員會）
115法登他000148,2,"台東市中興路一段110號　　   　     　　     　台北市大安區羅斯福路2段75號8樓"
115法登他000148,3,"新北市新店區順安街2號B1　　  　      　　桃園市平鎮區環南路二段265號2樓之3"
115法登他000148,4,"苗栗縣苗栗市中正路63之1號  　  　　　      台中市西區三民路1段174號11樓"
115法登他000148,6,"台南市中西區臨安路1段89號2樓　　　     高雄市苓雅區凱旋一路3號3樓"
115法登他000148,7,"屏東縣屏東市民族路140號　　　      　　   花蓮市中美十街39號"
115法登他000148,8,"彰化縣員林鎮靜修路55號2樓     　     　 　　宜蘭縣宜蘭市三清路2之1號"
115法登他000148,9,"新竹縣竹北市自強五路279號3樓　　　        雲林縣斗六市北平路192號"
115法登他000148,10,南投縣名間鄉彰南路145之1號
