登記案號,序號,職稱,姓名
115法登他000001,1,董事長,劉吉雄
115法登他000001,2,"董  事",陳秀
115法登他000001,3,"董  事",蔡玲玉
115法登他000001,4,"董  事",梁秀花
115法登他000001,5,"董  事",洪惠敏
115法登他000001,6,"董  事",郭珮菁
115法登他000001,7,"董  事",李采瑜
115法登他000001,8,,
115法登他000001,9,第4屆,任期
115法登他000002,1,理事長,賴樹立
115法登他000002,2,常務理事,黃雪香
115法登他000002,3,常務理事,董東尼
115法登他000002,4,理　事,葉晋玉
115法登他000002,5,理　事,簡信男
115法登他000002,6,理　事,陳明國
115法登他000002,7,理　事,魏惠伶
115法登他000002,8,理　事,康靜娟
115法登他000002,9,理　事,方信淵
115法登他000002,10,理　事,謝惠玲
115法登他000002,11,理　事,趙傳榮
115法登他000002,12,常務監事,陳柏守
115法登他000002,13,監　事,楊宏羣
115法登他000002,14,監　事,謝宗燁
115法登他000002,15,,
115法登他000002,16,第8屆,任期
115法登他000003,1,董　事,胡宇正
115法登他000003,2,董　事,劉少春
115法登他000003,3,董　事,魏宏恩
115法登他000003,4,董　事,江澈
115法登他000003,5,董　事,吳鈺芳
115法登他000003,6,董　事,康淵
115法登他000003,7,董　事,曾迎新
115法登他000003,8,董事長,江潭
115法登他000003,9,董　事,劉廷揚
115法登他000003,10,監察人,曾俊傑
115法登他000003,11,第19屆,董事任期
115法登他000003,12,第4屆,監察人任期
115法登他000003,13,,
