登記案號,序號,職稱,姓名
115法登他000001,1,董事長,劉吉雄
115法登他000001,2,"董  事",陳秀
115法登他000001,3,"董  事",蔡玲玉
115法登他000001,4,"董  事",梁秀花
115法登他000001,5,"董  事",洪惠敏
115法登他000001,6,"董  事",郭珮菁
115法登他000001,7,"董  事",李采瑜
115法登他000001,8,,
115法登他000001,9,第4屆,任期
115法登他000002,1,理事長,賴樹立
115法登他000002,2,常務理事,黃雪香
115法登他000002,3,常務理事,董東尼
115法登他000002,4,理　事,葉晋玉
115法登他000002,5,理　事,簡信男
115法登他000002,6,理　事,陳明國
115法登他000002,7,理　事,魏惠伶
115法登他000002,8,理　事,康靜娟
115法登他000002,9,理　事,方信淵
115法登他000002,10,理　事,謝惠玲
115法登他000002,11,理　事,趙傳榮
115法登他000002,12,常務監事,陳柏守
115法登他000002,13,監　事,楊宏羣
115法登他000002,14,監　事,謝宗燁
115法登他000002,15,,
115法登他000002,16,第8屆,任期
115法登他000003,1,董　事,胡宇正
115法登他000003,2,董　事,劉少春
115法登他000003,3,董　事,魏宏恩
115法登他000003,4,董　事,江澈
115法登他000003,5,董　事,吳鈺芳
115法登他000003,6,董　事,康淵
115法登他000003,7,董　事,曾迎新
115法登他000003,8,董事長,江潭
115法登他000003,9,董　事,劉廷揚
115法登他000003,10,監察人,曾俊傑
115法登他000003,11,第19屆,董事任期
115法登他000003,12,第4屆,監察人任期
115法登他000003,13,,
115法登他000004,1,"理　  事",張盛良
115法登他000004,2,"理　  事",鄭茹穗
115法登他000004,3,常務理事,蘇榮茂
115法登他000004,4,"理　  事",施素梅
115法登他000004,5,理　事,陳世傑
115法登他000004,6,理　事,謝麗華
115法登他000004,7,理　事,蔡佩玲
115法登他000004,8,監　事,黃琇霞
115法登他000004,9,理　事,張家愷
115法登他000004,10,常務監事,羅余清涼
115法登他000004,11,監　事,董蔡愫霞
115法登他000004,12,理事長,謝劉美娥
115法登他000004,13,"理　  事",林美蘭
115法登他000004,14,常務理事,張榮州
115法登他000004,15,理　事,蔡依儒
115法登他000004,16,理　事,黃芳蘭
115法登他000004,17,常務理事,方修強
115法登他000004,18,常務理事,竺翼飛
115法登他000004,19,監　事,蔡惠茹
115法登他000004,20,監　事,張宴菁
115法登他000004,21,第14屆,任期
115法登他000004,22,,
115法登他000005,1,常務董事,賴國棟
115法登他000005,2,常務董事,曾奕楷
115法登他000005,3,董事長,趙秀娟
115法登他000005,4,常務董事,林錦定
115法登他000005,5,董　事,楊晴雯
115法登他000005,6,董　事,蕭淑真
115法登他000005,7,董　事,陳碧琴
115法登他000005,8,董　事,陳玉珍
115法登他000005,9,董　事,劉麗惠
115法登他000005,10,董　事,王重凱
115法登他000005,11,董　事,鄭代進
115法登他000005,12,董　事,楊發強
115法登他000005,13,董　事,陳世佑
115法登他000005,14,常務董事,鄭添原
115法登他000005,15,董　事,胡鳳嬌
115法登他000005,16,監　事,戴立佳
115法登他000005,17,常務監事,曾韋傑
115法登他000005,18,監　事,游淑惠
115法登他000005,19,監　事,黃純芳
115法登他000005,20,監　事,劉憶瑩
115法登他000005,21,第20屆,任期
115法登他000005,22,,
115法登他000006,1,理　事,葛清榮
115法登他000006,2,理　事,戴慶泉
115法登他000006,3,理　事,林森松
115法登他000006,4,常務理事,蘇河山
115法登他000006,5,理　事,葉韓榮
115法登他000006,6,理　事,劉美侃
115法登他000006,7,理　事,許林美麗
115法登他000006,8,理事長,林水色
115法登他000006,9,監　事,閻秀珍
115法登他000006,10,監　事,陳錦枝
115法登他000006,11,常務理事,黃國禎
115法登他000006,12,常務監事,朱有柯
115法登他000006,13,,
115法登他000006,14,第22屆,任期
115法登他000007,1,常務理事,張木藤
115法登他000007,2,理　事,詹敏亨
115法登他000007,3,理　事,潘秀梅
115法登他000007,4,監　事,陳玉成
115法登他000007,5,常務監事,孔祥麒
115法登他000007,6,理　事,黃怡心
115法登他000007,7,理　事,張良宇
115法登他000007,8,理　事,黃滄憲
115法登他000007,9,理事長,吳紅昌
115法登他000007,10,理　事,楊吉春
115法登他000007,11,監　事,黃麗鳳
115法登他000007,12,常務理事,陳泰延
115法登他000007,13,第12屆,任期
115法登他000007,14,,
115法登他000008,1,董　事,蘇莊淑美
115法登他000008,2,董　事,余政道
115法登他000008,3,董　事,梁宇器
115法登他000008,4,董　事,楊勝因
115法登他000008,5,董　事,陳芝殷
115法登他000008,6,董　事,林富香
115法登他000008,7,董事長,陳德松
115法登他000008,8,董　事,黃泰元
115法登他000008,9,董　事,李芳俞
115法登他000008,10,董　事,洪海淞
115法登他000008,11,董　事,黃楹棟
115法登他000008,12,監察人,陳惠珍
115法登他000008,13,第15屆,任期
115法登他000008,14,,
115法登他000008,15,第3屆,監察人任期
115法登他000009,1,監察人,王正嘉
115法登他000009,2,董　事,劉振忠
115法登他000009,3,董　事,丁健原
115法登他000009,4,董　事,蘇耀文
115法登他000009,5,董　事,李嘉紘
115法登他000009,6,董　事,于乃鳳
115法登他000009,7,董　事,沈明室
115法登他000009,8,董事長,王彩俶
115法登他000009,9,董　事,許華英
115法登他000009,10,董　事,劉巨烘
115法登他000009,11,董　事,李天行
115法登他000009,12,董　事,陳昭德
115法登他000009,13,董　事,黃天麒
115法登他000009,14,董　事,古崇孝
115法登他000009,15,,
115法登他000009,16,第18屆,董事任期
115法登他000009,17,第4屆,監察人任期
115法登他000010,1,董　事,陳建道
115法登他000010,2,董　事,王伊忱
115法登他000010,3,董　事,尤惠貞
115法登他000010,4,董　事,張文宇
115法登他000010,5,董　事,陳建宇
115法登他000010,6,董事長,陳建志
115法登他000010,7,董　事,蘇榮茂
115法登他000010,8,董　事,李惠娥
115法登他000010,9,董　事,賴文德
115法登他000010,10,監察人,吳佩燕
115法登他000010,11,董　事,魏福全
115法登他000010,12,董　事,許勝雄
115法登他000010,13,董　事,吳俊仁
115法登他000010,14,董　事,張瑛芝
115法登他000010,15,第20屆,董事任期
115法登他000010,16,,
115法登他000010,17,監察人,任期
115法登他000011,1,理　事,吳俊昇
115法登他000011,2,監　事,尹念秦
115法登他000011,3,理事長,林彥志
115法登他000011,4,理　事,陳智暉
115法登他000011,5,常務理事,王杰俊
115法登他000011,6,常務理事,机霆維
115法登他000011,7,理　事,李佳純
115法登他000011,8,常務理事,劉仲耕
115法登他000011,9,理　事,林煥軒
115法登他000011,10,常務監事,張萬方
115法登他000011,11,理　事,林美芳
115法登他000011,12,監　事,吳文靖
115法登他000011,13,理　事,邱士恩
115法登他000011,14,理　事,黃立誠
115法登他000011,15,理　事,劉庭昊
115法登他000011,16,理　事,李文仁
115法登他000011,17,常務理事,黃瓊慧
115法登他000011,18,理　事,伍恆志
115法登他000011,19,監　事,劉煜炤
115法登他000011,20,監　事,洪進宗
115法登他000011,21,,
115法登他000011,22,第10屆,任期
115法登他000012,1,董　事,黃金昆
115法登他000012,2,董　事,何萬福
115法登他000012,3,董　事,李漢民
115法登他000012,4,董　事,葉耀明
115法登他000012,5,董事長,季安士
115法登他000012,6,董　事,尚多滿
115法登他000012,7,董　事,潘清雨
115法登他000012,8,,
115法登他000012,9,第12屆,任期
115法登他000013,1,董事長,陳其邁
115法登他000013,2,董　事,王文翠
115法登他000013,3,董　事,陳劉富美
115法登他000013,4,董　事,梁孔玲
115法登他000013,5,董　事,陳勇勝
115法登他000013,6,董　事,項賓和
115法登他000013,8,常務監察人,王世芳
115法登他000013,12,董　事,陳坤崙
115法登他000013,13,第19屆董事,任期
115法登他000013,14,監察人,姜林慧
115法登他000013,15,董　事,李懷仁
115法登他000013,16,監察人,李正芳
115法登他000013,17,,
115法登他000013,18,第4屆監察人,任期
115法登他000013,19,董　事,吳立森
115法登他000014,1,董事長,伍中慶
115法登他000014,2,董　事,鄭褔儀
115法登他000014,3,董　事,張志宇
115法登他000014,4,董　事,李宗霖
115法登他000014,5,董　事,陳冠銘
115法登他000014,6,董　事,吳盛逢
115法登他000014,7,董　事,吳安明
115法登他000014,8,董　事,陳志文
115法登他000014,9,董　事,武漢偉
115法登他000014,10,董　事,楊煜德
115法登他000014,11,董　事,沈介山
115法登他000014,12,董　事,林永政
115法登他000014,13,董　事,張振隆
115法登他000014,14,董　事,洪褔清
115法登他000014,15,董　事,楊朝欽
115法登他000014,16,董　事,林家榮
115法登他000014,17,董　事,李美麗
115法登他000014,18,董　事,姜文郎
115法登他000014,19,董　事,林瑞和
115法登他000014,20,第9屆,任期
115法登他000014,21,,
115法登他000015,1,理事長,沈純如
115法登他000015,2,常務理事,江翃立
115法登他000015,3,理　事,林育慧
115法登他000015,4,常務理事,黃婉玲
115法登他000015,5,理　事,董巧琦
115法登他000015,6,理　事,鄭友義
115法登他000015,7,理　事,張喬槿
115法登他000015,8,理　事,潘俊杰
115法登他000015,9,理　事,利亮時
115法登他000015,10,常務監事,林智能
115法登他000015,17,監　事,辛明德
115法登他000015,18,監　事,詹雅茹
115法登他000015,19,,
115法登他000015,20,第14屆,任期
115法登他000017,1,董事長,陳敏斷
115法登他000017,2,"董  事",陳冠華
115法登他000017,3,"董  事",黃美玉
115法登他000017,4,"董  事",余文彬
115法登他000017,5,"董  事",黃薪翰
115法登他000017,6,"董  事",劉素瑾
115法登他000017,7,"董  事",黃玉娟
115法登他000017,8,"董  事",劉家賓
115法登他000017,9,"董  事",王春櫻
115法登他000017,10,,
115法登他000017,11,第9屆,任期
115法登他000018,1,監察人,王世芳
115法登他000018,2,董事長,陳其邁
115法登他000018,3,董　事,林炎田
115法登他000018,4,董　事,吳立森
115法登他000018,5,董　事,黃志中
115法登他000018,6,董　事,江健興
115法登他000018,7,董　事,陳博洲
115法登他000018,8,董　事,蔡宛芬
115法登他000018,9,董　事,王東碧
115法登他000018,10,董　事,陳盈秀
115法登他000018,11,董　事,羅達生
115法登他000018,12,董　事,林耕新
115法登他000018,13,董　事,林祖功
115法登他000018,14,監察人,李國揚
115法登他000018,15,董　事,張春暉
115法登他000018,16,董　事,方希聖
115法登他000018,17,董　事,賴明言
115法登他000018,18,董　事,郭昭宏
115法登他000018,19,監察人,陳正濱
115法登他000018,20,董　事,黃元冠
115法登他000018,21,董　事,林誓揚
115法登他000018,22,董　事,黃建智
115法登他000018,23,第5屆,任期
115法登他000018,24,,
115法登他000019,1,董　事,洪福源
115法登他000019,2,董　事,曾國恩
115法登他000019,3,董　事,黃伯雄
115法登他000019,4,董　事,張守真
115法登他000019,5,董　事,簡美玲
115法登他000019,6,董　事,林燦銘
115法登他000019,7,董　事,李文環
115法登他000019,8,董事長,林善志
115法登他000019,9,董　事,曹明
115法登他000019,10,第3屆,任期
115法登他000019,11,,
115法登他000020,1,董事長,林益謙
115法登他000020,2,董　事,葉瑞合
115法登他000020,3,董　事,鄭榮桔
115法登他000020,4,董　事,梁國商
115法登他000020,5,董　事,劉興慶
115法登他000020,6,董　事,麥舒
115法登他000020,7,董　事,趙廣
115法登他000020,8,監察人,潘證鈺
115法登他000020,9,,
115法登他000020,10,第2屆,任期
115法登他000021,1,董事長,林益謙
115法登他000021,2,董　事,葉瑞合
115法登他000021,3,董　事,鄭榮桔
115法登他000021,4,董　事,梁國商
115法登他000021,5,董　事,劉興慶
115法登他000021,6,董　事,謝東翰
115法登他000021,7,董　事,何文元
115法登他000021,8,董　事,沈志鴻
115法登他000021,9,董　事,"麥  舒"
115法登他000021,10,監察人,"趙  慧"
115法登他000021,11,,
115法登他000021,12,第1屆,任期
115法登他000022,1,理事長,紀珮瑜
115法登他000022,2,常務理事,謝逸涵
115法登他000022,3,常務理事,林湘穎
115法登他000022,4,理　事,林楨智
115法登他000022,5,理　事,陳子晴
115法登他000022,6,理　事,張世倫
115法登他000022,7,理　事,曾貴珍
115法登他000022,8,理　事,林凱翔
115法登他000022,9,理　事,蔡宜珊
115法登他000022,10,常務監事,許懿勝
115法登他000022,11,監　事,曾柏蓉
115法登他000022,12,監　事,蔡佳靜
115法登他000022,13,,
115法登他000022,14,第1屆,任期
115法登社000002,1,理事長,柯勝峯
115法登社000002,2,常務理事,李明芳
115法登社000002,3,常務理事,柯王淑媛
115法登社000002,4,理　事,柯宇峯
115法登社000002,5,理　事,蕭穗真
115法登社000002,6,理　事,柯光峯
115法登社000002,7,理　事,柯志達
115法登社000002,8,理　事,柯智翔
115法登社000002,9,理　事,柯志宜
115法登社000002,10,常務監事,周姿利
115法登社000002,11,監　事,丁胤宣
115法登社000002,12,監　事,陳慧玟
115法登社000002,13,,
115法登社000002,14,第1屆,任期
115法登社000003,1,理事長,傅宏智
115法登社000003,2,常務理事,張樺磐
115法登社000003,3,常務理事,廖宥傑
115法登社000003,4,理　事,林湘穎
115法登社000003,5,理　事,陳錡陞
115法登社000003,6,理　事,白棨銓
115法登社000003,7,理　事,張雯婷
115法登社000003,8,理　事,謝侑廷
115法登社000003,9,理　事,許詔怡
115法登社000003,10,常務監事,傅宏彬
115法登社000003,11,監　事,傅嘉真
115法登社000003,12,監　事,陳素瓊
115法登社000003,13,,
115法登社000003,14,第1屆,任期
115法登社000004,1,理事長,鄧玉祥
115法登社000004,2,常務理事,鄧彩娥
115法登社000004,3,常務理事,黃奕智
115法登社000004,4,理　事,鄧文港
115法登社000004,5,理　事,朱殿俊
115法登社000004,6,理　事,郭蕙嘉
115法登社000004,7,理　事,郭勝興
115法登社000004,8,理　事,黃月美
115法登社000004,9,理　事,黎乃禎
115法登社000004,10,常務監事,張宜茹
115法登社000004,11,監　事,鄭雅心
115法登社000004,12,監　事,黃奕杰
115法登社000004,13,,
115法登社000004,14,第1屆,任期
