登記案號,序號,職稱,姓名
115法登他000001,1,董事長,劉吉雄
115法登他000001,2,"董  事",陳秀
115法登他000001,3,"董  事",蔡玲玉
115法登他000001,4,"董  事",梁秀花
115法登他000001,5,"董  事",洪惠敏
115法登他000001,6,"董  事",郭珮菁
115法登他000001,7,"董  事",李采瑜
115法登他000001,8,,
115法登他000001,9,第4屆,任期
115法登他000002,1,理事長,賴樹立
115法登他000002,2,常務理事,黃雪香
115法登他000002,3,常務理事,董東尼
115法登他000002,4,理　事,葉晋玉
115法登他000002,5,理　事,簡信男
115法登他000002,6,理　事,陳明國
115法登他000002,7,理　事,魏惠伶
115法登他000002,8,理　事,康靜娟
115法登他000002,9,理　事,方信淵
115法登他000002,10,理　事,謝惠玲
115法登他000002,11,理　事,趙傳榮
115法登他000002,12,常務監事,陳柏守
115法登他000002,13,監　事,楊宏羣
115法登他000002,14,監　事,謝宗燁
115法登他000002,15,,
115法登他000002,16,第8屆,任期
115法登他000003,1,董　事,胡宇正
115法登他000003,2,董　事,劉少春
115法登他000003,3,董　事,魏宏恩
115法登他000003,4,董　事,江澈
115法登他000003,5,董　事,吳鈺芳
115法登他000003,6,董　事,康淵
115法登他000003,7,董　事,曾迎新
115法登他000003,8,董事長,江潭
115法登他000003,9,董　事,劉廷揚
115法登他000003,10,監察人,曾俊傑
115法登他000003,11,第19屆,董事任期
115法登他000003,12,第4屆,監察人任期
115法登他000003,13,,
115法登他000004,1,"理　  事",張盛良
115法登他000004,2,"理　  事",鄭茹穗
115法登他000004,3,常務理事,蘇榮茂
115法登他000004,4,"理　  事",施素梅
115法登他000004,5,理　事,陳世傑
115法登他000004,6,理　事,謝麗華
115法登他000004,7,理　事,蔡佩玲
115法登他000004,8,監　事,黃琇霞
115法登他000004,9,理　事,張家愷
115法登他000004,10,常務監事,羅余清涼
115法登他000004,11,監　事,董蔡愫霞
115法登他000004,12,理事長,謝劉美娥
115法登他000004,13,"理　  事",林美蘭
115法登他000004,14,常務理事,張榮州
115法登他000004,15,理　事,蔡依儒
115法登他000004,16,理　事,黃芳蘭
115法登他000004,17,常務理事,方修強
115法登他000004,18,常務理事,竺翼飛
115法登他000004,19,監　事,蔡惠茹
115法登他000004,20,監　事,張宴菁
115法登他000004,21,第14屆,任期
115法登他000004,22,,
115法登他000005,1,常務董事,賴國棟
115法登他000005,2,常務董事,曾奕楷
115法登他000005,3,董事長,趙秀娟
115法登他000005,4,常務董事,林錦定
115法登他000005,5,董　事,楊晴雯
115法登他000005,6,董　事,蕭淑真
115法登他000005,7,董　事,陳碧琴
115法登他000005,8,董　事,陳玉珍
115法登他000005,9,董　事,劉麗惠
115法登他000005,10,董　事,王重凱
115法登他000005,11,董　事,鄭代進
115法登他000005,12,董　事,楊發強
115法登他000005,13,董　事,陳世佑
115法登他000005,14,常務董事,鄭添原
115法登他000005,15,董　事,胡鳳嬌
115法登他000005,16,監　事,戴立佳
115法登他000005,17,常務監事,曾韋傑
115法登他000005,18,監　事,游淑惠
115法登他000005,19,監　事,黃純芳
115法登他000005,20,監　事,劉憶瑩
115法登他000005,21,第20屆,任期
115法登他000005,22,,
115法登他000006,1,理　事,葛清榮
115法登他000006,2,理　事,戴慶泉
115法登他000006,3,理　事,林森松
115法登他000006,4,常務理事,蘇河山
115法登他000006,5,理　事,葉韓榮
115法登他000006,6,理　事,劉美侃
115法登他000006,7,理　事,許林美麗
115法登他000006,8,理事長,林水色
115法登他000006,9,監　事,閻秀珍
115法登他000006,10,監　事,陳錦枝
115法登他000006,11,常務理事,黃國禎
115法登他000006,12,常務監事,朱有柯
115法登他000006,13,,
115法登他000006,14,第22屆,任期
