登記案號,序號,職稱,姓名
115法登他000002,1,董　事,林建涵
115法登他000002,2,董　事,莊秀美
115法登他000002,3,董　事,劉立
115法登他000002,4,董　事,周興國
115法登他000002,5,董事長,洪培修
115法登他000002,6,監察人,陳素玲
115法登他000003,1,常務董事,馮　燕
115法登他000003,2,董　事,沈瓊桃
115法登他000003,3,常務董事,呂鴻基
115法登他000003,4,董事長,林志嘉
115法登他000003,5,董　事,黃建忠
115法登他000003,7,董　事,魏永篤
115法登他000003,8,董　事,賴月蜜
115法登他000003,9,董　事,蔡文賢
115法登他000003,10,董　事,劉柏園
115法登他000003,11,監察人,王韻茹
115法登他000006,1,理　事,簡慧萱
115法登他000006,2,理　事,伍智楠
115法登他000006,3,監　事,柯仁傑
115法登他000006,4,常務監事,范姜士武
115法登他000006,5,常務理事,范育銘
115法登他000006,6,常務理事,張昀煒
115法登他000006,7,理　事,劉倚成
115法登他000006,8,理　事,劉兆恭
115法登他000006,9,理　事,吳柏漢
115法登他000006,10,理事長,李文忠
115法登他000006,11,監　事,江致平
115法登他000006,12,理　事,葛仲安
115法登他000007,1,董　事,謝炎堯
115法登他000007,2,監　事,周元華
115法登他000007,3,監　事,葛謹
115法登他000007,5,董　事,何啓功
115法登他000007,6,監察人,劉宗榮
115法登他000007,7,董　事,許國文
115法登他000007,8,董　事,周昇平
115法登他000007,9,董　事,徐明輝
115法登他000007,10,常務董事,陳介甫
115法登他000007,11,董事長,鄧昭芳
115法登他000007,12,董　事,楊振昌
115法登他000007,14,常務董事,黃登福
115法登他000008,1,理　事,劉劍聰
115法登他000008,3,理　事,吳銀環
115法登他000008,4,監　事,沈秋文
115法登他000008,5,理　事,蔡仁雪
115法登他000008,6,監　事,呂錦蘭
115法登他000008,7,理　事,吳堯傑
115法登他000008,8,常務理事,呂鴻文
115法登他000008,9,理　事,黃圓惠
115法登他000008,10,理　事,陳郁棻
115法登他000008,11,理　事,莊佳政
115法登他000008,12,監　事,郭雪珠
115法登他000008,13,常務理事,莊金鈴
115法登他000008,14,監　事,周炎鐘
115法登他000008,15,理　事,范乾良
115法登他000008,16,理　事,胡椿渠
115法登他000008,17,理　事,余信鋒
115法登他000008,18,理事長,林麗雲
115法登他000008,19,理　事,徐中鹿
115法登他000008,20,常務理事,蕭銘達
115法登他000008,21,常務理事,張繼丰
115法登他000008,22,理　事,楊錦鐘
115法登他000008,23,常務監事,盧凰玉
115法登他000011,1,董事長,馬　凱
115法登他000011,2,董　事,張平沼
115法登他000011,3,董　事,林建元
115法登他000011,4,董　事,魏美蓉
115法登他000011,5,董　事,馬國蕾
115法登他000011,6,董　事,楊敦和
115法登他000011,7,董　事,劉曉霞
115法登他000011,8,董　事,梁啟源
115法登他000011,9,董　事,于紀隆
