登記案號,序號,職稱,姓名
115法登他000001,1,董事長,張家祝
115法登他000001,2,董　事,曹壽民
115法登他000001,3,董　事,張邱春
115法登他000001,4,董　事,陳介林
115法登他000001,5,董　事,韓國福
115法登他000001,6,董　事,吳建立
115法登他000001,7,董　事,李博文
115法登他000001,8,董　事,羅孝賢
115法登他000001,9,董　事,吳盟分
115法登他000001,10,董　事,黃運貴
115法登他000001,11,董　事,周永暉
115法登他000002,1,董　事,林建涵
115法登他000002,2,董　事,莊秀美
115法登他000002,3,董　事,劉立
115法登他000002,4,董　事,周興國
115法登他000002,5,董事長,洪培修
115法登他000002,6,監察人,陳素玲
115法登他000003,1,常務董事,馮　燕
115法登他000003,2,董　事,沈瓊桃
115法登他000003,3,常務董事,呂鴻基
115法登他000003,4,董事長,林志嘉
115法登他000003,5,董　事,黃建忠
115法登他000003,7,董　事,魏永篤
115法登他000003,8,董　事,賴月蜜
115法登他000003,9,董　事,蔡文賢
115法登他000003,10,董　事,劉柏園
115法登他000003,11,監察人,王韻茹
115法登他000005,1,董　事,黃崑虎
115法登他000005,3,董　事,張博雅
115法登他000005,4,董事長,吳慶堂
115法登他000005,5,董　事,吳清基
115法登他000005,6,董　事,吳忠泰
115法登他000005,7,董　事,吳威志
115法登他000005,8,董　事,顏文龍
115法登他000005,9,董　事,王美只
115法登他000005,10,董　事,林經凱
115法登他000005,11,董　事,楊秀碧
115法登他000005,12,監察人,周談輝
115法登他000005,13,監察人,高崇雲
115法登他000005,14,監察人,謝楠楨
115法登他000005,15,董　事,許志銘
115法登他000005,16,董　事,林欣榮
115法登他000005,17,董　事,吳慶南
115法登他000006,1,理　事,簡慧萱
115法登他000006,2,理　事,伍智楠
115法登他000006,3,監　事,柯仁傑
115法登他000006,4,常務監事,范姜士武
115法登他000006,5,常務理事,范育銘
115法登他000006,6,常務理事,張昀煒
115法登他000006,7,理　事,劉倚成
115法登他000006,8,理　事,劉兆恭
115法登他000006,9,理　事,吳柏漢
115法登他000006,10,理事長,李文忠
115法登他000006,11,監　事,江致平
115法登他000006,12,理　事,葛仲安
115法登他000007,1,董　事,謝炎堯
115法登他000007,2,監　事,周元華
115法登他000007,3,監　事,葛謹
115法登他000007,5,董　事,何啓功
115法登他000007,6,監察人,劉宗榮
115法登他000007,7,董　事,許國文
115法登他000007,8,董　事,周昇平
115法登他000007,9,董　事,徐明輝
115法登他000007,10,常務董事,陳介甫
115法登他000007,11,董事長,鄧昭芳
115法登他000007,12,董　事,楊振昌
115法登他000007,14,常務董事,黃登福
115法登他000008,1,理　事,劉劍聰
115法登他000008,3,理　事,吳銀環
115法登他000008,4,監　事,沈秋文
115法登他000008,5,理　事,蔡仁雪
115法登他000008,6,監　事,呂錦蘭
115法登他000008,7,理　事,吳堯傑
115法登他000008,8,常務理事,呂鴻文
115法登他000008,9,理　事,黃圓惠
115法登他000008,10,理　事,陳郁棻
115法登他000008,11,理　事,莊佳政
115法登他000008,12,監　事,郭雪珠
115法登他000008,13,常務理事,莊金鈴
115法登他000008,14,監　事,周炎鐘
115法登他000008,15,理　事,范乾良
115法登他000008,16,理　事,胡椿渠
115法登他000008,17,理　事,余信鋒
115法登他000008,18,理事長,林麗雲
115法登他000008,19,理　事,徐中鹿
115法登他000008,20,常務理事,蕭銘達
115法登他000008,21,常務理事,張繼丰
115法登他000008,22,理　事,楊錦鐘
115法登他000008,23,常務監事,盧凰玉
115法登他000009,1,理事長,劉偉仁
115法登他000009,2,常務理事,謝明祥
115法登他000009,3,常務理事,王德利
115法登他000009,4,理　事,楊行仁
115法登他000009,5,理　事,林亞倫
115法登他000009,6,理　事,劉惠君
115法登他000009,7,理　事,李明星
115法登他000009,8,理　事,蕭伊吟
115法登他000009,9,理　事,楊明達
115法登他000009,10,常務監事,張安婷
115法登他000009,11,監　事,鄭慧瑩
115法登他000009,12,監　事,林金涼
115法登他000010,1,董事長,郭思薈
115法登他000010,2,董　事,陳嘉菱
115法登他000010,3,董　事,王錦菊
115法登他000010,4,董　事,劉郁平
115法登他000010,5,董　事,張家銘
115法登他000011,1,董事長,馬　凱
115法登他000011,2,董　事,張平沼
115法登他000011,3,董　事,林建元
115法登他000011,4,董　事,魏美蓉
115法登他000011,5,董　事,馬國蕾
115法登他000011,6,董　事,楊敦和
115法登他000011,7,董　事,劉曉霞
115法登他000011,8,董　事,梁啟源
115法登他000011,9,董　事,于紀隆
115法登他000013,1,董事長,王仲宇
115法登他000013,2,董　事,魏木忠
115法登他000013,3,董　事,涂兆均
115法登他000013,4,董　事,蕭松山
115法登他000013,7,董　事,丁　媛
115法登他000013,8,董　事,莊嘉元
115法登他000013,10,董　事,郭來坤
115法登他000013,11,董　事,林秀俐
115法登他000013,12,董　事,周怡秀
115法登他000013,13,董　事,吳貴生
115法登他000013,14,監察人,蔡佩蓉
115法登他000013,15,董　事,李繼來
