登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
115法登他000001,2,2,張惠芳,2044,1150105,1150105,1150106,61冊41頁,2,2,何明修,社團法人新北市道一關懷協會,1100506,新北市樹林區中山路2段151巷6弄24號6樓,本會以闡揚孔孟儒家思想，發揚社會善良風俗，舉辦道家慈善宣導，從事教化社會關懷公益服務等為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府110年3月23日新北府社團字第1100327383號函,永久,90000.00,1,1150105,,,,理監事印鑑。,,,,
115法登他000002,2,2,張惠芳,1141,1150105,1150105,1150106,39冊10頁,1,14,曹國倩,社團法人台灣醫事檢驗學會,0990305,新北市板橋區四川路1段97號2樓,本會以提高醫事檢驗水準、促進醫學檢驗之研究、聯絡會員友誼、交換工作心得、與其他醫療學術團體互相配合、促進全民健康。並與國際性醫學檢驗團體建立聯繫為宗旨。,入會費、常年會費、補助費、會員捐助、委託收益、基金及其孳息、其他收入。,內政部中華民國74年12月7日七十四台內社字第370881號函,永久,1245420.00,1,1150105,,,,,,,,
115法登他000003,1,2,張惠芳,1457,1150105,1150105,1150106,48冊12頁,1,3,李枝昌,龍騰學校財團法人,1050921,新北市五股區五權七路1號,為響應政府鼓勵私人興學，在新北市創辦具有國際水準之私立學校。,由李枝昌、李萬吉捐助,新北市政府中華民國105年7月29日新北府教中字第1051352579號函,永久,3541461364.00,1,1150105,,,,新任董事印鑑。,,,,
115法登他000004,1,2,張惠芳,46,1150105,1150105,1150106,2冊43頁,1,15,丘寧世,財團法人新北市私立竹林國民小學附設幼兒園,0790313,新北市中和區華新街143巷12號,為創辦新北市私立竹林國民小學附設幼兒園，並謀其發展之目的。,由創辦人捐助,台北縣政府七十九年二月二十六日北府教二字第六一四二五號函,永久,5813708.00,1,1150105,,,,,,,,
115法登他000005,1,2,張惠芳,213,1150105,1150105,1150106,8冊19頁,1,15,丘寧世,財團法人新北市私立竹林國民小學,0620615,新北市中和區華新街143巷12號,為創辦新北市私立竹林國民小學並謀其發展。,由創辦人丘棣華及中外熱心教育人士等捐助,台北縣政府六十二年五月二十九日北府教二字第五二八六七號函,永久,66859727.00,1,1150105,,,,,,,,
115法登他000006,1,2,張惠芳,673,1150105,1150105,1150106,23冊21頁,2,7,林陳滿麗,財團法人林心正教育基金會,0951214,新北市鶯歌區中山路64號,以關懷弱勢族群為宗旨,由白林英昭捐助,臺北縣政府95年12月7日北府教社字第0950849556號函,永久,23105884.00,1,1150105,,,,董事印鑑。,,,,
115法登他000007,1,2,張惠芳,1005,1150107,1150107,1150108,34冊24頁,1,4,劉智源,財團法人德道教育基金會,1001216,新北市板橋區大觀路2段59巷24號,以提昇道德教育為精神，培訓、培育教育人才，落實於社會服務為宗旨。,由賴碧霞捐助。,新北市政府教育局中華民國100年12月5日北教社字第1001712157號,永久,5000000.00,1,1150107,,,,新任董事印鑑。,,,,
115法登他000008,2,2,張惠芳,722,1150107,1150107,1150108,25冊10頁,2,4,林明曜,社團法人中華兩岸勞工事務交流協會,0961214,新北市新莊區福營路145巷34號1樓,為強化勞工穩定就業服務，協助政府與企業及勞工溝通管道。並加強婦女就業及提供二度就業機會，促進勞資和諧，增進社會經濟發展，依法令規定提供有關勞工權益諮詢服務，促進就業以創造勞資雙贏安定勞工生活。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部95年3月7日台內社字第0950040935號函,永久,160602.00,1,1150107,,,,"理監事印鑑。
修正章程第2、5、6、15、17條條文。",,,,
115法登他000009,2,2,張惠芳,2429,1150107,1150107,1150108,68冊35頁,1,1,李芃萱,社團法人台灣COH希望角落教育協會,1130411,新北市板橋區和平路72號9樓,以基督的愛為核心推廣親子教育。以培育相關師資，協助弱勢群體及區域進行教化活動為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年3月25日台內團字第1130013381號函,永久,1000.00,1,1150107,,,,新任理監事印鑑。,,,,
115法登他000010,1,2,張惠芳,33,1150107,1150107,1150108,2冊17頁,2,8,周東泉,財團法人新北市中華基督教慈光教會,0761223,新北市永和區永和路一段70號B1,以促進信眾健全信仰，宣傳福音，並舉辦公益慈善及教育事業為宗旨。,由信眾捐助,台北縣政府七十六年十二月二日北府民二字第三七七三四四號函,永久,670668.00,1,1150107,,,,董事印鑑。,,,,
