登記案號,序號,職稱,姓名
115法登他000001,1,董　事,周志誠
115法登他000001,2,董　事,劉興源
115法登他000001,4,董　事,黃信旺
115法登他000001,5,董　事,李淑貞
115法登他000001,6,董事長,林宗勇
115法登他000001,8,董　事,耿　晴
115法登他000001,9,董　事,黃柏棋
115法登他000001,12,董　事,林瑞蘭
115法登他000001,13,董　事,陳智立
115法登他000001,14,董　事,姚曼菁
115法登他000001,15,董　事,吳美華
115法登他000001,16,董　事,林永賢
115法登他000001,17,董　事,陳佳鴻
115法登他000001,18,董　事,黃光慧
115法登他000001,19,董　事,謝　笑
115法登他000002,1,董　事,林俊宏
115法登他000002,2,董　事,胡則華
115法登他000002,3,董　事,朱德芳
115法登他000002,4,監察人,李淑暖
115法登他000002,5,董　事,許政賢
115法登他000002,6,董　事,郭大維
115法登他000002,7,監察人,劉嘉雯
115法登他000002,8,董事長,張心悌
115法登他000002,9,董　事,林丙輝
115法登他000002,10,董　事,楊朝舜
115法登他000002,11,董　事,楊孟萍
115法登他000002,12,監察人,王全三
115法登他000002,13,董　事,林瑞珠
115法登他000002,14,董　事,簡宏明
115法登他000003,1,常務監察人,潘清鴻
115法登他000003,2,常務董事,陳佩利
115法登他000003,3,常務董事,李冠志
115法登他000003,4,常務董事,張嘉魁
115法登他000003,5,董事長,魏明谷
115法登他000003,7,董　事,蕭幸金
115法登他000003,9,董　事,房秀岱
115法登他000003,10,董　事,李育家
115法登他000003,12,監察人,李國忠
115法登他000003,16,董　事,李佳玲
115法登他000003,17,董　事,陳幼婉
115法登他000003,18,監察人,黃瓊慧
115法登他000003,19,監察人,陳志育
115法登他000003,21,董　事,吳騰彥
115法登他000003,22,常務董事,朱美麗
115法登他000003,24,董　事,陳家濬
115法登他000003,25,董　事,葉仁創
115法登他000003,26,監察人,楊淑卿
115法登他000004,1,理　事,辛年豐
115法登他000004,2,理事長,林木興
115法登他000004,3,理　事,吳佳潓
115法登他000004,4,理　事,簡凱倫
115法登他000004,5,監　事,凃又文
115法登他000004,6,理　事,丁俊和
115法登他000004,7,常務監事,張家瑋
115法登他000004,8,監　事,許嘉容
115法登他000004,9,常務理事,李益甄
115法登他000004,10,理　事,謝孟羽
115法登他000004,11,常務理事,林柏辰
115法登他000004,12,理　事,林春元
115法登他000004,13,理　事,吳磺慶
115法登他000004,15,理　事,黃郁揚
115法登他000004,16,常務理事,邱瑛琦
115法登他000004,17,理　事,朱芳君
115法登他000004,18,常務理事,張譽尹
115法登他000004,19,理　事,黃惠鈺
115法登他000005,1,理　事,李宛宜
115法登他000005,2,副理事長,金承慧
115法登他000005,3,常務監事,楊守芹
115法登他000005,4,監　事,陳怡祺
115法登他000005,5,理　事,符敦國
115法登他000005,6,理　事,彭奕婷
115法登他000005,7,理　事,梁家榮
115法登他000005,8,副理事長,李秉懿
115法登他000005,9,理事長,胡　燕
115法登他000005,10,理　事,符愛鈴
115法登他000005,11,監　事,張宏梅
115法登他000005,12,理　事,李淑琦
115法登他000007,1,董事長,吳伊雯
115法登他000007,2,董　事,楊彩芳
115法登他000007,3,董　事,周亮君
115法登他000007,4,董　事,許雅雯
115法登他000007,5,董　事,初永華
115法登他000007,6,董　事,李麗慧
115法登他000007,7,董　事,林哲宇
115法登他000008,1,董　事,盧異光
115法登他000008,2,董　事,馬大勳
115法登他000008,3,董　事,林禎山
115法登他000008,4,董　事,余國煥
115法登他000008,8,董　事,周　洛
115法登他000008,9,董　事,劉青鵬
115法登他000008,10,董　事,李瑞華
115法登他000008,11,董　事,曾素珊
115法登他000008,12,董事長,梁榮基
115法登他000009,1,監　事,孫秀香
115法登他000009,2,常務理事,鄧琴華
115法登他000009,3,理事長,陳寶祺
115法登他000009,4,常務理事,鄭榮城
115法登他000009,5,理　事,鄭文烈
115法登他000009,6,理　事,薛淑華
115法登他000009,7,理　事,韓春菊
115法登他000009,8,理　事,蔡安順
115法登他000009,11,常務監事,李俊賢
115法登他000009,12,理　事,陳宣諭
115法登他000009,13,監　事,谷湘儀
115法登他000009,14,理　事,鄒孟栩
115法登他000010,1,董事長,郭志超
115法登他000010,2,董　事,楊敦和
115法登他000010,3,董　事,傅素君
115法登他000010,4,董　事,李若文
115法登他000010,5,董　事,方秐云
115法登他000011,1,董　事,許文鍾
115法登他000011,2,董事長,袁蕙華
115法登他000011,3,董　事,莊烋真
115法登他000011,5,董　事,馬志賢
115法登他000011,6,董　事,王景賢
115法登他000011,7,董　事,白玉華
115法登他000011,8,董　事,陳麗珍
115法登他000012,1,董事長,李曉林
115法登他000012,2,董　事,蕭建嘉
115法登他000012,4,董　事,李秀娟
115法登他000012,5,董　事,許靜芳
115法登他000012,7,董　事,龔振良
115法登他000012,8,董　事,黃淑茹
115法登他000012,9,董　事,李奕寬
115法登他000012,10,董　事,朱榮富
115法登他000012,11,董　事,楊慧珍
115法登他000015,1,董　事,楊敦和
115法登他000015,2,董　事,劉瑞生
115法登他000015,3,董　事,劉宗德
115法登他000015,4,董　事,黃旭田
115法登他000015,5,董　事,許志青
115法登他000015,6,董事長,劉顯達
115法登他000015,7,董　事,陳德華
115法登他000015,9,董　事,萬其超
115法登他000015,11,董　事,周文賢
115法登他000015,12,監察人,梁榮輝
115法登他000015,13,董　事,曾垂紀
115法登他000015,14,董　事,胡茹萍
115法登他000018,4,董　事,鈕方頤
115法登他000018,15,董　事,林思宇
115法登他000018,20,董　事,馮敏孫
115法登他000018,22,董　事,李宜靜
115法登他000018,23,董　事,林　瑤
115法登他000018,25,董事長,程思聆
115法登他000018,27,董　事,郭思薈
115法登他000018,28,董　事,盧秀婷
115法登他000018,31,董　事,潘慧心
115法登他000018,32,副董事長,焦子頤
115法登他000018,33,董　事,尹明詩
115法登他000018,34,董　事,尹純孝
115法登他000018,35,副董事長,高怡平
115法登他000018,36,董　事,麻生汶
115法登他000018,37,董　事,武自珍
