登記案號,序號,職稱,姓名
115法登他000001,1,董　事,周志誠
115法登他000001,2,董　事,劉興源
115法登他000001,4,董　事,黃信旺
115法登他000001,5,董　事,李淑貞
115法登他000001,6,董事長,林宗勇
115法登他000001,8,董　事,耿　晴
115法登他000001,9,董　事,黃柏棋
115法登他000001,12,董　事,林瑞蘭
115法登他000001,13,董　事,陳智立
115法登他000001,14,董　事,姚曼菁
115法登他000001,15,董　事,吳美華
115法登他000001,16,董　事,林永賢
115法登他000001,17,董　事,陳佳鴻
115法登他000001,18,董　事,黃光慧
115法登他000001,19,董　事,謝　笑
115法登他000002,1,董　事,林俊宏
115法登他000002,2,董　事,胡則華
115法登他000002,3,董　事,朱德芳
115法登他000002,4,監察人,李淑暖
115法登他000002,5,董　事,許政賢
115法登他000002,6,董　事,郭大維
115法登他000002,7,監察人,劉嘉雯
115法登他000002,8,董事長,張心悌
115法登他000002,9,董　事,林丙輝
115法登他000002,10,董　事,楊朝舜
115法登他000002,11,董　事,楊孟萍
115法登他000002,12,監察人,王全三
115法登他000002,13,董　事,林瑞珠
115法登他000002,14,董　事,簡宏明
115法登他000003,1,常務監察人,潘清鴻
115法登他000003,2,常務董事,陳佩利
115法登他000003,3,常務董事,李冠志
115法登他000003,4,常務董事,張嘉魁
115法登他000003,5,董事長,魏明谷
115法登他000003,7,董　事,蕭幸金
115法登他000003,9,董　事,房秀岱
115法登他000003,10,董　事,李育家
115法登他000003,12,監察人,李國忠
115法登他000003,16,董　事,李佳玲
115法登他000003,17,董　事,陳幼婉
115法登他000003,18,監察人,黃瓊慧
115法登他000003,19,監察人,陳志育
115法登他000003,21,董　事,吳騰彥
115法登他000003,22,常務董事,朱美麗
115法登他000003,24,董　事,陳家濬
115法登他000003,25,董　事,葉仁創
115法登他000003,26,監察人,楊淑卿
115法登他000004,1,理　事,辛年豐
115法登他000004,2,理事長,林木興
115法登他000004,3,理　事,吳佳潓
115法登他000004,4,理　事,簡凱倫
115法登他000004,5,監　事,凃又文
115法登他000004,6,理　事,丁俊和
115法登他000004,7,常務監事,張家瑋
115法登他000004,8,監　事,許嘉容
115法登他000004,9,常務理事,李益甄
115法登他000004,10,理　事,謝孟羽
115法登他000004,11,常務理事,林柏辰
115法登他000004,12,理　事,林春元
115法登他000004,13,理　事,吳磺慶
115法登他000004,15,理　事,黃郁揚
115法登他000004,16,常務理事,邱瑛琦
115法登他000004,17,理　事,朱芳君
115法登他000004,18,常務理事,張譽尹
115法登他000004,19,理　事,黃惠鈺
115法登他000005,1,理　事,李宛宜
115法登他000005,2,副理事長,金承慧
115法登他000005,3,常務監事,楊守芹
115法登他000005,4,監　事,陳怡祺
115法登他000005,5,理　事,符敦國
115法登他000005,6,理　事,彭奕婷
115法登他000005,7,理　事,梁家榮
115法登他000005,8,副理事長,李秉懿
115法登他000005,9,理事長,胡　燕
115法登他000005,10,理　事,符愛鈴
115法登他000005,11,監　事,張宏梅
115法登他000005,12,理　事,李淑琦
115法登他000007,1,董事長,吳伊雯
115法登他000007,2,董　事,楊彩芳
115法登他000007,3,董　事,周亮君
115法登他000007,4,董　事,許雅雯
115法登他000007,5,董　事,初永華
115法登他000007,6,董　事,李麗慧
115法登他000007,7,董　事,林哲宇
115法登他000008,1,董　事,盧異光
115法登他000008,2,董　事,馬大勳
115法登他000008,3,董　事,林禎山
115法登他000008,4,董　事,余國煥
115法登他000008,8,董　事,周　洛
115法登他000008,9,董　事,劉青鵬
115法登他000008,10,董　事,李瑞華
115法登他000008,11,董　事,曾素珊
115法登他000008,12,董事長,梁榮基
115法登他000009,1,監　事,孫秀香
115法登他000009,2,常務理事,鄧琴華
115法登他000009,3,理事長,陳寶祺
115法登他000009,4,常務理事,鄭榮城
115法登他000009,5,理　事,鄭文烈
115法登他000009,6,理　事,薛淑華
115法登他000009,7,理　事,韓春菊
115法登他000009,8,理　事,蔡安順
115法登他000009,11,常務監事,李俊賢
115法登他000009,12,理　事,陳宣諭
115法登他000009,13,監　事,谷湘儀
115法登他000009,14,理　事,鄒孟栩
115法登他000010,1,董事長,郭志超
115法登他000010,2,董　事,楊敦和
115法登他000010,3,董　事,傅素君
115法登他000010,4,董　事,李若文
115法登他000010,5,董　事,方秐云
115法登他000011,1,董　事,許文鍾
115法登他000011,2,董事長,袁蕙華
115法登他000011,3,董　事,莊烋真
115法登他000011,5,董　事,馬志賢
115法登他000011,6,董　事,王景賢
115法登他000011,7,董　事,白玉華
115法登他000011,8,董　事,陳麗珍
115法登他000012,1,董事長,李曉林
115法登他000012,2,董　事,蕭建嘉
115法登他000012,4,董　事,李秀娟
115法登他000012,5,董　事,許靜芳
115法登他000012,7,董　事,龔振良
115法登他000012,8,董　事,黃淑茹
115法登他000012,9,董　事,李奕寬
115法登他000012,10,董　事,朱榮富
115法登他000012,11,董　事,楊慧珍
115法登他000015,1,董　事,楊敦和
115法登他000015,2,董　事,劉瑞生
115法登他000015,3,董　事,劉宗德
115法登他000015,4,董　事,黃旭田
115法登他000015,5,董　事,許志青
115法登他000015,6,董事長,劉顯達
115法登他000015,7,董　事,陳德華
115法登他000015,9,董　事,萬其超
115法登他000015,11,董　事,周文賢
115法登他000015,12,監察人,梁榮輝
115法登他000015,13,董　事,曾垂紀
115法登他000015,14,董　事,胡茹萍
115法登他000016,1,董事長,鍾安住
115法登他000016,4,監察人,江韶真
115法登他000016,5,董　事,陳　科
115法登他000016,8,董　事,趙蕙芬
115法登他000016,9,董　事,何怡君
115法登他000016,13,董　事,武姵含
115法登他000016,14,董　事,司馬添
115法登他000016,15,董　事,鍾　靜
115法登他000016,16,董　事,林之鼎
115法登他000016,17,董　事,李裁榮
115法登他000016,18,董　事,程若石
115法登他000016,19,董　事,吳偉立
115法登他000016,20,董　事,孫志青
115法登他000016,21,董　事,梁慈娟
115法登他000016,22,董　事,賴効忠
115法登他000016,23,董　事,趙玉妹
115法登他000017,1,理　事,李東霞
115法登他000017,2,常務監事,陳美秀
115法登他000017,3,理事長,沈美珍
115法登他000017,4,監　事,施芳薇
115法登他000017,5,常務理事,李芳郁
115法登他000017,6,理　事,劉漢傑
115法登他000017,7,理　事,武若筠
115法登他000017,8,理　事,張浩然
115法登他000017,9,理　事,李聖揚
115法登他000017,10,常務理事,趙秋雲
115法登他000017,11,監　事,鍾百合
115法登他000017,12,理　事,李逸郎
115法登他000018,4,董　事,鈕方頤
115法登他000018,15,董　事,林思宇
115法登他000018,20,董　事,馮敏孫
115法登他000018,22,董　事,李宜靜
115法登他000018,23,董　事,林　瑤
115法登他000018,25,董事長,程思聆
115法登他000018,27,董　事,郭思薈
115法登他000018,28,董　事,盧秀婷
115法登他000018,31,董　事,潘慧心
115法登他000018,32,副董事長,焦子頤
115法登他000018,33,董　事,尹明詩
115法登他000018,34,董　事,尹純孝
115法登他000018,35,副董事長,高怡平
115法登他000018,36,董　事,麻生汶
115法登他000018,37,董　事,武自珍
115法登他000019,1,"董  事",李念平
115法登他000019,2,"董  事",李金玲
115法登他000019,3,"董  事",紀英珠
115法登他000019,4,"董  事",蔣梅惠
115法登他000019,5,董事長,張起鳳
115法登他000020,2,董　事,金泰承
115法登他000020,3,董事長,康舜琦
115法登他000020,4,董　事,吳忠風
115法登他000020,6,董　事,柯世光
115法登他000020,7,董　事,黃暉庭
115法登他000020,8,董　事,陳欣宏
115法登他000020,10,董　事,林仁又
115法登他000020,11,董　事,蘇清泉
115法登他000020,12,董　事,周英弼
115法登他000021,1,常務董事,林注進
115法登他000021,3,董　事,陳鈞華
115法登他000021,7,董　事,周復初
115法登他000021,8,董　事,徐蔚基
115法登他000021,10,董　事,賴朝松
115法登他000021,11,董事長,蕭漢森
115法登他000021,12,董　事,黃文鴻
115法登他000021,13,董　事,章啓正
115法登他000021,14,董　事,林　鴻
115法登他000021,15,董　事,楊秀儀
115法登他000021,16,常務董事,陳俊良
115法登他000021,17,董　事,陳良培
115法登他000021,18,董　事,施一帆
115法登他000022,1,董事長,霍守業
115法登他000022,2,董　事,吳志中
115法登他000022,3,董　事,徐斯儉
115法登他000022,4,董　事,沈有忠
115法登他000022,5,董　事,唐　華
115法登他000022,6,董　事,李　問
115法登他000022,7,董　事,張元斌
115法登他000022,8,董　事,蔡孟君
115法登他000022,9,董　事,陳玉潔
115法登他000022,10,監察人,李　奇
115法登他000022,11,監察人,陳子儀
115法登他000022,12,監察人,陳韋廷
115法登他000023,1,理　事,柳睿宇
115法登他000023,2,常務理事,趙家君
115法登他000023,3,監　事,魏子翔
115法登他000023,4,理　事,顏伯軒
115法登他000023,5,理　事,呂金梅
115法登他000023,6,理事長,趙蕙珍
115法登他000023,7,常務監事,秦蕙盈
115法登他000023,8,理　事,吳美玉
115法登他000023,9,理　事,蘇彥邦
115法登他000023,10,理　事,柳雁樺
115法登他000023,11,常務理事,張瑞宏
115法登他000023,12,監　事,鄧凱銘
115法登他000024,1,常務理事,陳金棍
115法登他000024,2,理事長,陳佳玲
115法登他000024,3,常務理事,古嘉琳
115法登他000024,4,理　事,陳建勲
115法登他000024,5,理　事,徐震宇
115法登他000024,6,理　事,吳文裕
115法登他000024,7,理　事,陳國彩
115法登他000024,8,理　事,吳順杰
115法登他000024,9,理　事,余青穆
115法登他000024,10,常務監事,黃玉芬
115法登他000024,11,監　事,陳美惠
115法登他000024,12,監　事,黃景彬
115法登他000025,1,董　事,鄭惠元
115法登他000025,2,董　事,徐之豐
115法登他000025,3,董　事,黃偉峻
115法登他000025,4,董　事,鮑冬花
115法登他000025,5,董事長,周素秋
115法登他000027,1,董　事,陳博志
115法登他000027,4,董　事,林佳龍
115法登他000027,6,董　事,黃玉霖
115法登他000027,7,董　事,高志尚
115法登他000027,13,董　事,廖紫岑
115法登他000027,16,董　事,陳東升
115法登他000027,17,董　事,黃明和
115法登他000027,20,董　事,呂建德
115法登他000027,21,董　事,龔明鑫
115法登他000027,22,董　事,林明成
115法登他000027,23,董事長,郭建中
115法登他000027,24,董　事,呂曜志
115法登他000027,25,董　事,郭臨伍
115法登他000028,1,董　事,陳正達
115法登他000028,2,董　事,林沛練
115法登他000028,3,董事長,王永壯
115法登他000028,4,董　事,林博雄
115法登他000028,5,監察人,俞世健
115法登他000028,6,董　事,滕春慈
115法登他000028,7,董　事,劉清煌
115法登他000028,8,董　事,張天欽
115法登他000028,10,董　事,毛正氣
115法登他000028,11,監察人,蔡清彥
115法登他000028,12,董　事,林廷芳
115法登他000028,13,監察人,郭鴻基
115法登他000029,1,常務董事,賴昆佑
115法登他000029,2,董　事,黃書藏
115法登他000029,3,董事長,賴賢秀
115法登他000029,4,常務董事,賴昌秀
115法登他000029,5,董　事,黃金文
115法登他000029,6,董　事,簡漢生
115法登他000029,7,董　事,王銘富
115法登他000029,10,董　事,廖信俊
115法登他000029,12,董　事,嚴永熊
115法登他000029,13,董　事,黃仁田
115法登他000029,14,董　事,彭彬紘
115法登他000029,15,董　事,徐永鴻
115法登他000029,16,董　事,吳俊秀
115法登他000031,1,常務理事,程家麒
115法登他000031,2,理　事,林源澤
115法登他000031,3,理　事,胡佑長
115法登他000031,4,理　事,潘煜紘
115法登他000031,5,理　事,朱慧德
115法登他000031,6,常務理事,吳道文
115法登他000031,7,理　事,李政峰
115法登他000031,8,理　事,陳樂惠
115法登他000031,9,理事長,曾淑峯
115法登他000031,10,理　事,李仁鐘
115法登他000031,11,常務理事,鄧才偉
115法登他000031,12,常務理事,胡修武
115法登他000031,13,監　事,李哲祥
115法登他000031,14,理　事,劉豐豪
115法登他000031,15,監　事,黃大偉
115法登他000031,16,監　事,馬炘沂
115法登他000031,17,理　事,陳皆成
115法登他000031,18,理　事,楊明鑫
115法登他000031,19,監　事,黃培乘
115法登他000031,20,常務監事,黃鈺峰
115法登他000032,1,董　事,蔡能賢
115法登他000032,2,董　事,蔡宜芳
115法登他000032,3,董　事,江安世
115法登他000032,4,董　事,吳敏求
115法登他000032,5,董　事,陳文村
115法登他000032,6,董事長,劉兆漢
115法登他000032,7,董　事,林明瑞
115法登他000032,8,董　事,王長怡
115法登他000032,9,董　事,張韻詩
115法登他000032,10,董　事,鄭崇華
115法登他000032,11,董　事,謝詠芬
115法登他000032,12,董　事,司徒惠康
115法登他000032,13,董　事,周美吟
115法登他000033,1,理事長,林慶元
115法登他000033,2,監　事,林松根
115法登他000033,3,副理事長,賀東光
115法登他000033,4,副理事長,張貴祿
115法登他000033,5,理　事,王國恩
115法登他000033,6,理　事,林健雄
115法登他000033,7,理　事,王進義
115法登他000033,8,理　事,鍾基強
115法登他000033,9,理　事,何靜宜
115法登他000033,10,監　事,黃兆龍
115法登他000033,11,理　事,林鴻堂
115法登他000033,12,理　事,陳品志
115法登他000033,13,監　事,蘇讚儀
115法登他000033,14,常務理事,蔡匡忠
115法登他000033,15,理　事,張尚文
115法登他000033,16,理　事,郭詩毅
115法登他000033,17,理　事,張鑑祥
115法登他000033,18,常務監事,雷明遠
115法登他000033,19,監　事,王榮吉
115法登他000033,20,理　事,莊英吉
115法登他000033,21,常務理事,江欣政
115法登他000033,22,理　事,謝希棟
115法登他000034,1,董事長,林進財
115法登他000034,2,董　事,林煜基
115法登他000034,3,董　事,林文灝
115法登他000034,4,董　事,吳昌仁
115法登他000034,5,董　事,簡修平
115法登他000034,6,董　事,孫國文
115法登他000034,7,董　事,黎煥越
115法登他000034,8,董　事,郭崇喜
115法登他000034,9,董　事,許書銘
115法登他000035,1,董事長,王金平
115法登他000035,2,董　事,簡文仁
115法登他000035,3,董　事,吳成文
115法登他000035,4,副董事長,賴基銘
115法登他000035,5,董　事,葉明陽
115法登他000035,6,監察人,謝長堯
115法登他000035,7,董　事,廖裕輝
115法登他000035,9,監察人,紀雪雲
115法登他000035,10,董　事,蔡明興
115法登他000035,11,董　事,李勘文
115法登他000035,12,董　事,陳秀熙
115法登他000035,13,董　事,陳致遠
115法登他000035,14,董　事,鄭欽明
115法登他000035,15,董　事,蕭美玲
115法登他000035,16,董　事,李飛鵬
115法登他000035,17,董　事,陳宗興
115法登他000035,18,監察人,吳力人
115法登他000035,19,董　事,林建煌
115法登他000035,20,董　事,楊文慶
115法登他000035,21,董　事,蔣顯斌
115法登他000036,1,理　事,陳義軒
115法登他000036,2,常務監事,張　超
115法登他000036,3,理　事,佘斌豪
115法登他000036,4,理事長,吳文科
115法登他000036,5,理　事,陳昭儀
115法登他000036,6,理　事,陳巧菱
115法登他000036,7,理　事,何銘隆
115法登他000036,8,監　事,潘美夙
115法登他000036,9,理　事,宋慧君
115法登他000036,10,理　事,蒙　惠
115法登他000036,11,監　事,蔡炳松
115法登他000036,12,常務理事,蒙　恩
115法登他000037,3,董　事,宋豪麟
115法登他000037,5,董事長,黃鼎佑
115法登他000037,6,董　事,陳永昇
115法登他000037,7,監察人,王惠玲
115法登他000037,8,董　事,黃秉德
115法登他000037,9,董　事,陳金泉
115法登他000037,10,董　事,焦興鎧
115法登他000037,11,董　事,鄭津津
115法登他000037,12,董　事,陳添輝
115法登他000037,13,常務監察人,韓仕賢
115法登他000037,14,董　事,吳姿慧
115法登他000037,15,監察人,張其恆
115法登他000038,1,常務理事,徐文芳
115法登他000038,2,常務監事,毛明宇
115法登他000038,3,理　事,林蒼生
115法登他000038,4,理　事,陳俊伴
115法登他000038,5,理　事,謝明鑫
115法登他000038,6,常務理事,陳昭如
115法登他000038,7,會　長,蔡其昌
115法登他000038,8,理　事,賴浩敏
115法登他000038,9,理　事,賴哲鴻
115法登他000038,10,理　事,童英峰
115法登他000038,11,理　事,羅雅薫
115法登他000038,12,理　事,李棟樑
115法登他000038,13,理　事,蘇泰安
115法登他000038,14,常務理事,凃忠正
115法登他000038,15,理　事,韓蔚廷
115法登他000038,16,理　事,高英傑
115法登他000038,17,理　事,陳信揚
115法登他000038,18,理　事,劉志威
115法登他000038,19,常務理事,蔡承儒
115法登他000038,20,理　事,羅建明
115法登他000038,21,理　事,藍天勇
115法登他000038,22,常務理事,馮寄台
115法登他000038,23,常務理事,浦韋青
115法登他000038,24,理　事,張志隆
115法登他000038,25,理　事,任中傑
115法登他000038,26,監　事,方偉亷
115法登他000038,27,理　事,潘長庚
115法登他000038,28,理　事,丁仲緯
115法登他000038,29,監　事,林琮堯
115法登他000038,30,監　事,黃秀鳯
115法登他000038,31,理　事,魏俊名
115法登他000038,32,監　事,劉中平
115法登他000038,33,監　事,彭筱芸
115法登他000038,34,監　事,陳冠良
115法登他000039,1,理　事,蘇奕璋
115法登他000039,2,理　事,何慧君
115法登他000039,3,理事長,葉鴻棋
115法登他000039,4,理　事,陳盛煊
115法登他000039,5,理　事,陳持平
115法登他000039,6,監　事,邱雪媚
115法登他000039,7,副理事長,曾陽晴
115法登他000039,8,理　事,張宏聲
115法登他000039,9,監　事,林瑛姿
115法登他000039,10,常務監事,鄭海倫
115法登他000039,11,理　事,邢承華
115法登他000039,12,理　事,林注進
115法登他000040,1,常務董事,黃忠臣
115法登他000040,2,常務董事,黃建嵐
115法登他000040,3,董　事,鄭明清
115法登他000040,4,董　事,王林富
115法登他000040,5,董事長,吳岳羽
115法登他000040,6,董　事,高春麗
115法登他000040,7,董　事,汪銀夏
115法登他000040,8,董　事,葉文堂
115法登他000040,9,董　事,黃淑欽
115法登他000040,10,監　事,易國信
115法登他000040,11,常務監事,林勝彥
115法登他000040,12,監　事,姚孝武
115法登他000041,1,董事長,漆畑日実
115法登他000041,2,董　事,堀田信宣
115法登他000041,3,董　事,汪渡村
115法登他000041,4,董　事,林德晃
115法登他000041,5,董　事,蔡茂松
115法登他000041,6,監察人,芝頂恩
115法登他000043,1,董　事,王永慈
115法登他000043,2,董　事,陳毓文
115法登他000043,3,董　事,"Marcus James Frost"
115法登他000043,4,董　事,杜明達
115法登他000043,5,監察人,胡漢良
115法登他000043,7,董　事,陳一強
115法登他000043,9,監察人,陳　照
115法登他000043,10,監察人,佘曉光
115法登他000043,11,董　事,邱瑜琪
115法登他000043,12,副董事長,高璐華
115法登他000043,13,董　事,朱麗容
115法登他000043,14,董　事,蔡志堅
115法登他000043,15,董　事,陳琚安
115法登他000043,16,董事長,林啓峰
115法登他000044,1,理　事,劉怡均
115法登他000044,2,理　事,李英明
115法登他000044,3,常務理事,廖慶榮
115法登他000044,4,監　事,湯明哲
115法登他000044,5,理　事,古源光
115法登他000044,6,常務理事,林思伶
115法登他000044,7,理事長,何明果
115法登他000044,8,理　事,葛煥昭
115法登他000044,9,監　事,李天任
115法登他000044,10,理　事,王　葳
115法登他000044,11,理　事,劉維琪
115法登他000044,12,理　事,陳清河
115法登他000044,13,監事會召集人,李選士
115法登他000044,14,理　事,張國恩
115法登他000045,1,董　事,何玉美
115法登他000045,2,監察人,成佳憲
115法登他000045,3,董　事,余明隆
115法登他000045,4,董　事,陳志毅
115法登他000045,5,監察人,陳俊宏
115法登他000045,6,監察人,楊岳虎
115法登他000045,7,董　事,靳秀麗
115法登他000045,8,董　事,席慕蓉
115法登他000045,9,董　事,林志炫
115法登他000045,10,董事長,莊國偉
115法登他000045,11,董　事,黃少華
115法登他000045,12,董　事,柯博升
115法登他000045,13,監察人,邱昌芳
115法登他000045,14,董　事,邱秀渝
115法登他000045,15,董　事,曾令民
115法登他000045,16,副董事長,羅盛典
115法登他000045,17,董　事,彭佳慧
115法登他000045,18,董　事,簡呂明月
115法登他000045,19,董　事,黃華齡
115法登他000045,20,監察人,陳敏鋑
115法登他000046,1,董事長,胡榮財
115法登他000046,2,董　事,張念雪
115法登他000046,3,董　事,吳秋華
115法登他000046,4,董　事,劉芸娜
115法登他000046,5,董　事,蔡子平
115法登他000046,6,董　事,黃瑞璋
115法登他000046,7,董　事,王勝源
115法登他000046,8,監察人,莊正福
115法登他000047,1,董事長,陳維昭
115法登他000047,2,董　事,蔡紫薰
115法登他000047,3,董　事,洪焜欽
115法登他000047,4,董　事,劉華昌
115法登他000047,5,董　事,李源德
115法登他000047,6,董　事,陳石池
115法登他000047,7,董　事,林俊彬
115法登他000047,8,董　事,張武誼
115法登他000047,9,董　事,施貞菲
115法登他000047,10,董　事,廖文嘉
115法登他000047,11,董　事,李龍騰
115法登他000047,12,董　事,林明燦
115法登他000047,13,董　事,簡民一
115法登他000048,1,董事長,鄭信真
115法登他000048,4,董　事,陳明輝
115法登他000048,6,董　事,吳淑惠
115法登他000048,7,董　事,李瓊妮
115法登他000048,8,董　事,高正吉
115法登他000048,9,董　事,鄭悦恒
115法登他000048,10,董　事,林振輝
115法登他000048,11,董　事,葉惠娜
115法登他000048,12,董　事,蔡尚志
115法登他000049,1,董事長,沈　正
115法登他000049,2,董　事,張振華
115法登他000049,3,董　事,何有義
115法登他000049,4,董　事,杜明達
115法登他000049,5,董　事,周逸衡
115法登他000049,6,董　事,陳明正
115法登他000049,7,董　事,張復民
115法登他000049,8,董　事,于厚恩
115法登他000049,9,董　事,鄭忠和
115法登他000049,10,董　事,蔡清徽
115法登他000049,11,董　事,陳建信
115法登他000049,12,董　事,雷　倩
115法登他000049,13,董　事,董家驊
115法登他000049,14,董　事,藍育成
115法登他000049,15,董　事,柯嘉音
115法登他000049,16,監察人,龔天行
115法登他000050,1,董事長,鍾安住
115法登他000050,2,董　事,戴愛仁
115法登他000050,3,董　事,林恒毅
115法登他000050,4,董　事,鄒繼群
115法登他000050,5,董　事,蕭淑貞
115法登他000050,6,董　事,陸幼琴
115法登他000050,7,董　事,王德蘭
115法登他000050,8,董　事,林天德
115法登他000050,9,董　事,羅際元
115法登他000050,10,董　事,藍功堯
115法登他000050,11,董　事,趙永吉
115法登他000050,12,監察人,李裁榮
115法登他000051,1,董　事,藍育成
115法登他000051,2,董　事,張振華
115法登他000051,3,董事長,沈　正
115法登他000051,4,常務董事,陳建信
115法登他000051,6,常務董事,陳明正
115法登他000051,7,董　事,于厚恩
115法登他000051,8,副董事長,周逸衡
115法登他000051,9,董　事,董家驊
115法登他000051,10,董　事,蔡清徽
115法登他000051,13,董　事,柯嘉音
115法登他000051,14,常務董事,雷　倩
115法登他000051,15,常務董事,何有義
115法登他000051,16,常務董事,張復民
115法登他000051,17,董　事,鄭忠和
115法登他000051,18,監察人,龔天行
115法登他000051,19,董　事,杜明達
115法登他000052,1,監察人,林妙齡
115法登他000052,2,董　事,黃秀法
115法登他000052,3,董　事,江祐丞
115法登他000052,4,董　事,黃文哲
115法登他000052,5,董　事,賴之平
115法登他000052,6,董　事,廖美鈴
115法登他000052,7,董　事,劉元順
115法登他000052,8,董　事,童德裕
115法登他000052,9,監察人,尤姵文
115法登他000052,10,董　事,斯儀仙
115法登他000052,11,董　事,簡吉照
115法登他000052,12,董　事,方國璽
