TPD115法登他000001,bNIeA2cs6KLzyEf0Yd0HfkM8SyRAFbsM_jkcoK-kjvmW2s1Wba_sRYRRzioT
TPD115法登他000002,K2dmG04jzuEsKRCnIGtJvtDIoEdbLm6iBJMhqMWM5ZZEmay4XfrqzCxDYD6n
TPD115法登他000003,2NRkJVNzPjRHMJkisfd-7k_zQuenAqSCy7tdsivjCppQqJQz4guxQ8Wqgkc=
TPD115法登他000004,Ge4-m-22oKnWCaulX10-rB_pnnUAPL1IbyCQbr_IW5mh_JVVhU1g0_-cAgs8
SCD115法登他000002,bdaVtkDxxj_-41palgKc3YFGE5bf-25UBTLapbuS3wqPGo3tVOUKE_J2528=
TCD115法登他000001,OgpqpAnnxc_3-LYTvjGn14ZGSOazFvLDJ-xeKUnaRnu8dqZsulEz2SAIpi1P
TCD115法登他000002,gQkTVTXRXp1-uGz6QaTI4KvnXI46PFEC_HBtzgTat1yDuQnSwqd12bjp7WZB
KSD115法登他000001,EPbzjr8lt3syQHBy-AxFXsF9J1BcG0l2apnhGrcb0w7h_L6R29vhkYfvddY=
HLD115法登他000001,VgZpPkU5REtQMBpYiDPv3AAVzTCMvKh_zAlpIGej8yF-eHYhwdO3xh7G_oY=
HLD115法登他000002,znQRwWpJjuZ9t_NO-hNskqh5ku7dF_S1-_QMaiwT168t0OKyCCfTuTkO1Mo=
HLD115法登他000003,I9NXI5GEiiyLnGT13-NYc9Tu7wtSM2aAlzWhdZW2F_xY6_oQuiH6W3kUPg==
PTD115法登社000001,VSwgnNKbR6BRl2i-2k0FuTLCHdxPSFw_PNoMYAUK5P4X-KILxg9cTAnD3XU=
NTD115法登他000001,MUMf-nLNhtEvmUqJdGkuQP8yYnJq9H4541YQTNbpJvUUyYuVLjaDM5IuV14=
TPD115法登他000005,Nmcx0B_u2ZJk_8e5zoM7ZwI5ZqDGi8ed4Vyh-ApWDEFeweU21hTP3wAK0IMg
TPD115法登他000007,gDuKAWVu8R6SptxPNx4gMTfk_g21qehHWYOV0JCjRt0iAC_OAeo_zEFQ2Ljj
TPD115法登他000008,WdiBm79kxENBDycPrpMiKmlNfFSl3gTJcod-a0AIuTJFXsixoAeHmJ9tUkU=
TPD115法登他000009,nfa6qZWlXa3BsNjMT8edEqHfA3fC2yNx4py9TBsnzT9K7TAqEKL2L-VP1cg=
TPD115法登他000010,eMhj-aEAbWgu5UHl3NnJ0ZUOMj6ciesZ7aY8r-GvHqRJi6WGNu0sHlASLufJ
TPD115法登他000011,Tz5GtWjCWoswdsqNmFWA-DMk8bSP1N1tqz9I85T9MwCfaCA4BlAMuFFaPcv2
TPD115法登他000012,YCfxyzqqWBhHDZoUDOXiiflI3YXKiIi8DzmKTXIhajtnLqfryHvYMQ5iwMTQ
TPD115法登他000015,YbSOAna8N-gPtIDcftKI0vYZStg2tkQ-3sN4E2DGl_h-2FjgjdVe3NIOW3bR
TPD115法登他000018,e1S7MfKloVj3L0BntjbuWqjyW2EpRYCWAtJIWpqhTHsy7ADsiUdOSWEWyg==
SLD115法登他000002,e3L5d7bioTtLqpa4gFZ02NYGAMB3q4lKVEy7amZVQdrwvbYJCTKFOAKgkvw=
SLD115法登他000003,0FECifR9cTxC7wJTYMPKiGOukvuCOcluEmu6zp7-ogBe0RmeBeJUyOsTgS8=
SCD115法登他000001,AQLPUbPvA-gKxkv950fPtFf9SIVaZqNqa0pVerJP_PFdZ1geDuvgcrVK-imB
SCD115法登他000003,PUfS4SvIdtvOWZfDRNdNM2Reo3JxcqpGgm-jjvot9Nyrqj7o-UBEloCoHGzB
MLD115法登他000001,gAXi9-0QuFDwUbZxDGdonRVJXWKxGujPbNQ0f4Ee39UTTyuDYgT1S_xe-Q==
TCD115法登他000003,okGSYzsH6zNwP9wHXf-Ac3ctAaFGIDuPVF2A9UEBug8-yciikmMVhoHE6lE=
TCD115法登他000004,ifRn8XpeCJAZtZtt6cX-Ixk_dGnnDe32ku_8qC4Itq4dNWpopKPi0rruFmV6
TCD115法登社000001,Heca0vYDfEdEOFi_kN8AETQEdUi9iIKE_TSnj9i6xHHrbhPiUVlKb7wSirFA
TCD115法登社000002,xTigwEIzmJIA57fdBszihhDDNyocetHzFWUY5q_5Fe0g6G0Po89ig3FULke4
ULD115法登他000001,Z2yDD47d-M20NC_m151Mptsxje8R7CksLZxYaIOBlFOXlUuFblhSmF4Bc5c=
TND115法登社000001,M3Sfx1kt3uWMHgvYzT5-Fsvj09S9ITwHiZqRCXnXfuG30iDZFje8pnhr2wxU
TND115法登財000001,ZWFQQgsG1TTA6nnn1hk_e0YJgRUma0j_StCH1lWfKY_yN0AHAa99am-XToUV
CTD115法登他000001,DbyhT4AimfgHc4fmjMLK4DrBEBHXHp44pa_2qxp494kOe5JPvKwXAzCFxxs=
KSD115法登他000002,BIKLaKjNcDAgM4YT1YHwd5jx6NuNXk9x_QBJPGcDlKioC8O81s26ssfhaj3U
KSD115法登他000003,ApogGsiCUIjeQMe5uNJVDichV4RAOGL43te4CPChiCcwGf4Gv-m-NHswcQ==
PTD115法登他000001,4Zsj_4J2Qo5fWHm1B4VyuHz2gPM7H3CCe066cJMheCbjq173HxU1Fhf-LdU=
PTD115法登他000002,HUzEEvc8HcTXwCIeTYAGUPQh3zxkFYhXLc4Rh3pWOhZgFcmQzUztFWgWAHY=
HLD115法登他000004,Ebc9iVldWpKeLFbs9qF-Zj8KPKcTGkpzSzkTlNTkcTqVYEYdS5vlj_8qZA==
