登記案號,序號,職稱,姓名
115法登他000001,1,董事長,張宗元
115法登他000001,2,董　事,張秀珠
115法登他000001,3,董　事,張綺雲
115法登他000001,4,董　事,林清茶
115法登他000001,5,董　事,陳雙全
115法登他000001,6,董　事,黃坤鍵
115法登他000001,7,董　事,鄭玉鳳
115法登他000001,8,董　事,徐麗雪
115法登他000001,9,董　事,鮑銹紋
115法登他000006,1,理事長,李文祝
115法登他000006,2,常務理事,陳雙全
115法登他000006,3,理　事,魯惠良
115法登他000006,4,理　事,馬長生
115法登他000006,5,理　事,嚴光澎
115法登他000006,6,理　事,蔡淑暖
115法登他000006,7,常務監事,李崑山
115法登他000006,8,理　事,莊宏進
115法登他000006,9,監　事,蘇拔文
115法登他000006,10,監　事,陳富麗
115法登他000006,11,理　事,吳明錚
115法登他000006,12,常務理事,莊國輝
