登記案號,序號,職稱,姓名
115法登他000001,1,監　事,謝淑玲
115法登他000001,2,理事長,陳建霖
115法登他000001,3,常務監事,王逸正
115法登他000001,4,理　事,劉秋美
115法登他000001,5,理　事,鄭麗櫻
115法登他000001,6,理　事,劉韻涵
115法登他000001,7,常務理事,趙惇儀
115法登他000001,8,理　事,蔡月文
115法登他000001,9,理　事,林庭如
115法登他000001,10,理　事,鄭惠珠
115法登他000001,11,監　事,黃瑞真
115法登他000001,12,常務理事,吳惠怡
115法登他000002,1,董事長,蔡志菘
115法登他000002,2,"董  事",李秋瑤
115法登他000002,3,"董  事",尤美珠
115法登他000002,4,"董  事",楊愉粧
115法登他000002,5,"董  事",林錦江
115法登他000002,6,"董  事",梁世明
115法登他000002,7,"董  事",單岱瑛
115法登他000003,1,主席,胡瓏智
115法登他000003,2,首席副主席,張運智
115法登他000003,3,副主席,葛仲寧
115法登他000003,4,中央委員,毛嘉正
115法登他000003,5,中央委員,施嘉豐
115法登他000003,6,中央委員,王維漢
115法登他000003,7,中央紀律檢查委員,高偉凱
115法登他000003,8,中央紀律檢查委員,張運生
115法登他000003,9,中央紀律檢查委員,蕭伊辰
