登記案號,序號,職稱,姓名
115法登他000001,1,監　事,謝淑玲
115法登他000001,2,理事長,陳建霖
115法登他000001,3,常務監事,王逸正
115法登他000001,4,理　事,劉秋美
115法登他000001,5,理　事,鄭麗櫻
115法登他000001,6,理　事,劉韻涵
115法登他000001,7,常務理事,趙惇儀
115法登他000001,8,理　事,蔡月文
115法登他000001,9,理　事,林庭如
115法登他000001,10,理　事,鄭惠珠
115法登他000001,11,監　事,黃瑞真
115法登他000001,12,常務理事,吳惠怡
115法登他000002,1,董事長,蔡志菘
115法登他000002,2,"董  事",李秋瑤
115法登他000002,3,"董  事",尤美珠
115法登他000002,4,"董  事",楊愉粧
115法登他000002,5,"董  事",林錦江
115法登他000002,6,"董  事",梁世明
115法登他000002,7,"董  事",單岱瑛
115法登他000003,1,主席,胡瓏智
115法登他000003,2,首席副主席,張運智
115法登他000003,3,副主席,葛仲寧
115法登他000003,4,中央委員,毛嘉正
115法登他000003,5,中央委員,施嘉豐
115法登他000003,6,中央委員,王維漢
115法登他000003,7,中央紀律檢查委員,高偉凱
115法登他000003,8,中央紀律檢查委員,張運生
115法登他000003,9,中央紀律檢查委員,蕭伊辰
115法登他000004,1,理　事,陳詩本
115法登他000004,2,理事長,謝錦場
115法登他000004,3,理　事,陳輝東
115法登他000004,4,理　事,盧朝善
115法登他000004,5,理　事,陳錦生
115法登他000004,6,理　事,甘淑娥
115法登他000004,7,理　事,蕭國剛
115法登他000004,8,理　事,姜義彬
115法登他000004,9,常務監事,徐歷煌
115法登他000004,10,監　事,田棋河
115法登他000004,11,監　事,邱兆炎
115法登他000004,12,理　事,梁仁華
115法登他000005,1,董　事,歐陽汎怡
115法登他000005,2,董　事,王琅琛
115法登他000005,3,董　事,林憲慶
115法登他000005,4,監察人,施純寬
115法登他000005,5,董　事,藍貫哲
115法登他000005,6,董事長,王仲容
115法登他000005,7,董　事,黃小琛
115法登他000005,8,董　事,黃琮評
115法登他000005,9,董　事,薛燕婉
115法登他000005,10,董　事,李傳斌
115法登他000005,11,董　事,陳燦耀
115法登他000005,12,董　事,林明緯
115法登他000005,13,董　事,余英裕
115法登他000005,14,董　事,陳紹文
115法登他000005,15,董　事,葉宗洸
115法登他000005,16,董　事,蔡惠予
115法登他000005,17,董　事,許榮鈞
115法登他000005,18,監察人,開執中
115法登他000005,19,董　事,李敏
115法登他000006,1,董事長,徐仁修
115法登他000006,2,監察人,王財貴
115法登他000006,3,董　事,林國香
115法登他000006,4,董　事,蘇起銓
115法登他000006,5,董　事,陳宗智
115法登他000006,6,董　事,何正卿
115法登他000006,7,董　事,吳漢期
115法登他000006,8,董　事,蘇正隆
115法登他000006,9,董　事,賴政國
115法登他000006,10,董　事,羅名威
115法登他000007,1,董事長,丁淑觀
115法登他000007,2,董　事,彭凱諺
115法登他000007,4,董　事,蘇志雄
115法登他000007,5,董　事,陳勝標
115法登他000007,7,董　事,吳昌諭
115法登他000007,8,董　事,謝德貴
115法登他000007,9,董　事,謝偉傑
115法登他000007,10,董　事,陳國慶
115法登他000007,11,董　事,陳龍志
115法登他000007,12,董　事,陳耀川
115法登他000007,13,董　事,陳臆仁
115法登他000008,1,理事長,范揚清
115法登他000008,2,常務理事,張進茂
115法登他000008,3,常務理事,鄭水金
115法登他000008,4,常務理事,劉金梅
115法登他000008,5,常務理事,陳文貴
115法登他000008,6,理　事,姜理銘
115法登他000008,7,理　事,鄒瑞珍
115法登他000008,8,理　事,李金鐘
115法登他000008,9,理　事,鄭阿乾
115法登他000008,10,理　事,徐衣辰
115法登他000008,11,理　事,林柏志
115法登他000008,12,理　事,葉萌珠
115法登他000008,13,理　事,陳慶銘
115法登他000008,14,理　事,陳玉意
115法登他000008,15,理　事,張錦城
115法登他000008,16,常務監事,蘇邱錦
115法登他000008,17,監　事,江招香
115法登他000008,18,監　事,徐秀芳
115法登他000008,19,監　事,何順登
115法登他000008,20,監　事,陳慧萍
115法登他000009,1,副董事長,劉雅文
115法登他000009,2,董　事,王志友
115法登他000009,3,董　事,邱桂鈴
115法登他000009,4,董　事,林玲如
115法登他000009,5,董事長,黃禹仁
115法登他000009,6,監察人,張美惠
115法登他000009,7,董　事,彭淑媛
115法登他000009,8,董　事,陳雅雯
115法登他000010,1,董事長,沈永昆
115法登他000010,4,董　事,陳書于
115法登他000010,5,董　事,朱育萱
115法登他000010,6,董　事,王安順
115法登他000010,7,董　事,郭志銘
115法登他000010,8,董　事,黃國棟
115法登他000010,9,董　事,嚴雅貞
115法登他000011,1,理事長,黃沛笙
115法登他000011,2,常務理事,黃寶源
115法登他000011,3,理　事,張婉玲
115法登他000011,4,理　事,劉子稜
115法登他000011,5,常務監事,張弘明
115法登他000011,6,理　事,莊文良
115法登他000011,7,理　事,曾美玲
115法登他000011,8,理　事,葉哲維
115法登他000011,9,監　事,王段素青
115法登他000011,10,監　事,黃秋雯
115法登他000011,11,常務理事,吳國本
115法登他000011,12,理　事,黃炳基
115法登他000012,1,董事長,史欽泰
115法登他000012,2,"董  事",盧明光
115法登他000012,4,"董  事",焦佑鈞
115法登他000012,5,"董  事",方略
115法登他000012,6,"董  事",曾繁城
115法登他000012,7,"董  事",吳炳昇
115法登他000012,8,"董  事",劉克振
115法登他000012,9,"董  事",張世杰
115法登他000012,11,"董  事",蔡力行
115法登他000012,12,"董  事",胡正大
115法登他000012,13,"董  事",許金榮
115法登他000012,14,"董  事",徐爵民
115法登他000012,15,"董  事",劉德音
115法登他000012,16,"董  事",李世光
115法登他000012,17,"董  事",沈祖望
115法登他000012,18,董　事,徐清祥
115法登他000012,19,董　事,高新明
115法登他000012,20,董　事,洪嘉聰
115法登他000012,21,董　事,張季明
115法登他000013,1,董事長,邱鏡淳
