登記案號,序號,職稱,姓名
115法登他000001,1,常務理事,曲　薇
115法登他000001,2,理事長,李基楓
115法登他000001,3,常務理事,謝宗頴
115法登他000001,4,理　事,劉冠宏
115法登他000001,5,理　事,李品嫻
115法登他000001,6,理　事,蕭至廷
115法登他000001,7,理　事,曾明揚
115法登他000001,8,理　事,黃俊賢
115法登他000001,9,理　事,林建勳
115法登他000001,10,常務監事,林雅雯
115法登他000001,11,監　事,陳秀錦
115法登他000001,12,監　事,廖俊偉
115法登他000002,1,常務理事,蔡金麟
115法登他000002,2,常務理事,陳起生
115法登他000002,3,常務理事,卓中正
115法登他000002,4,理　事,陳連樟
115法登他000002,5,常務理事,張世俊
115法登他000002,6,理事長,陳春連
115法登他000002,7,理　事,卓炳烈
115法登他000002,8,理　事,紀本源
115法登他000002,9,理　事,紀介彬
115法登他000002,10,常務監事,陳俊德
115法登他000002,11,監　事,陳建丞
115法登他000002,12,理　事,陳玉華
115法登他000002,13,理　事,吳進榮
115法登他000002,14,理　事,周淑琴
115法登他000002,15,理　事,陳信良
115法登他000002,16,監　事,陳瑞展
115法登他000002,17,理　事,紀長生
115法登他000002,18,理　事,楊文馨
115法登他000002,19,監　事,林建麒
115法登他000002,20,監　事,張麗貞
115法登他000003,1,董　事,邱顯俊
115法登他000003,2,董　事,邱仕錦
115法登他000003,3,董　事,張晉餘
115法登他000003,4,董　事,廖文安
115法登他000003,5,董　事,陳建男
115法登他000003,6,董　事,鄭佐賢
115法登他000003,7,董事長,廖慶隆
115法登他000004,1,理　事,邱吉田
115法登他000004,2,理　事,羅敏城
115法登他000004,3,理　事,楊慶洲
115法登他000004,4,理事長,吳美玉
115法登他000004,5,監　事,程銅賜
115法登他000004,6,常務監事,葉文海
115法登他000004,7,副理事長,張明達
115法登他000004,8,理　事,吳淑美
115法登他000004,9,監　事,陳介星
115法登他000004,10,理　事,李淑憫
115法登他000004,11,理　事,方繹權
115法登他000004,12,理　事,鄭秀名
115法登他000004,13,理　事,李聰龍
115法登他000004,14,監　事,陳彥傑
115法登他000004,15,理　事,黃炳順
115法登他000004,16,理　事,葉振宗
115法登他000004,17,理　事,王懷亮
115法登他000004,18,理　事,周聯聲
115法登他000004,19,副理事長,陳麗芳
115法登他000004,20,監　事,呂世仲
115法登他000006,1,董　事,陳素月
115法登他000006,2,董　事,林慶堂
115法登他000006,3,董事長,林清泉
115法登他000006,4,董　事,吳永隆
115法登他000006,5,董　事,張素華
115法登他000006,6,董　事,楊滄堯
115法登他000006,7,董　事,陳聰龍
115法登他000006,8,董　事,林艾慧
115法登他000006,9,董　事,葉德明
115法登他000007,1,理事長,林文鮮
115法登他000007,2,理　事,蕭曉潔
115法登他000007,3,理　事,施品希
115法登他000007,4,理　事,賴岑樺
115法登他000007,5,理　事,韓宗蓉
115法登他000007,6,理　事,王雯靜
115法登他000007,7,理　事,林泰宇
115法登他000007,8,常務監事,蔡旻珈
115法登他000007,9,監　事,陳境言
115法登他000007,10,理　事,黃湘淳
115法登他000007,11,理　事,簡銘琨
115法登他000007,12,監　事,陳昆賢
115法登他000008,1,董　事,張嘉恩
115法登他000008,2,董　事,林玲欽
115法登他000008,3,董　事,林福民
