登記案號,序號,職稱,姓名
115法登他000001,1,常務理事,曲　薇
115法登他000001,2,理事長,李基楓
115法登他000001,3,常務理事,謝宗頴
115法登他000001,4,理　事,劉冠宏
115法登他000001,5,理　事,李品嫻
115法登他000001,6,理　事,蕭至廷
115法登他000001,7,理　事,曾明揚
115法登他000001,8,理　事,黃俊賢
115法登他000001,9,理　事,林建勳
115法登他000001,10,常務監事,林雅雯
115法登他000001,11,監　事,陳秀錦
115法登他000001,12,監　事,廖俊偉
115法登他000002,1,常務理事,蔡金麟
115法登他000002,2,常務理事,陳起生
115法登他000002,3,常務理事,卓中正
115法登他000002,4,理　事,陳連樟
115法登他000002,5,常務理事,張世俊
115法登他000002,6,理事長,陳春連
115法登他000002,7,理　事,卓炳烈
115法登他000002,8,理　事,紀本源
115法登他000002,9,理　事,紀介彬
115法登他000002,10,常務監事,陳俊德
115法登他000002,11,監　事,陳建丞
115法登他000002,12,理　事,陳玉華
115法登他000002,13,理　事,吳進榮
115法登他000002,14,理　事,周淑琴
115法登他000002,15,理　事,陳信良
115法登他000002,16,監　事,陳瑞展
115法登他000002,17,理　事,紀長生
115法登他000002,18,理　事,楊文馨
115法登他000002,19,監　事,林建麒
115法登他000002,20,監　事,張麗貞
