登記案號,序號,職稱,姓名
115法登他000001,1,"理 事 長",江瓊菁
115法登他000001,2,常務理事,貢慶安
115法登他000001,3,常務理事,侯達淳
115法登他000001,4,"理　  事",貢韶辰
115法登他000001,5,"理  　事",貢睿伶
115法登他000001,6,"理　  事",劉威辰
115法登他000001,7,"理  　事",方姿淇
115法登他000001,8,"理　  事",魏冠禎
115法登他000001,9,"理　  事",賴美樺
115法登他000001,10,常務監事,李佳貞
115法登他000001,11,"監　  事",李詩涵
115法登他000001,12,"監　  事",楊筱涵
115法登他000002,1,董事長,林忠順
115法登他000002,2,董　事,劉澤廣
115法登他000002,3,董　事,洪培德
115法登他000002,4,董　事,歐仲華
115法登他000002,5,董　事,陳建中
115法登他000002,6,監察人,蔡孟蓉
115法登他000003,1,董事長,廖繼誠
115法登他000003,2,董　事,宋佩瑄
115法登他000003,3,監察人,賴麗梅
115法登他000003,6,董　事,黃憲裕
115法登他000003,8,董　事,張定原
115法登他000003,9,董　事,宋一芬
115法登他000003,10,董　事,陳鵬松
115法登他000003,11,董　事,邵家榮
115法登他000004,1,董事長,陳泰鴻
115法登他000004,2,董　事,李健興
115法登他000004,3,董　事,鄭彬彬
115法登他000004,4,董　事,張惠英
115法登他000004,5,董　事,耿菁萱
115法登他000005,1,董　事,郭志成
115法登他000005,2,董事長,陳慶明
115法登他000005,3,董　事,李來安
115法登他000005,4,董　事,江和盛
115法登他000005,5,董　事,劉天強
115法登他000005,6,董　事,劉家福
115法登他000005,7,董　事,柯得光
115法登他000005,8,董　事,趙英傑
115法登他000005,9,董　事,劉晉宏
115法登他000005,10,監　事,白鴻儀
115法登他000005,11,監　事,彭昭堂
115法登他000006,1,"理　  事",黃建豪
115法登他000006,2,"理　  事",楊雪霞
115法登他000006,3,"理  　事",鍾國祥
115法登他000006,4,常務理事,游雅帆
115法登他000006,5,"理　  事",簡振榮
115法登他000006,6,"理  　事",莊淇淩
115法登他000006,8,"監  　事",楊凡萱
115法登他000006,9,常務理事,楊富民
115法登他000006,10,"理 事 長",楊鈞弼
115法登他000006,11,"理　  事",李旻軒
115法登他000006,12,常務監事,楊寶珍
115法登他000006,13,"監  　事",陳天祥
