登記案號,序號,職稱,姓名
115法登他000001,1,理事長,張麗玉
115法登他000001,2,常務理事,黃耀興
115法登他000001,3,常務理事,李國揚
115法登他000001,4,理　事,束連文
115法登他000001,5,理　事,徐森杰
115法登他000001,6,理　事,黃介良
115法登他000001,7,理　事,鮑永勝
115法登他000001,8,理　事,劉民和
115法登他000001,9,理　事,蔡明蒼
115法登他000001,10,常務監事,陳啟勳
115法登他000001,11,監　事,鄒佩璇
115法登他000001,12,監　事,陳宇嘉
115法登他000002,1,理　事,古佳峻
115法登他000002,2,監　事,梁偉樂
115法登他000002,3,理　事,蔡金茂
115法登他000002,4,理事長,李煥源
115法登他000002,5,理　事,葉慶元
115法登他000002,6,理　事,周怡萱
115法登他000002,7,監　事,盧以琳
115法登他000002,8,理　事,黃宥蓁
115法登他000002,9,理　事,黃芷樺
115法登他000002,10,理　事,許惠閔
115法登他000002,11,常務監事,林群棉
115法登他000002,12,理　事,劉渝彙
115法登他000003,1,常務理事,陳孟華
115法登他000003,2,理事長,楊美卿
115法登他000003,3,常務理事,林妍柔
115法登他000003,4,監　事,楊浩興
115法登他000003,5,理　事,周育萱
115法登他000003,6,常務監事,林秀燕
115法登他000003,7,理　事,林淑惠
115法登他000003,8,理　事,汪靜宜
115法登他000003,9,理　事,蔡志在
115法登他000003,10,理　事,周澔穠
115法登他000003,11,理　事,楊侑錩
115法登他000003,12,監　事,王美文
115法登社000001,1,理事長,周建宏
115法登社000001,2,常務理事,吳俊良
115法登社000001,3,常務理事,鄭淨雯
115法登社000001,4,理　事,張瑞達
115法登社000001,5,理　事,吳俊毅
115法登社000001,6,理　事,陳嬌樺
115法登社000001,7,理　事,何盈儀
115法登社000001,8,理　事,洪美祺
115法登社000001,9,理　事,何芝誼
115法登社000001,10,常務監事,何志慶
115法登社000001,11,監　事,黃桂蘭
115法登社000001,12,監　事,黃錦雲
