登記案號,序號,職稱,姓名
115法登他000001,1,理事長,張麗玉
115法登他000001,2,常務理事,黃耀興
115法登他000001,3,常務理事,李國揚
115法登他000001,4,理　事,束連文
115法登他000001,5,理　事,徐森杰
115法登他000001,6,理　事,黃介良
115法登他000001,7,理　事,鮑永勝
115法登他000001,8,理　事,劉民和
115法登他000001,9,理　事,蔡明蒼
115法登他000001,10,常務監事,陳啟勳
115法登他000001,11,監　事,鄒佩璇
115法登他000001,12,監　事,陳宇嘉
115法登他000002,1,理　事,古佳峻
115法登他000002,2,監　事,梁偉樂
115法登他000002,3,理　事,蔡金茂
115法登他000002,4,理事長,李煥源
115法登他000002,5,理　事,葉慶元
115法登他000002,6,理　事,周怡萱
115法登他000002,7,監　事,盧以琳
115法登他000002,8,理　事,黃宥蓁
115法登他000002,9,理　事,黃芷樺
115法登他000002,10,理　事,許惠閔
115法登他000002,11,常務監事,林群棉
115法登他000002,12,理　事,劉渝彙
115法登他000003,1,常務理事,陳孟華
115法登他000003,2,理事長,楊美卿
115法登他000003,3,常務理事,林妍柔
115法登他000003,4,監　事,楊浩興
115法登他000003,5,理　事,周育萱
115法登他000003,6,常務監事,林秀燕
115法登他000003,7,理　事,林淑惠
115法登他000003,8,理　事,汪靜宜
115法登他000003,9,理　事,蔡志在
115法登他000003,10,理　事,周澔穠
115法登他000003,11,理　事,楊侑錩
115法登他000003,12,監　事,王美文
115法登他000004,1,董　事,李麗鳳
115法登他000004,2,董事長,蘇威菘
115法登他000004,3,董　事,蘇清泉
115法登他000004,4,董　事,蔡文賢
115法登他000004,5,董　事,洪登南
115法登他000004,6,董　事,黃炳生
115法登他000004,7,董　事,扈克勛
115法登他000004,8,董　事,蘇以理
115法登他000004,9,董　事,蔡宗昌
115法登他000005,1,"董  事",鄭明龍
115法登他000005,4,"董  事",林文泉
115法登他000005,5,"董  事",蕭美玉
115法登他000005,6,"董  事",王英基
115法登他000005,7,"董  事",陳亭羽
115法登他000005,8,董事長,楊弘仁
115法登他000005,9,"董  事",黃菊治
115法登他000005,10,"董  事",黃保林
115法登他000005,11,"董  事",許慶聞
115法登他000005,12,"董  事",歐善惠
115法登他000005,13,"董  事",郭盛助
115法登他000005,14,監察人,張坤鄉
115法登他000006,1,董　事,温政維
115法登他000006,2,董　事,王錦煥
115法登他000006,3,董　事,劉智豪
115法登他000006,4,董事長,劉忠志
115法登他000006,5,董　事,翁敬堯
115法登他000006,6,董　事,張迦盛
115法登他000006,7,董　事,温仁維
115法登他000006,8,董　事,吳天福
115法登他000006,9,董　事,温侑芳
115法登他000006,10,董　事,王威仁
115法登他000006,11,董　事,謝純貞
115法登他000006,12,董　事,王名立
115法登他000006,13,董　事,劉智弘
115法登他000006,14,董　事,王妗瑜
115法登他000006,15,董　事,許澤華
115法登他000006,16,監察人,張逸民
115法登他000007,1,理事長,曾鳳愈
115法登他000007,2,常務理事,張萬趂
115法登他000007,3,理　事,謝麗華
115法登他000007,4,監　事,陳仙里
115法登他000007,5,理　事,曾李招治
115法登他000007,6,監　事,許張春美
115法登他000007,7,理　事,許銀鵬
115法登他000007,8,理　事,曾鳳春
115法登他000007,9,理　事,許銀城
115法登他000007,10,常務監事,李曾安花
115法登他000007,11,常務理事,李源榮
115法登他000007,12,理　事,張春秀
115法登他000008,1,理　事,郭靜怡
115法登他000008,2,理　事,吳茗萱
115法登他000008,3,理　事,張瓊欄
115法登他000008,4,監　事,黃淑梅
115法登他000008,5,理　事,王瓊婷
115法登他000008,6,理　事,陳秀秀
115法登他000008,7,理　事,倪嘉駿
115法登他000008,8,理事長,王慧玲
115法登他000008,9,監　事,吳怡亭
115法登他000008,10,常務監事,簡睿清
115法登他000008,11,理　事,邱孟琪
115法登他000008,12,常務理事,曹俊欽
115法登社000001,1,理事長,周建宏
115法登社000001,2,常務理事,吳俊良
115法登社000001,3,常務理事,鄭淨雯
115法登社000001,4,理　事,張瑞達
115法登社000001,5,理　事,吳俊毅
115法登社000001,6,理　事,陳嬌樺
115法登社000001,7,理　事,何盈儀
115法登社000001,8,理　事,洪美祺
115法登社000001,9,理　事,何芝誼
115法登社000001,10,常務監事,何志慶
115法登社000001,11,監　事,黃桂蘭
115法登社000001,12,監　事,黃錦雲
115法登社000002,1,理事長,劉福泰
115法登社000002,2,常務理事,黃清心
115法登社000002,3,常務理事,陳愛菊
115法登社000002,4,理　事,吳文城
115法登社000002,5,理　事,潘秋訪
115法登社000002,6,理　事,陳劉對
115法登社000002,7,理　事,潘英結
115法登社000002,8,理　事,潘鳳琴
115法登社000002,9,理　事,鄞秋雲
115法登社000002,10,理　事,陳林明珠
115法登社000002,11,理　事,陳俊才
115法登社000002,12,常務監事,陳家銘
115法登社000002,13,監　事,陳金地
115法登社000002,14,監　事,林清元
115法登社000003,1,理事長,謝國成
115法登社000003,2,常務理事,顏煜騰
115法登社000003,3,常務理事,王建中
115法登社000003,4,理　事,林俊亮
115法登社000003,5,理　事,張覺前
115法登社000003,6,理　事,陳宏仁
115法登社000003,7,理　事,吳三賢
115法登社000003,8,理　事,顏國忠
115法登社000003,9,理　事,陳彥甫
115法登社000003,10,常務監事,林修德
115法登社000003,11,監　事,蘇俊偉
115法登社000003,12,監　事,李俊霖
