登記案號,序號,職稱,姓名
115法登他000001,1,董事長,洪錦嶽
115法登他000001,2,董　事,洪孟芬
115法登他000001,3,董　事,洪源佑
115法登他000001,4,董　事,游守中
115法登他000001,5,董　事,柯適中
115法登他000001,6,董　事,梁志忠
115法登他000001,7,董　事,李為國
115法登他000001,8,董　事,呂奇明
115法登他000001,9,董　事,洪麗珠
115法登他000003,1,董事長,陳宗良
115法登他000003,2,董　事,謝威儀
115法登他000003,3,董　事,邱惠憶
115法登他000003,4,董　事,施任修
115法登他000003,5,董　事,賴坤陸
115法登他000003,6,董　事,許庭瑞
115法登他000003,7,董　事,陳哲毅
115法登他000003,8,董　事,吳智憲
115法登他000003,9,董　事,林育賢
115法登他000006,1,董　事,馬家駒
115法登他000006,2,董　事,洪秋梅
115法登他000006,3,董　事,廖大樹
115法登他000006,4,常務董事,董招賢
115法登他000006,5,常務董事,黃金昌
115法登他000006,6,董事長,謝坤德
115法登他000006,7,董　事,李奇豪
115法登他000006,8,常務董事,張勝安
115法登他000006,9,董　事,邱增雄
115法登他000006,10,董　事,朱伯昌
115法登他000006,11,董　事,戴秋雲
115法登他000006,12,董　事,陳海永
115法登他000006,13,董　事,黃嘉儒
115法登他000006,14,董　事,周榮輝
115法登他000006,15,董　事,"吳  梅"
115法登他000006,16,董　事,藍绣女
115法登他000006,17,董　事,周振雄
115法登他000006,18,董　事,林滿妹
115法登他000006,19,董　事,蕭乾應
115法登他000006,20,董　事,丁連忠
115法登他000006,21,董　事,葉錦德
115法登他000006,22,監察人,謝茂松
115法登他000006,23,董　事,蔡崇煌
115法登他000006,24,董　事,葉賽玉
115法登他000006,25,董　事,洪素月
115法登他000006,26,監察人,施金杰
115法登他000006,27,監察人,謝玉文
115法登他000006,28,監察人,柳樹森
115法登他000006,29,常務董事,林浴沂
115法登他000006,30,監察人,楊復成
115法登社000001,1,理事長,李世昌
115法登社000001,2,常務理事,王順昌
115法登社000001,3,常務理事,陳茂雄
115法登社000001,4,理　事,吳孟貞
115法登社000001,5,理　事,謝美芳
115法登社000001,6,理　事,洪慶民
115法登社000001,7,理　事,趙雋康
115法登社000001,8,理　事,郭欣怡
115法登社000001,9,理　事,王御恩
115法登社000001,10,理　事,"陳  薇"
115法登社000001,11,理　事,賴彥志
115法登社000001,12,常務監事,林約翰
115法登社000001,13,監　事,賴崇聖
115法登社000001,14,監　事,林忠德
