登記案號,序號,職稱,姓名
115法登他000001,1,董事長,洪錦嶽
115法登他000001,2,董　事,洪孟芬
115法登他000001,3,董　事,洪源佑
115法登他000001,4,董　事,游守中
115法登他000001,5,董　事,柯適中
115法登他000001,6,董　事,梁志忠
115法登他000001,7,董　事,李為國
115法登他000001,8,董　事,呂奇明
115法登他000001,9,董　事,洪麗珠
115法登他000002,1,董　事,呂木琳
115法登他000002,4,董　事,黃榮鵬
115法登他000002,6,董　事,顧珮箴
115法登他000002,7,董　事,顧為元
115法登他000002,9,董　事,胡茹萍
115法登他000002,10,董　事,蔡裕慶
115法登他000002,11,董　事,張國保
115法登他000002,12,董事長,董保城
115法登他000002,13,董　事,盧瑞彥
115法登他000002,14,監察人,"陳  樹"
115法登他000003,1,董事長,陳宗良
115法登他000003,2,董　事,謝威儀
115法登他000003,3,董　事,邱惠憶
115法登他000003,4,董　事,施任修
115法登他000003,5,董　事,賴坤陸
115法登他000003,6,董　事,許庭瑞
115法登他000003,7,董　事,陳哲毅
115法登他000003,8,董　事,吳智憲
115法登他000003,9,董　事,林育賢
115法登他000004,1,董　事,陳朝雄
115法登他000004,2,董事長,陳朝興
115法登他000004,3,董　事,陳朝明
115法登他000004,4,董　事,陳維舜
115法登他000004,5,董　事,王吉祥
115法登他000004,6,董　事,李俊雄
115法登他000004,7,董　事,張仁和
115法登他000004,8,董　事,張健興
115法登他000004,9,董　事,葉建志
115法登他000004,10,董　事,魏炳坤
115法登他000004,11,董　事,謝啓祥
115法登他000004,12,董　事,顏炯文
115法登他000004,13,董　事,黃瑞杰
115法登他000005,1,理事長,石常仙
115法登他000005,2,理　事,楊麗淑
115法登他000005,3,理　事,曾長森
115法登他000005,4,監　事,何家淑
115法登他000005,5,理　事,吳金瑛
115法登他000005,6,常務理事,張嘉軒
115法登他000005,7,理　事,王文玉
115法登他000005,8,理　事,陳碧基
115法登他000005,9,理　事,何曉龍
115法登他000005,10,監　事,盧秀六
115法登他000005,11,理　事,夏聖齊
115法登他000005,12,常務理事,辜建彰
115法登他000005,13,理　事,莊裕宏
115法登他000005,14,常務監事,黃錫洋
115法登他000006,1,董　事,馬家駒
115法登他000006,2,董　事,洪秋梅
115法登他000006,3,董　事,廖大樹
115法登他000006,4,常務董事,董招賢
115法登他000006,5,常務董事,黃金昌
115法登他000006,6,董事長,謝坤德
115法登他000006,7,董　事,李奇豪
115法登他000006,8,常務董事,張勝安
115法登他000006,9,董　事,邱增雄
115法登他000006,10,董　事,朱伯昌
115法登他000006,11,董　事,戴秋雲
115法登他000006,12,董　事,陳海永
115法登他000006,13,董　事,黃嘉儒
115法登他000006,14,董　事,周榮輝
115法登他000006,15,董　事,"吳  梅"
115法登他000006,16,董　事,藍绣女
115法登他000006,17,董　事,周振雄
