登記案號,序號,職稱,姓名
115法登他000001,1,董事長,洪錦嶽
115法登他000001,2,董　事,洪孟芬
115法登他000001,3,董　事,洪源佑
115法登他000001,4,董　事,游守中
115法登他000001,5,董　事,柯適中
115法登他000001,6,董　事,梁志忠
115法登他000001,7,董　事,李為國
115法登他000001,8,董　事,呂奇明
115法登他000001,9,董　事,洪麗珠
115法登他000003,1,董事長,陳宗良
115法登他000003,2,董　事,謝威儀
115法登他000003,3,董　事,邱惠憶
115法登他000003,4,董　事,施任修
115法登他000003,5,董　事,賴坤陸
115法登他000003,6,董　事,許庭瑞
115法登他000003,7,董　事,陳哲毅
115法登他000003,8,董　事,吳智憲
115法登他000003,9,董　事,林育賢
115法登社000001,1,理事長,李世昌
115法登社000001,2,常務理事,王順昌
115法登社000001,3,常務理事,陳茂雄
115法登社000001,4,理　事,吳孟貞
115法登社000001,5,理　事,謝美芳
115法登社000001,6,理　事,洪慶民
115法登社000001,7,理　事,趙雋康
115法登社000001,8,理　事,郭欣怡
115法登社000001,9,理　事,王御恩
115法登社000001,10,理　事,"陳  薇"
115法登社000001,11,理　事,賴彥志
115法登社000001,12,常務監事,林約翰
115法登社000001,13,監　事,賴崇聖
115法登社000001,14,監　事,林忠德
