登記案號,序號,職稱,姓名
115法登他000001,1,常務理事,賴冠綸
115法登他000001,2,監　事,吳秉儒
115法登他000001,3,理　事,謝宇倫
115法登他000001,4,理　事,吳國維
115法登他000001,5,常務理事,詹書維
115法登他000001,6,理　事,林威廷
115法登他000001,7,理　事,柳美墉
115法登他000001,8,理　事,賴建安
115法登他000001,9,監　事,張仕穎
115法登他000001,10,理　事,林祐民
115法登他000001,11,常務監事,曾俊維
115法登他000001,12,理事長,曾品皓
115法登他000001,13,理　事,陳韋名
115法登他000001,14,理　事,許晉維
115法登他000004,1,董事長,陳建亨
115法登他000004,2,董　事,陳乙嘉
115法登他000004,3,董　事,許麗兒
115法登他000004,4,董　事,施煥榮
115法登他000004,5,董　事,廖松岳
115法登他000004,6,董　事,黃培源
115法登他000004,7,董　事,洪連統
115法登他000004,8,董　事,黃榮村
115法登他000004,9,董　事,柯志昌
115法登他000004,10,監察人,謝孟謙
115法登他000009,1,理事長,陳益祥
115法登他000009,2,常務理事,黃世豪
115法登他000009,3,常務理事,黃俊源
115法登他000009,4,理　事,陳炎輝
115法登他000009,5,理　事,陳玉忠
115法登他000009,6,理　事,許坤鑫
115法登他000009,7,理　事,趙明村
115法登他000009,8,理　事,黃榮清
115法登他000009,9,理　事,施順富
115法登他000009,10,常務監事,陳德智
115法登他000009,11,監　事,梁清根
115法登他000009,12,監　事,黃怡雯
