登記案號,序號,職稱,姓名
115法登他000001,1,常務理事,賴冠綸
115法登他000001,2,監　事,吳秉儒
115法登他000001,3,理　事,謝宇倫
115法登他000001,4,理　事,吳國維
115法登他000001,5,常務理事,詹書維
115法登他000001,6,理　事,林威廷
115法登他000001,7,理　事,柳美墉
115法登他000001,8,理　事,賴建安
115法登他000001,9,監　事,張仕穎
115法登他000001,10,理　事,林祐民
115法登他000001,11,常務監事,曾俊維
115法登他000001,12,理事長,曾品皓
115法登他000001,13,理　事,陳韋名
115法登他000001,14,理　事,許晉維
115法登他000004,1,董事長,陳建亨
115法登他000004,2,董　事,陳乙嘉
115法登他000004,3,董　事,許麗兒
115法登他000004,4,董　事,施煥榮
115法登他000004,5,董　事,廖松岳
115法登他000004,6,董　事,黃培源
115法登他000004,7,董　事,洪連統
115法登他000004,8,董　事,黃榮村
115法登他000004,9,董　事,柯志昌
115法登他000004,10,監察人,謝孟謙
115法登他000005,2,董　事,蕭憲明
115法登他000005,3,董　事,楊壽一
115法登他000005,4,董　事,許正杰
115法登他000005,5,董　事,邱石崇
115法登他000005,7,董　事,魏美蓉
115法登他000005,8,董事長,賴耀裕
115法登他000005,10,董　事,郭東隆
115法登他000005,12,董　事,莊宏富
115法登他000005,13,監察人,賴世鐸
115法登他000005,14,董　事,張良明
115法登他000007,1,董事長,陳文貴
115法登他000007,3,董　事,謝企榮
115法登他000007,6,董　事,朱志良
115法登他000007,10,董　事,張鴻德
115法登他000007,11,董　事,李仁淼
115法登他000007,12,監察人,盧豊茗
115法登他000007,13,董　事,鍾蔚起
115法登他000007,14,董　事,吳俊憲
115法登他000007,15,監察人,陳尚志
115法登他000008,1,董事長,韓繼綏
115法登他000008,2,董　事,葉林月昭
115法登他000008,3,董　事,陳子儀
115法登他000008,4,董　事,張世良
115法登他000008,5,董　事,葉育恩
115法登他000008,6,董　事,蘇炎坤
115法登他000008,7,董　事,蘇遂龍
115法登他000008,8,監察人,陳宏杰
115法登他000008,9,董　事,李　晶
115法登他000008,10,董　事,翁頌舜
115法登他000009,1,理事長,陳益祥
115法登他000009,2,常務理事,黃世豪
115法登他000009,3,常務理事,黃俊源
115法登他000009,4,理　事,陳炎輝
115法登他000009,5,理　事,陳玉忠
115法登他000009,6,理　事,許坤鑫
115法登他000009,7,理　事,趙明村
115法登他000009,8,理　事,黃榮清
115法登他000009,9,理　事,施順富
115法登他000009,10,常務監事,陳德智
115法登他000009,11,監　事,梁清根
115法登他000009,12,監　事,黃怡雯
115法登他000010,1,常務理事,吳素美
115法登他000010,2,常務理事,黃建仁
115法登他000010,3,理事長,王金車
115法登他000010,4,"理  事",劉紀章
115法登他000010,5,"理  事",蘇碧鳳
115法登他000010,6,"理  事",鄭林秀鳳
115法登他000010,7,"理  事",黃錫鐘
115法登他000010,8,"理  事",吳許珠娥
115法登他000010,9,"理  事",葉玉香
115法登他000010,10,"理  事",莊春菊
115法登他000010,11,"理  事",林烱郁
115法登他000010,12,"理  事",陳俊志
115法登他000010,13,"理  事",葉雲鳳
115法登他000010,14,"理  事",鐘國成
115法登他000010,15,理　事,林寶惜
115法登他000010,16,常務監事,謝巾英
115法登他000010,17,"監  事",劉子暉
115法登他000010,18,"監  事",林俐彣
115法登他000010,19,監　事,吳玉印
115法登他000010,20,"監  事",葉文瑞
