登記案號,序號,職稱,姓名
115法登社000001,1,理事長,蔡金侑
115法登社000001,2,常務理事,李詠昌
115法登社000001,3,常務理事,陳秀芳
115法登社000001,4,理　事,陳顗安
115法登社000001,5,理　事,徐瑋宸
115法登社000001,6,理　事,吳碧珍
115法登社000001,7,理　事,黃惠珊
115法登社000001,8,理　事,韋允文
115法登社000001,9,理　事,王昭舜
115法登社000001,10,常務監事,許志遠
115法登社000001,11,監　事,陳冠佑
115法登社000001,12,監　事,劉力銑
115法登財000001,1,董事長,吳錫昌
115法登財000001,2,董　事,陳明山
115法登財000001,3,董　事,林淵泉
115法登財000001,4,董　事,羅豐慶
115法登財000001,5,董　事,王泰源
115法登財000001,6,董　事,鄧莉莉
115法登財000001,7,董　事,楊國耀
115法登財000001,8,董　事,張新賓
115法登財000001,9,董　事,潘百傳
115法登財000001,10,董　事,蔡江東
115法登財000001,11,董　事,陳大偉
115法登財000001,12,董　事,陳志清
115法登財000001,13,董　事,張淵琮
115法登財000001,14,董　事,葉志明
115法登財000001,15,董　事,黃錦耀
115法登財000001,16,董　事,盧威任
115法登財000001,17,董　事,李國惠
115法登財000001,18,董　事,鄭坤煌
115法登財000001,19,董　事,陳俊名
115法登財000001,20,董　事,林秀美
115法登財000001,21,董　事,吳仲修
115法登財000001,22,監察人,莊雨璇
115法登財000001,23,監察人,蔡天德
115法登財000001,24,監察人,康嘉宗
