登記案號,序號,職稱,姓名
115法登他000001,1,理事長,王宥蓁
115法登他000001,2,常務理事,王欣文
115法登他000001,3,常務理事,蔡宜君
115法登他000001,4,理　事,蔡叔倩
115法登他000001,5,理　事,林瑞婷
115法登他000001,6,理　事,林明興
115法登他000001,7,理　事,方佳玉
115法登他000001,8,理　事,黃惠琴
115法登他000001,9,理　事,鄭玉蘭
115法登他000001,10,常務監事,張惠珠
115法登他000001,11,監　事,林瑞芳
115法登他000001,12,監　事,梁妏甄
115法登他000002,1,董　事,黃陽明
115法登他000002,2,董　事,吳永茂
115法登他000002,3,董　事,李天琪
115法登他000002,4,董　事,李天鐸
115法登他000002,5,董　事,馬述健
115法登他000002,6,董　事,戴謙
115法登他000002,7,董事長,曾韋龍
115法登他000002,8,董　事,幸曼玲
115法登他000002,9,董　事,許幸娟
115法登他000002,10,監察人,劉逢源
115法登他000003,2,"董 事 長",張信雄
115法登他000003,3,董　事,張光遠
115法登他000003,4,董　事,莊英男
115法登他000003,5,董　事,吳英辰
115法登他000003,6,董　事,陳立賢
115法登他000003,7,董　事,侯金英
115法登他000003,8,董　事,侯博義
115法登他000003,9,董　事,羅智先
115法登他000003,10,董　事,莊南田
115法登他000003,11,董　事,陳由賢
115法登他000003,12,董　事,辛忠道
115法登他000003,13,董　事,吳亮宏
115法登他000003,14,董　事,吳中和
115法登他000003,15,董　事,侯博明
115法登他000003,16,監察人,林隆義
115法登他000003,17,監察人,吳樹民
115法登他000003,18,董　事,侯博裕
115法登他000004,1,理　事,陳俊傑
115法登他000004,2,常務理事,張國光
115法登他000004,3,監　事,尹仲屏
115法登他000004,4,監　事,連祐源
115法登他000004,5,理　事,江良成
115法登他000004,6,理　事,蔡秀菱
115法登他000004,7,常務監事,饒黃彬
115法登他000004,8,理事長,張國萍
115法登他000004,9,常務理事,林麗琴
115法登他000004,10,理　事,吳丁林
115法登他000004,11,理　事,陳柏毓
115法登他000004,12,理　事,葉素真
115法登他000005,1,常務監事,陳寶秀
115法登他000005,2,理事長,黃偉誠
115法登他000005,3,理　事,楊志文
115法登他000005,4,監　事,楊志偉
115法登他000005,5,常務理事,陳再興
115法登他000005,6,理　事,余國康
115法登他000005,7,理　事,黃世文
115法登他000005,8,理　事,楊慧媧
115法登他000005,9,理　事,陳聖玄
115法登他000005,10,常務理事,黃永銓
115法登他000005,11,監　事,楊蕙美
115法登他000005,12,理　事,陳雪蓮
115法登他000007,1,董　事,王嘉駿
115法登他000007,2,董　事,陳世和
115法登他000007,3,董　事,王素敏
115法登他000007,4,董　事,王又英
115法登他000007,5,董　事,許有杉
115法登他000007,6,董　事,林進榮
115法登他000007,7,監察人,楊雅棠
115法登他000007,8,董　事,劉藺瑩
115法登他000007,9,董　事,許立人
115法登他000007,10,董事長,薛淑惠
115法登他000007,11,董　事,黃若珣
115法登他000007,12,董　事,陳國華
115法登他000008,1,監　事,劉佳卿
115法登他000008,2,常務董事,蘇東評
115法登他000008,3,董　事,李宏泰
115法登他000008,4,常務監事,蘇桑田
115法登他000008,5,董　事,曾榮昌
115法登他000008,6,董　事,蘇順賓
115法登他000008,7,董　事,陳裕順
115法登他000008,8,董　事,蔡孟彰
115法登他000008,9,董　事,王超永
115法登他000008,10,副董事長,吳宗雄
115法登他000008,11,常務董事,林振欽
115法登他000008,12,董　事,邱瑞瀛
115法登他000008,13,常務董事,吳慶興
115法登他000008,14,董　事,吳森富
115法登他000008,15,董事長,陳清鏗
115法登他000008,16,董　事,李靖芳
115法登他000008,17,監　事,張文泊
115法登他000008,18,監　事,盧振榮
115法登他000008,19,董　事,張明松
115法登他000008,20,監　事,施茂盛
115法登他000009,1,"董  事",陳致均
115法登他000009,2,"董  事",游元良
115法登他000009,3,"董  事",王訓誠
115法登他000009,4,"董  事",許世昌
115法登他000009,5,董事長,郭啓文
115法登他000009,6,"董  事",黃文昌
115法登他000009,7,"董  事",吳紀任
115法登他000010,2,董事長,高秀玲
115法登他000010,3,董　事,洪士展
115法登他000010,4,董　事,劉慧娟
115法登他000010,5,董　事,劉佳莉
115法登他000010,6,董　事,賴富榮
115法登他000011,1,董事長,吳道昌
115法登他000011,2,董　事,許世烜
115法登他000011,3,董　事,李桂芬
115法登他000011,4,董　事,陳慧姝
115法登他000011,5,董　事,吳建德
115法登他000012,1,董　事,陳志超
115法登他000012,3,董　事,梁綺芬
115法登他000012,4,董　事,胡家綺
115法登他000012,5,董　事,吳儼航
115法登他000012,6,董　事,李宗翰
115法登他000012,7,董　事,陳明霞
115法登他000012,8,董　事,吳青桂
115法登他000012,9,董　事,張鎮麟
115法登他000012,10,董事長,魏宏泰
115法登他000012,11,董　事,張惟傑
115法登他000012,12,董　事,楊麗珠
115法登他000012,13,監察人,裘佩恩
115法登他000013,1,董　事,林慶雄
115法登他000013,2,董　事,黃仁村
115法登他000013,4,董　事,陳富滿
115法登他000013,5,董　事,張培理
115法登他000013,6,董　事,謝明妤
115法登他000013,7,董　事,劉立仁
115法登他000013,8,董　事,許嘉珍
115法登他000013,9,董　事,張尚文
115法登他000013,10,董　事,温純芳
115法登他000013,11,董　事,陳穆寬
115法登他000013,12,董　事,兵政隆
115法登他000013,13,董　事,賴健文
115法登他000013,14,董事長,陳信良
115法登他000013,15,監察人,王宗仁
115法登他000013,16,董　事,詹天民
115法登他000013,17,監察人,潘恩盛
115法登他000013,18,董　事,謝拱德
115法登他000013,19,監察人,彭志鴻
115法登他000014,1,董　事,陳真
115法登他000014,2,董　事,陳麗芬
115法登他000014,3,董事長,林聰明
115法登他000014,4,董　事,黃永仁
115法登他000014,5,董　事,林健正
115法登他000014,6,董　事,陳樹
115法登他000014,7,董　事,林榮堅
115法登他000014,8,董　事,林錫銘
115法登他000014,9,監察人,沈碧蘭
115法登他000014,11,監察人,陳靜敏
115法登他000014,12,董　事,陳淑芬
115法登他000014,13,董　事,洪玉欽
115法登他000014,14,董　事,吳榮彬
115法登他000014,15,監察人,楊柱祥
115法登他000015,1,理事長,江凱偉
115法登他000015,2,常務理事,張浩基
115法登他000015,3,常務理事,詹劭勲
115法登他000015,4,理　事,郭重言
115法登他000015,5,理　事,王驥魁
115法登他000015,6,理　事,賴盈誌
115法登他000015,7,理　事,呂學展
115法登他000015,8,理　事,郭佩棻
115法登他000015,9,理　事,曾子榜
115法登他000015,10,常務監事,莊智清
115法登他000015,11,監　事,曾義星
115法登他000015,12,監　事,洪榮宏
115法登社000001,1,理事長,蔡金侑
115法登社000001,2,常務理事,李詠昌
115法登社000001,3,常務理事,陳秀芳
115法登社000001,4,理　事,陳顗安
115法登社000001,5,理　事,徐瑋宸
115法登社000001,6,理　事,吳碧珍
115法登社000001,7,理　事,黃惠珊
115法登社000001,8,理　事,韋允文
115法登社000001,9,理　事,王昭舜
115法登社000001,10,常務監事,許志遠
115法登社000001,11,監　事,陳冠佑
115法登社000001,12,監　事,劉力銑
115法登社000002,1,理事長,侯春明
115法登社000002,2,理　事,吳書豪
115法登社000002,3,理　事,李昭慶
115法登社000002,4,理　事,林政新
115法登社000002,5,理　事,林振宗
115法登社000002,6,理　事,邱建銘
115法登社000002,7,理　事,邱益在
115法登社000002,8,理　事,侯忠樺
115法登社000002,9,理　事,姜明佐
115法登社000002,10,理　事,洪鉛洺
115法登社000002,11,理　事,張嘉顯
115法登社000002,12,理　事,陳鴻志
115法登社000002,13,理　事,黃天生
115法登社000002,14,理　事,蔡詩雯
115法登社000002,15,理　事,蕭世泰
115法登社000002,16,常務監事,李欣記
115法登社000002,17,監　事,李政道
115法登社000002,18,監　事,陳右穎
115法登社000002,19,監　事,陳淑敏
115法登社000002,20,監　事,賴俊霖
115法登財000001,1,董事長,吳錫昌
115法登財000001,2,董　事,陳明山
115法登財000001,3,董　事,林淵泉
115法登財000001,4,董　事,羅豐慶
115法登財000001,5,董　事,王泰源
115法登財000001,6,董　事,鄧莉莉
115法登財000001,7,董　事,楊國耀
115法登財000001,8,董　事,張新賓
115法登財000001,9,董　事,潘百傳
115法登財000001,10,董　事,蔡江東
115法登財000001,11,董　事,陳大偉
115法登財000001,12,董　事,陳志清
115法登財000001,13,董　事,張淵琮
115法登財000001,14,董　事,葉志明
115法登財000001,15,董　事,黃錦耀
115法登財000001,16,董　事,盧威任
115法登財000001,17,董　事,李國惠
115法登財000001,18,董　事,鄭坤煌
115法登財000001,19,董　事,陳俊名
115法登財000001,20,董　事,林秀美
115法登財000001,21,董　事,吳仲修
115法登財000001,22,監察人,莊雨璇
115法登財000001,23,監察人,蔡天德
115法登財000001,24,監察人,康嘉宗
115法登財000002,1,董事長,白明奇
115法登財000002,2,董　事,胡耀中
115法登財000002,3,董　事,楊政峯
115法登財000002,4,董　事,蔡又仁
115法登財000002,5,董　事,陳麗玉
