登記案號,序號,職稱,姓名
115法登他000001,1,理事長,王宥蓁
115法登他000001,2,常務理事,王欣文
115法登他000001,3,常務理事,蔡宜君
115法登他000001,4,理　事,蔡叔倩
115法登他000001,5,理　事,林瑞婷
115法登他000001,6,理　事,林明興
115法登他000001,7,理　事,方佳玉
115法登他000001,8,理　事,黃惠琴
115法登他000001,9,理　事,鄭玉蘭
115法登他000001,10,常務監事,張惠珠
115法登他000001,11,監　事,林瑞芳
115法登他000001,12,監　事,梁妏甄
115法登他000002,1,董　事,黃陽明
115法登他000002,2,董　事,吳永茂
115法登他000002,3,董　事,李天琪
115法登他000002,4,董　事,李天鐸
115法登他000002,5,董　事,馬述健
115法登他000002,6,董　事,戴謙
115法登他000002,7,董事長,曾韋龍
115法登他000002,8,董　事,幸曼玲
115法登他000002,9,董　事,許幸娟
115法登他000002,10,監察人,劉逢源
115法登他000003,2,"董 事 長",張信雄
115法登他000003,3,董　事,張光遠
115法登他000003,4,董　事,莊英男
115法登他000003,5,董　事,吳英辰
115法登他000003,6,董　事,陳立賢
115法登他000003,7,董　事,侯金英
115法登他000003,8,董　事,侯博義
115法登他000003,9,董　事,羅智先
115法登他000003,10,董　事,莊南田
115法登他000003,11,董　事,陳由賢
115法登他000003,12,董　事,辛忠道
115法登他000003,13,董　事,吳亮宏
115法登他000003,14,董　事,吳中和
115法登他000003,15,董　事,侯博明
115法登他000003,16,監察人,林隆義
115法登他000003,17,監察人,吳樹民
115法登他000003,18,董　事,侯博裕
115法登他000004,1,理　事,陳俊傑
115法登他000004,2,常務理事,張國光
115法登他000004,3,監　事,尹仲屏
115法登他000004,4,監　事,連祐源
115法登他000004,5,理　事,江良成
115法登他000004,6,理　事,蔡秀菱
115法登他000004,7,常務監事,饒黃彬
115法登他000004,8,理事長,張國萍
115法登他000004,9,常務理事,林麗琴
115法登他000004,10,理　事,吳丁林
115法登他000004,11,理　事,陳柏毓
115法登他000004,12,理　事,吳金鳳
115法登他000005,1,常務監事,陳寶秀
115法登他000005,2,理事長,黃偉誠
115法登他000005,3,理　事,楊志文
115法登他000005,4,監　事,楊志偉
115法登他000005,5,常務理事,陳再興
115法登他000005,6,理　事,余國康
115法登他000005,7,理　事,黃世文
115法登他000005,8,理　事,楊慧媧
115法登他000005,9,理　事,陳聖玄
115法登他000005,10,常務理事,黃永銓
115法登他000005,11,監　事,楊蕙美
115法登他000005,12,理　事,陳雪蓮
115法登他000007,1,董　事,王嘉駿
115法登他000007,2,董　事,陳世和
115法登他000007,3,董　事,王素敏
115法登他000007,4,董　事,王又英
115法登他000007,5,董　事,許有杉
115法登他000007,6,董　事,林進榮
115法登他000007,7,監察人,楊雅棠
115法登他000007,8,董　事,劉藺瑩
115法登他000007,9,董　事,許立人
115法登他000007,10,董事長,薛淑惠
115法登他000007,11,董　事,黃若珣
115法登他000007,12,董　事,陳國華
115法登社000001,1,理事長,蔡金侑
115法登社000001,2,常務理事,李詠昌
115法登社000001,3,常務理事,陳秀芳
115法登社000001,4,理　事,陳顗安
115法登社000001,5,理　事,徐瑋宸
115法登社000001,6,理　事,吳碧珍
115法登社000001,7,理　事,黃惠珊
115法登社000001,8,理　事,韋允文
115法登社000001,9,理　事,王昭舜
115法登社000001,10,常務監事,許志遠
115法登社000001,11,監　事,陳冠佑
115法登社000001,12,監　事,劉力銑
115法登財000001,1,董事長,吳錫昌
115法登財000001,2,董　事,陳明山
115法登財000001,3,董　事,林淵泉
115法登財000001,4,董　事,羅豐慶
115法登財000001,5,董　事,王泰源
115法登財000001,6,董　事,鄧莉莉
115法登財000001,7,董　事,楊國耀
115法登財000001,8,董　事,張新賓
115法登財000001,9,董　事,潘百傳
115法登財000001,10,董　事,蔡江東
115法登財000001,11,董　事,陳大偉
115法登財000001,12,董　事,陳志清
115法登財000001,13,董　事,張淵琮
115法登財000001,14,董　事,葉志明
115法登財000001,15,董　事,黃錦耀
115法登財000001,16,董　事,盧威任
115法登財000001,17,董　事,李國惠
115法登財000001,18,董　事,鄭坤煌
115法登財000001,19,董　事,陳俊名
115法登財000001,20,董　事,林秀美
115法登財000001,21,董　事,吳仲修
115法登財000001,22,監察人,莊雨璇
115法登財000001,23,監察人,蔡天德
115法登財000001,24,監察人,康嘉宗
