登記案號,序號,職稱,姓名
115法登他000001,1,理事長,王宥蓁
115法登他000001,2,常務理事,王欣文
115法登他000001,3,常務理事,蔡宜君
115法登他000001,4,理　事,蔡叔倩
115法登他000001,5,理　事,林瑞婷
115法登他000001,6,理　事,林明興
115法登他000001,7,理　事,方佳玉
115法登他000001,8,理　事,黃惠琴
115法登他000001,9,理　事,鄭玉蘭
115法登他000001,10,常務監事,張惠珠
115法登他000001,11,監　事,林瑞芳
115法登他000001,12,監　事,梁妏甄
115法登他000002,1,董　事,黃陽明
115法登他000002,2,董　事,吳永茂
115法登他000002,3,董　事,李天琪
115法登他000002,4,董　事,李天鐸
115法登他000002,5,董　事,馬述健
115法登他000002,6,董　事,戴謙
115法登他000002,7,董事長,曾韋龍
115法登他000002,8,董　事,幸曼玲
115法登他000002,9,董　事,許幸娟
115法登他000002,10,監察人,劉逢源
115法登他000003,2,"董 事 長",張信雄
115法登他000003,3,董　事,張光遠
115法登他000003,4,董　事,莊英男
115法登他000003,5,董　事,吳英辰
115法登他000003,6,董　事,陳立賢
115法登他000003,7,董　事,侯金英
115法登他000003,8,董　事,侯博義
115法登他000003,9,董　事,羅智先
115法登他000003,10,董　事,莊南田
115法登他000003,11,董　事,陳由賢
115法登他000003,12,董　事,辛忠道
115法登他000003,13,董　事,吳亮宏
115法登他000003,14,董　事,吳中和
115法登他000003,15,董　事,侯博明
115法登他000003,16,監察人,林隆義
115法登他000003,17,監察人,吳樹民
115法登他000003,18,董　事,侯博裕
115法登他000004,1,理　事,陳俊傑
115法登他000004,2,常務理事,張國光
115法登他000004,3,監　事,尹仲屏
115法登他000004,4,監　事,連祐源
115法登他000004,5,理　事,江良成
115法登他000004,6,理　事,蔡秀菱
115法登他000004,7,常務監事,饒黃彬
115法登他000004,8,理事長,張國萍
115法登他000004,9,常務理事,林麗琴
115法登他000004,10,理　事,吳丁林
115法登他000004,11,理　事,陳柏毓
115法登他000004,12,理　事,葉素真
115法登他000005,1,常務監事,陳寶秀
115法登他000005,2,理事長,黃偉誠
115法登他000005,3,理　事,楊志文
115法登他000005,4,監　事,楊志偉
115法登他000005,5,常務理事,陳再興
115法登他000005,6,理　事,余國康
115法登他000005,7,理　事,黃世文
115法登他000005,8,理　事,楊慧媧
115法登他000005,9,理　事,陳聖玄
115法登他000005,10,常務理事,黃永銓
115法登他000005,11,監　事,楊蕙美
115法登他000005,12,理　事,陳雪蓮
115法登他000007,1,董　事,王嘉駿
115法登他000007,2,董　事,陳世和
115法登他000007,3,董　事,王素敏
115法登他000007,4,董　事,王又英
115法登他000007,5,董　事,許有杉
115法登他000007,6,董　事,林進榮
115法登他000007,7,監察人,楊雅棠
115法登他000007,8,董　事,劉藺瑩
115法登他000007,9,董　事,許立人
115法登他000007,10,董事長,薛淑惠
115法登他000007,11,董　事,黃若珣
115法登他000007,12,董　事,陳國華
115法登他000008,1,監　事,劉佳卿
115法登他000008,2,常務董事,蘇東評
115法登他000008,3,董　事,李宏泰
115法登他000008,4,常務監事,蘇桑田
115法登他000008,5,董　事,曾榮昌
115法登他000008,6,董　事,蘇順賓
115法登他000008,7,董　事,陳裕順
115法登他000008,8,董　事,蔡孟彰
115法登他000008,9,董　事,王超永
115法登他000008,10,副董事長,吳宗雄
115法登他000008,11,常務董事,林振欽
115法登他000008,12,董　事,邱瑞瀛
115法登他000008,13,常務董事,吳慶興
115法登他000008,14,董　事,吳森富
115法登他000008,15,董事長,陳清鏗
115法登他000008,16,董　事,李靖芳
115法登他000008,17,監　事,張文泊
115法登他000008,18,監　事,盧振榮
115法登他000008,19,董　事,張明松
115法登他000008,20,監　事,施茂盛
115法登他000009,1,"董  事",陳致均
115法登他000009,2,"董  事",游元良
115法登他000009,3,"董  事",王訓誠
115法登他000009,4,"董  事",許世昌
115法登他000009,5,董事長,郭啓文
115法登他000009,6,"董  事",黃文昌
115法登他000009,7,"董  事",吳紀任
115法登他000010,2,董事長,高秀玲
115法登他000010,3,董　事,洪士展
115法登他000010,4,董　事,劉慧娟
115法登他000010,5,董　事,劉佳莉
115法登他000010,6,董　事,賴富榮
115法登他000011,1,董事長,吳道昌
115法登他000011,2,董　事,許世烜
115法登他000011,3,董　事,李桂芬
115法登他000011,4,董　事,陳慧姝
115法登他000011,5,董　事,吳建德
115法登他000012,1,董　事,陳志超
115法登他000012,3,董　事,梁綺芬
115法登他000012,4,董　事,胡家綺
115法登他000012,5,董　事,吳儼航
115法登他000012,6,董　事,李宗翰
115法登他000012,7,董　事,陳明霞
115法登他000012,8,董　事,吳青桂
115法登他000012,9,董　事,張鎮麟
115法登他000012,10,董事長,魏宏泰
115法登他000012,11,董　事,張惟傑
115法登他000012,12,董　事,楊麗珠
115法登他000012,13,監察人,裘佩恩
115法登他000013,1,董　事,林慶雄
115法登他000013,2,董　事,黃仁村
115法登他000013,4,董　事,陳富滿
115法登他000013,5,董　事,張培理
115法登他000013,6,董　事,謝明妤
115法登他000013,7,董　事,劉立仁
115法登他000013,8,董　事,許嘉珍
115法登他000013,9,董　事,張尚文
115法登他000013,10,董　事,温純芳
115法登他000013,11,董　事,陳穆寬
115法登他000013,12,董　事,兵政隆
115法登他000013,13,董　事,賴健文
115法登他000013,14,董事長,陳信良
115法登他000013,15,監察人,王宗仁
115法登他000013,16,董　事,詹天民
115法登他000013,17,監察人,潘恩盛
115法登他000013,18,董　事,謝拱德
115法登他000013,19,監察人,彭志鴻
115法登他000014,1,董　事,陳真
115法登他000014,2,董　事,陳麗芬
115法登他000014,3,董事長,林聰明
115法登他000014,4,董　事,黃永仁
115法登他000014,5,董　事,林健正
115法登他000014,6,董　事,陳樹
115法登他000014,7,董　事,林榮堅
115法登他000014,8,董　事,林錫銘
115法登他000014,9,監察人,沈碧蘭
115法登他000014,11,監察人,陳靜敏
115法登他000014,12,董　事,陳淑芬
115法登他000014,13,董　事,洪玉欽
115法登他000014,14,董　事,吳榮彬
115法登他000014,15,監察人,楊柱祥
115法登他000015,1,理事長,江凱偉
115法登他000015,2,常務理事,張浩基
115法登他000015,3,常務理事,詹劭勲
115法登他000015,4,理　事,郭重言
115法登他000015,5,理　事,王驥魁
115法登他000015,6,理　事,賴盈誌
115法登他000015,7,理　事,呂學展
115法登他000015,8,理　事,郭佩棻
115法登他000015,9,理　事,曾子榜
115法登他000015,10,常務監事,莊智清
115法登他000015,11,監　事,曾義星
115法登他000015,12,監　事,洪榮宏
115法登他000016,1,董　事,蘇建宏
115法登他000016,2,董　事,陳秋蘭
115法登他000016,3,董　事,黃啟山
115法登他000016,4,董　事,林珍如
115法登他000016,5,董事長,康居財
115法登他000016,6,董　事,蔡廷湖
115法登他000016,7,董　事,張宏吉
115法登他000016,8,董　事,高榮芳
115法登他000016,9,董　事,謝明原
115法登他000017,1,理　事,吳梅雀
115法登他000017,2,理事長,吳梅雲
115法登他000017,3,常務理事,陳乾耀
115法登他000017,4,常務理事,吳梅眞
115法登他000017,5,常務理事,陳彥宇
115法登他000017,6,理　事,蘇崑成
115法登他000017,7,監　事,吳紀緯
115法登他000017,8,理　事,吳湘凌
115法登他000017,9,理　事,蘇哲弘
115法登他000017,10,理　事,吳𠎐瑛
115法登他000017,11,理　事,蘇依云
115法登他000017,12,理　事,吳怡慧
115法登他000017,13,監　事,黃喜美
115法登他000017,14,理　事,吳梅樣
115法登他000017,15,理　事,吳緁琳
115法登他000017,16,常務監事,豆晨韻
115法登他000017,17,理　事,吳政哲
115法登他000017,18,監　事,吳致亘
115法登他000017,19,監　事,邱婉菁
115法登他000017,20,常務理事,林佳薇
115法登他000018,1,常務理事,施朝清
115法登他000018,2,理　事,施碧郎
115法登他000018,3,常務理事,施龍城
115法登他000018,4,常務監事,施俊安
115法登他000018,5,理　事,施昆廷
115法登他000018,6,理　事,施煜哲
115法登他000018,7,理　事,施丁榮
115法登他000018,8,監　事,王週寶
115法登他000018,9,理　事,馬玟釧
115法登他000018,10,理　事,施男遜
115法登他000018,11,理事長,夏友進
115法登他000018,12,監　事,李育彰
115法登他000019,1,理事長,戴志行
115法登他000019,2,理　事,李南仙
115法登他000019,3,理　事,林昭琪
115法登他000019,4,常務理事,盧恒
115法登他000019,5,副理事長,梁慰慈
115法登他000019,6,理　事,于崇樂
115法登他000019,7,理　事,潘建廷
115法登他000019,8,理　事,李亞霖
115法登他000019,9,理　事,廖鑫淼
115法登他000019,10,常務監事,林曾進
115法登他000019,11,監　事,趙左雯
115法登他000019,12,監　事,鄭鈺楟
115法登他000020,1,理事長,黃敏正
115法登他000020,2,理　事,畢度
115法登他000020,3,常務理事,蕭明昆
115法登他000020,4,理　事,林敦薔
115法登他000020,5,常務理事,宮高德
115法登他000020,6,理　事,吳育賢
115法登他000020,7,理　事,呂香瑩
115法登他000020,8,監　事,張慈惠
115法登他000020,9,理　事,鄭秋桃
115法登他000020,10,監　事,許慶華
115法登他000020,11,常務監事,陳莎莉
115法登他000020,12,理　事,潘段文輝
115法登他000021,1,理事長,朱勝峰
115法登他000021,2,常務監事,周千郁
115法登他000021,3,監　事,許維慶
115法登他000021,4,監　事,蘇啓順
115法登他000021,5,理　事,葉信佑
115法登他000021,6,理　事,柯佩吟
115法登他000021,7,理　事,陳慧蘭
115法登他000021,8,理　事,陳乃綺
115法登他000021,9,理　事,胡志明
115法登他000021,10,常務理事,杜昱錡
115法登他000021,11,理　事,高騰榮
115法登他000021,12,常務理事,徐紫榛
115法登他000022,1,理事長,顏嘉縈
115法登他000022,2,常務理事,梁仙和
115法登他000022,3,常務理事,黃翰林
115法登他000022,4,理　事,鄭煜達
115法登他000022,5,理　事,蔡素珠
115法登他000022,6,監　事,王名閶
115法登他000022,7,監　事,邱金源
115法登他000022,8,理　事,蔡明璋
115法登他000022,9,理　事,黃榮俊
115法登他000022,10,理　事,李明智
115法登他000022,11,理　事,黃俊翔
115法登他000022,12,理　事,高銘徽
115法登他000022,13,理　事,許勝凱
115法登他000022,14,理　事,黃淑惠
115法登他000022,15,理　事,張素瓊
115法登他000022,16,常務監事,甘基永
115法登他000022,17,理　事,郭朝萬
115法登他000022,18,監　事,吳政翰
115法登他000022,19,監　事,莊雅惠
115法登他000022,20,理　事,張義源
115法登他000023,1,董　事,郭美杏
115法登他000023,2,董　事,葉雅娜
115法登他000023,3,董　事,机嘉勝
115法登他000023,4,董　事,邱靜玫
115法登他000023,5,董　事,彭安琦
115法登他000023,6,董　事,李佳明
115法登他000023,7,董　事,楊弘達
115法登他000023,8,董　事,林睦雄
115法登他000023,9,董　事,黃琬珺
115法登他000023,10,董　事,陳佩宜
115法登他000023,11,董　事,白世義
115法登他000023,12,董　事,吳斯凱
115法登他000023,13,董　事,蔣麗祝
115法登他000023,14,董　事,江信慈
115法登他000023,15,董事長,劉月娥
115法登他000023,16,監察人,盧綉珠
115法登他000024,1,董　事,吳昭蓉
115法登他000024,2,董事長,郭果七
115法登他000024,3,董　事,吳有財
115法登他000024,4,董　事,程詔惠
115法登他000024,5,監察人,鄭麗蓉
115法登他000024,6,董　事,郭青青
115法登他000024,7,董　事,蔡素琴
115法登他000024,8,董　事,陳澄珠
115法登他000024,9,董　事,楊儀華
115法登他000024,10,董　事,凌寬薇
115法登他000025,1,董事長,陳毓珺
115法登他000025,2,董　事,劉淑惠
115法登他000025,3,常務董事,林長裕
115法登他000025,4,董　事,柯淑菁
115法登他000025,5,常務董事,蘇志明
115法登他000025,6,董　事,李秀恩
115法登他000025,7,常務董事,何美滿
115法登他000025,8,董　事,李雅惠
115法登他000025,9,董　事,郭麗珍
115法登他000025,10,董　事,徐良媛
115法登他000025,11,常務董事,王文源
115法登他000025,12,董　事,陳鈺萍
115法登他000025,13,董　事,黃士賓
115法登他000025,14,董　事,蔡泰樺
115法登他000025,15,董　事,胡青穎
115法登他000025,16,董　事,林宜德
115法登他000025,17,董　事,邱榮章
115法登他000025,18,董　事,徐宜君
115法登他000025,19,董　事,李穎瑄
115法登他000026,1,監　事,陳麗敏
115法登他000026,2,監　事,陳慶祥
115法登他000026,3,董　事,朱伯昌
115法登他000026,4,董　事,魏富雄
115法登他000026,6,董　事,張水玉
115法登他000026,7,董　事,周宜靜
115法登他000026,8,董　事,吳美華
115法登他000026,9,董　事,朱秋樺
115法登他000026,10,監　事,林玉塡
115法登他000026,11,董　事,郭仙在
115法登他000026,12,董　事,朱伯東
115法登他000026,13,監　事,劉富安
115法登他000026,14,董　事,劉進昌
115法登他000026,16,董　事,沈惠玲
115法登他000026,17,董　事,張瑞東
115法登他000026,18,監　事,呂光文
115法登他000026,19,董　事,李淑媛
115法登他000026,20,董　事,黃美英
115法登他000026,21,董事長,黃榮祥
115法登他000026,22,董　事,胡慧泰
115法登他000027,1,監　事,劉國光
