登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
115法登他000001,2,2,呂權芳,118,1150105,1150126,1150127,5冊19頁,2,12,蕭文翔,社團法人嘉義市道教會,0780713,嘉義市東區大業街73號,以闡揚教義、研究道學、弘揚道教經典科儀、檢覈各道派神職人員資格、傳承道統為宗旨,會員入會費、證書工本費、常年會費、會員自由樂捐,嘉義市政府民國71年11月16日嘉市府社行字第21310號函,永久,2720229.00,1,1150126,,1150204,,,,,,
115法登他000002,1,2,呂權芳,147,1150105,1150105,1150107,6冊21頁,2,12,翁俊萬,財團法人嘉義市私立修緣育幼院,0820817,嘉義市西區永春二街30號,以辦理兒童及少年福利以及其他相關服務為宗旨,捐助,嘉義市政府民國82年7月15日八二府社福字第36351號函,永久,96644174.00,1,1150105,,1150115,,,,,,
115法登他000004,1,2,呂權芳,36,1150106,1150126,1150127,2冊6頁,2,16,胡宗鑫,吳鳳學校財團法人,0540814,嘉義縣民雄鄉建國路二段117號,秉持校訓敦品勵學、服務人群之精神為辦學理念，培養專業技術與管理人才,捐助,教育部民國54年7月24日五四專字第11379號令,永久,3647318083.00,1,1150126,,1150204,,,,,,
115法登他000005,1,2,呂權芳,728,1150107,1150107,1150108,22冊47頁,1,1,劉文仕,財團法人臺灣偏鄉兒童教育基金會,1120908,嘉義縣大林鎮平林里光彩街31號3樓之3,以提升偏鄉兒童閱讀能力、創造學習誘因、形塑自我成長、強化社會競爭力為宗旨,捐助,嘉義縣政府民國112年8月29日府教社字第1120209123號函,永久,2000000.00,1,1150107,,1150116,,,,,,
115法登他000006,1,2,呂權芳,336,1150109,1150127,1150127,13冊1頁,1,8,呂佩珊,財團法人嘉義縣私立嘉惠教養院,0931213,嘉義縣水上鄉三界村10鄰三界埔218之9號,以辦理身心障礙社會福利慈善事業為宗旨,錢忠華捐助,嘉義縣政府民國93年12月6日府社救字第0930150259號函,永久,16952194.00,1,1150127,,1150204,,,,,,
115法登他000007,1,2,呂權芳,619,1150112,1150126,1150127,20冊29頁,1,2,徐文昭,財團法人嘉新國中教育基金會,1081016,嘉義縣太保市北新里17鄰中興路一段250號,以協助嘉義縣立嘉新國民中學校務發展為宗旨,捐助,嘉義縣政府民國108年9月30日府教社字第1080212686號函,永久,5700000.00,1,1150115,,1150204,,,,,,
115法登他000008,2,2,呂權芳,697,1150114,1150126,1150127,21冊85頁,2,32,陳世雷,社團法人中華民國國際工商經營研究社聯合會,1110725,嘉義市興業東路316號5樓,以協調及協助各會員以增進工商界人士之友誼，建立互助合作之精神，研究與進修工商經營管理上之各種知識以解決各項問題，培養建全人格與領導才能，協助YMCA等社會公益團體推展福利事業，並鼓勵、協調、媒介及促進各會員社之間，參與國際間社團聯誼、及經營管理知識之交流為宗旨,會費、捐款及其他收入等,內政部民國84年10月2日台（84）內社字第8425528號函,永久,1865278.00,1,1150126,,1150204,,,,,,
115法登他000009,1,2,呂權芳,585,1150119,1150126,1150127,19冊63頁,1,2,張威珍,財團法人嘉威教育基金會,1070316,嘉義縣鹿草鄉重寮村中寮13之6號,以「推展嘉義縣市綜合教育服務，獎助家境清寒學生，鼓勵青年學生克服困境，奮發向學，修己善，肯負責，做個品學兼優孝父母的好國民」為宗旨,捐贈,嘉義縣政府民國107年2月13日府教社字第1070034421號函,永久,14000000.00,1,1150126,,,,,,,,
115法登他000010,1,2,呂權芳,389,1150119,1150126,1150127,14冊46頁,2,7,陳厚仁,財團法人溪口國中教育基金會,0970409,嘉義縣溪口鄉坪頂村中正東路103號,以協助嘉義縣立溪口國民中學校務發展為宗旨,如章程之捐助方法,嘉義縣政府民國97年3月4日府教社字第0970038467號函,永久,2460000.00,1,1150126,,,,,,,,
115法登他000012,2,2,呂權芳,579,1150126,1150127,1150128,19冊51頁,2,3,楊明賢,社團法人嘉義縣原住民多元永續發展協會,1061226,嘉義縣番路鄉下坑村菜公店11鄰122之9號,以結合原住民情感發揮團隊精神，運用社會資源協助解決原住民所遭遇之社會問題，並解致力推動、保存原民傳統優良文化，促進原住民福利與社會發展，並提昇原住民生活品質為宗旨,會費、捐款、其他收入等,嘉義縣政府民國106年12月07日府授社人團字第1060243964號函,永久,0.00,1,1150127,,1150205,,,,,,
115法登他000013,1,2,呂權芳,60,1150126,1150126,1150127,3冊35頁,1,9,蔡啓芳,財團法人台灣省私立嘉義濟美仁愛之家,0610927,嘉義市圳頭里3鄰盧義路361號,以辦理嘉義縣市社會福利事業及慈善救助事業為目的,資產係嘉義縣政府依照捐助章程代管原濟美會財產成立,嘉義縣政府民國61年3月28日民社字6001號許可立案,永久,1318525281.00,1,1150126,,1150204,,,,,,
115法登他000014,1,2,呂權芳,287,1150129,1150130,1150202,11冊21頁,2,9,陳蔡美惠,財團法人嘉義市私立瑞泰老人長期照護中心,0901123,嘉義市玉山路669號,依老人福利法及相關法規，以對老人提供服務與福利及辦理長期照顧服務事業為目的,捐助,嘉義市政府民國90年9月28日嘉市府社福字第83523號函,永久,5460100.00,1,1150130,,1150210,,,,,,
115法登他000015,1,2,呂權芳,691,1150129,1150130,1150202,21冊73頁,1,12,林明政,財團法人基督教鄉村福音佈道團,0790809,嘉義縣東石鄉東石村黎明一路22巷6號,本耶穌基督之精神，依聖經之原則，傳揚基督救世之福音，並建立教會辦理社會公益慈善事業,由陳昌和捐助,內政部民國91年9月4日台內中民字第0910007536號函,永久,146996223.00,1,1150130,,1150210,,,,,,
115法登社000001,2,1,呂權芳,774,1150119,1150126,1150127,23冊39頁,,,林繼志,社團法人嘉義縣六興堂林姓宗親會,1150126,嘉義縣竹崎鄉白杞村樟樹坪65之1號,以慎終追遠、敬老尊賢、團結宗親、敦親睦族、促進宗族情誼為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,嘉義縣政府民國114年7月15日府授社人團字第1140186471號函,永久,0.00,1,1150126,,1150204,,,,,,
