登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
115法登他000001,1,2,葛羽洪,607,1150105,1150105,1150105,8冊7頁,1,2,董事長林茂賢,財團法人臺灣歌仔戲推廣基金會,0620703,高雄市左營區軍校路51號,本會以推廣臺灣歌仔戲為目的。,由國劇欣賞委員會捐助,教育部文化局中華民國62年5月17日62文2字第03122號函,永久,412052.00,1,1150105,,,,"李國俊辭任第二屆董事，由徐亜湘繼任董事。
第二屆新任董事印鑑登記。",,,,
115法登他000002,2,2,葛羽洪,136,1150109,1150112,1150112,2冊36頁,2,8,理事長藍美雅,社團法人高雄市勞動生活教育促進會,0970109,高雄市仁武區名湖街925巷5號,本會以推廣勞工教育，提昇勞動意識、促進社區發展，推動文化保存、增進勞工法治教育能力，辦理職業技能訓練及社區大學等相關社區學習業務為宗旨。,入會費、常年會費、政府補助款、捐款、委託收益、基金及其孳息、其他收入。,高雄市政府社會局中華民國95年9月26日高市社局一字第0950031764號函,永久,5002.00,1,1150112,,,,"第七屆理、監事任期屆滿；改選第八屆理、監事。
藍美雅、李永祺、林鈴蕙、黃文景、黃淑娟、謝政勳及鄭敏聰等連任第八屆理事；王御風及曾順陽等連任第八屆監事。
第八屆理、監事印鑑登記。
法人章程變更:法人組織章程第5條及第19條於中華民國114年10月13日經法人第七屆第三次會員大會決議修正；並經高雄市政府社會局中華民國114年07月14日高市社人團字第11435528700號函核備。",,,,
115法登他000003,1,2,葛羽洪,165,1150109,1150112,1150112,2冊65頁,1,8,董事長呂文豪,財團法人曹公農業水利研究發展基金會,0840707,高雄市左營區明誠二路332號9樓之2,辦理或協助推行農田水利及相關農業之研究發展，以繁榮農村，增進農民福址為宗旨。,一、原臺灣高雄農田水利會捐助原始基金為新台幣伍億元正。二、政府之補助及社會各界之捐贈。,台灣省政府建設廳，中華民國84年7月4日84建水字第28327號函,永久,500000000.00,1,1150112,,,,"章程變更:法人捐助章程第一條、第七條、第十條、第十一條、第十二條、第十四條、第二十條及第二十二條於中華民國114年07月09日經法人第八屆第七次董事暨監察人會議決議修正；並經農業部中華民國114年09月19日農授水字第1148051892號函核備；業經本院民事庭114年度法字第17號民事確定裁定准予變更第七條、第十一條、第十二條、第十四條、第二十一條及第二十二條在案，其中第一條及第十條非屬於財團法人組織不完全或重要管理方法不具備而為修正，無向法院聲請裁定准予變更之必要。
法人出資及捐助方法更正為一、原臺灣高雄農田水利會捐助原始基金為新台幣伍億元正。二、政府之補助及社會各界之捐贈。",,,,
115法登他000004,1,2,葛羽洪,238,1150112,1150112,1150112,3冊38頁,2,9,董事長理却遜廉而特,財團法人台灣聯合五旬節基督教會,0810128,高雄市杉林區月眉里清水路118號,在台灣及全世界各地努力傳揚耶穌基督的福音,捐助,高雄縣政府民國八十年九月二十七日民禮字第一三六一七號函,永久,641595.00,1,1150112,,,,"第八屆董事任期屆滿，改選為第九屆董事。
第八屆董事全部連任第九屆董事。
第九屆董事印鑑登記",,,,
115法登他000005,1,2,王淑美,434,1150120,1150120,1150120,5冊34頁,1,2,董事長吳燦坤,財團法人高雄市燦坤WU社福基金會,1091027,高雄市旗山區樹人路63之8號,以辦理社會福利慈善事業為目的,由吳燦坤捐助成立,高雄市政府社會局中華民國109年9月29日高市社人團字第10938883300號函,永久,259917524.00,1,1150120,,,,"財產總額由新台幣239,917,524元變更為新台幣259,917,524元。",,,,
115法登他000006,1,2,王淑美,24,1150121,1150121,1150121,1冊24頁,1,9,董事長黃瑞麟,財團法人高雄市私立寶光建德社會福利慈善事業基金會,0820811,高雄市六龜區新寮里三民路81號,以舉辦社會福利慈善事業為宗旨,捐助,82年7月21日高雄縣政府（八二）府社福字第一二二六三三號函,永久,386408781.00,1,1150121,,,,"曾麒祥辭任法人第九屆董事，由宋金生繼任。
第九屆新任董事印鑑登記。",,,,
115法登他000007,2,2,王淑美,582,1150121,1150121,1150121,7冊33頁,1,1,理事長黃柏翰,社團法人中華民國室內設計應用輔導發展協會,1120815,高雄市左營區至聖路239之1號,本會為依法設立、非以營利為目的之公益性社會團體，鑒於室內設計領域之創業及發展不易，同業之間鮮少交流，行業資訊封閉，缺乏客源，難以發展出具有公司規模之團隊。因此藉由本會協助室內設計專業人才及有意投入室內設計行業者，透過專業教育訓練，提升設計能力、學習溝通技巧，進而輔導創業、學習建立公司專業團隊為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年01月06日台內團字第1110061390號函,永久,1000.00,1,1150121,,,,"巫妍蓁辭任法人第一屆常務監事及監事；由陳品丞繼任常務監事季監事。
第一屆新任監事印鑑登記。",,,,
115法登他000008,1,2,王淑美,110,1150123,1150123,1150126,2冊10頁,2,12,董事長林輝政,台鋼學校財團法人,0780311,高雄市路竹區中山路1821號,遵照國家教育政策暨現行教育法令之規定辦理科技大學並謀其健全發展,余陳月瑛等48人共同捐助,教育部78年3月6日台82技058129號函,永久,3406853544.00,1,1150126,,,,"第十一屆董事任期屆滿，改選第十二屆董事。
林輝政、王炯棻、顏慶利、李世光、戴遐齡、鐘明吉、李雅榮及陳政聞等連任第十二屆董事。
第十二屆董事印鑑登記。
章程變更:法人捐助章程新增第十二條之一於中華民國114年07月10日經法人第11屆第29次董事會決議通過，並經教育部中華民國114年08月04日臺教技(二)字第1140075818號函核備；復 法人於中華民國114年10月30日第11屆第30次董事會議決議刪除捐助章程第十二條之一及修正第二十條，經教育部中華民國114年11月12日臺教技(二)字第1140116673號函核備；並經本院114年度法字第18號確定裁定准予變更。",,,,
115法登他000009,2,2,王淑美,150,1150126,1150126,1150126,2冊50頁,2,3,理事長許美如,社團法人高雄市左營區果峰長青社區發展協會,1060927,高雄市左營區果峰里13鄰翠華路551號,促進社區發展，增進居民福利，建設安和融洽，團結互助之現代化社會為宗旨,入會費、年費,高雄市政府社會局中華民國106年8月2日高雄社人團字第10636679500號函,永久,8000.00,1,1150126,,,,"第二屆理、監事任期屆滿，改選第三屆理、監事。
羅清卿、曾瑞水、宋美麗、陳玉貞、韋有萍、方佳美及曾紫羚等人連任第三屆理事；張黃富玉連任第三屆監事。
第三屆理、監事印鑑登記。",,,,
115法登他000010,1,2,王淑美,154,1150130,1150130,1150130,2冊54頁,1,6,董事長陳武聰,財團法人高雄銀行社會福利慈善基金會,0970312,高雄市左營區博愛二路168號,本會為回饋社會，落實關懷弱勢族群理念，以辦理社會福利慈善事業為目的。,由高雄銀行等捐助,高雄市政府社會局97年2月26日高市社局二字第0970008297號函,永久,12500000.00,1,1150130,,,,"第六屆董事徐翠梅、尤宜珍於任期中辭任，由宋同強及凃泰祿繼任。
第六屆新任董事印鑑登記。",,,,
115法登他000011,1,2,王淑美,18,1150204,1150204,1150204,1冊18頁,2,18,董事長李偉山,正修學校財團法人,0541012,高雄市鳥松區澄清路840號,為遵照國家教育政策暨現行教育法令之規定，辦理正修學校財團法人正修科技大學並謀其發展為目的,由私立正修工業專科學校創辦人鄭駿源先生、康智舜先生捐助伍佰貳拾肆萬元設立。,教育部民國54年9月25日台（54）高字第14999號函,永久,8661693031.00,1,1150204,,,,"法人財產總額由新台幣8,461,000,189元變更為新台幣8,661,693,031元。
監察人由邱重信連任。
董事長印鑑變更登記。
新任監察人印鑑登記。",,,,
115法登他000012,1,2,王淑美,409,1150204,1150204,1150204,5冊9頁,1,4,董事長陳其邁,財團法人ICLEI東亞地區高雄環境永續發展能力訓練中心基金會,1010912,高雄市鳥松區澄清路834號B棟6樓,以建立我國及東亞地區城市永續發展及因應氣候變遷之能力，協助推動地方環境資源之有效利用，辦理氣候變遷應變能力之教育訓練工作，促進地方永續發展為設立目的,由高雄市政府捐助設立基金新台幣三百萬元，並得繼續接受捐助,高雄市政府環境保護局101年9月11日高市環局綜字第10140357900號函,永久,18375644.00,1,1150204,,,,"第四屆任期中董事謝文斌、蔡宛芬及翁朝棟辭任；由吳立森、陳月端及黃建智繼任。
第四屆新任董事印鑑登記。
財產總額變更:法人財產總額由新台幣13107798元，變更為新台幣18375644元。
章程變更:法人捐助章程第九條於中華民國114年03月13日經法人114年度第一次董監事會議決議修正；並經高雄市政府中華民國114年07月14日高市府環氣字第11437160400號函核備；及經本院114年度法字第11號確定裁定准予變更。",,,,
115法登他000013,2,2,王淑美,333,1150204,1150204,1150204,4冊33頁,2,7,理事長林楷城,社團法人台灣醫療器材創新發展協會,1020218,"高雄市左營區大中一路386號 骨科部",配合國家政策及重點產業計畫發展醫療器材，結合醫師、研發製造及銷售人員，並連絡國內外專家及產業界人士共同促進醫療器材研究、應用與產業發展。,入會費、常年會費、事業費、一般捐款、委託收益、基金及其孳息。,內政部101年10月11日,永久,364160.00,1,1150204,,,,"第六屆理監事任期屆滿，改選第七屆理監事。
林楷城、羅翔煒、陳建志、吳柏廷、陳俊宇等人連任第七屆理事；傅尹志連任第七屆監事。
第七屆理監事印鑑登記。",,,,
115法登他000014,2,2,王淑美,292,1150205,1150205,1150205,3冊92頁,2,9,理事長陳一榮,社團法人高雄市新造創意全人關懷協會,0971218,高雄市楠梓區後昌路219號,本會強調耶穌基督捨己愛人的精神，以全人全方位(身、心、靈)關懷方式，成立關懷中心，使生命有更新創造的機會，並促進社區中人與人之間的互動和諧，且提昇社會生活品質為宗旨。,一、入會費。二、常年會費。三、事業費。四、各方捐款。五、委託收益。六、基金及其孳息。七、其他收入。,高雄市政府社會局97年9月19日高市社局一字第0970038405號函,永久,10000.00,1,1150205,,,,"第八屆理監事任期屆滿，改選產生第九屆理監事。
藍惠珍、朱玲慧、陳明祥、許淑慧、林曉瑩及杜澎海等連任第九屆理事；杜珊及何莉莉連任第九屆監事。
第九屆理、監事印鑑登記。",,,,
115法登他000015,1,2,王淑美,79,1150209,1150209,1150209,1冊79頁,1,4,董事長蔡永裕,財團法人高雄市晉禾社會福利慈善事業基金會,1030626,高雄市田寮區新興路168號,以辦理社會福利慈善事業為目的,由蔡永裕、蔡永泉、陳錫惠、蔡菘涵、蔡雄田、蔡榮泰等6人捐助,高雄市政府社會局中華民國103年6月16日高市社人團字第10335199300號函,永久,1294071848.00,1,1150209,,,,"法人原財產總額為新臺幣1,231,704,348元整，變更財產總額為新臺幣1,294,071,848元整。",,,,
115法登他000016,1,2,王淑美,50,1150209,1150209,1150209,1冊50頁,1,9,董事長溫和琴,財團法人高雄市私立愛心老人養護中心,0880617,高雄市美濃區中圳里泰安路249巷2之2號,本中心目的事業是辦理老人養護業務，以提供生活自理能力缺損需他人照顧之老人或需鼻胃管、導尿管護理服務需求之老人住宿、照顧、諮詢等服務，增進老人健康及確保老人生活照顧為目的。,內政部獎助及古煥輝、溫和琴等捐助,高雄縣政府88年5月28日88府社福字第101448號函,永久,43528798.00,1,1150209,,,,法人捐助章程第八條、第十四條及第二十三條於中華民國114年11月22日經法人第九屆第三次董事會議決議修正；並經高雄市政府社會局中華民國114年12月5日高市社老福字第11439470000號函核備；業經本院民事庭114年度法字第19號民事確定裁定准予變更第八條及第十四條在案，其中第二十三條非屬於財團法人組織不完全或重要管理方法不具備而為修正，無向法院聲請裁定准予變更之必要。,,,,
115法登他000017,1,2,王淑美,371,1150210,1150210,1150210,4冊71頁,2,9,董事長蕭南湘,財團法人藍約翰文教基金會,0900713,高雄市楠梓區建昌里加昌路959號,以獎助教育與關愛生命公益為目的，促進社會福利為宗旨,由林義守先生等人捐助,高雄市政府教育局中華民國90年6月11日高市教四字第0017517號函,永久,6000000.00,1,1150210,,,,"第八屆董、監事任期屆滿，改選第九屆董、監事。
蕭南湘、鄭金治、劉明清、李啟聰、方靜慧、葉崇堅、鄭文浩及林國慶等人連任第九屆董事；蔡一峰及陳春美連任第九屆監事。
第九屆董、監事印鑑登記。",,,,
115法登他000018,2,2,王淑美,674,1150210,1150210,1150210,9冊24頁,2,8,理事長連勝祥,社團法人台灣愛之希望協會,0890616,高雄市左營區新上里38鄰至聖路251號3樓,一、關懷愛滋病感染者，提供持續性的服務與支持，解決因愛滋病蔓延所帶來社會及醫療上問題。二、推廣愛滋防治活動與教育，提高民眾對愛滋病的認識、瞭解與關切。三、推動性別平等與多元性別友善服務，致力於消弭歧視與促進社會包容。四、防制毒品暨物質濫用、減害教育及藥癮復元支持服務，協助社群建立健康生活。五、倡議並提供長期照顧相關之支持與服務，特別關注高齡、失能及HIV感染者的照顧需求。,會費及捐助等,內政部中華民國88年10月21日台(八八)內社字第8885644號函,永久,100000.00,1,1150210,,,,"第七屆理、監事任期屆滿；改選第八屆理、監事。
林錫勳、柯嘉智、莊佳蓉、盧柏樑、陳碧嬌、杜漢祥、廖家德等連任第八屆理事；陳惇杰、黃志中及鄭暐邁連任第八屆監事。
第八屆理、監事印鑑登記。
章程變更:法人組織章程第二條、第五條及第二十五條於中華民國114年09月18日第八屆第一次會員大會議決議修正，並經內政部中華民國115年01月26日台內團字第1140151322號函核備。
目的變更:目的變更為一、關懷愛滋病感染者，提供持續性的服務與支持，解決因愛滋病蔓延所帶來社會及醫療上問題。二、推廣愛滋防治活動與教育，提高民眾對愛滋病的認識、瞭解與關切。三、推動性別平等與多元性別友善服務，致力於消弭歧視與促進社會包容。四、防制毒品暨物質濫用、減害教育及藥癮復元支持服務，協助社群建立健康生活。五、倡議並提供長期照顧相關之支持與服務，特別關注高齡、失能及HIV感染者的照顧需求。",,,,
