登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
115法登他000002,1,2,陳淑宜,74,1150108,1150127,1150202,2冊12頁,1,15,黃浩然,財團法人聖母醫護管理專科學校,0621128,宜蘭縣三星鄉三星路2段265巷100號,興辦教育事業。,依捐獻方式。,臺灣省政府教育廳民國62年7月23日教三字第08155號函,永久,1047854068.00,1,1150127,,,,"第15屆監察人周繼源辭任，繼任監察人為高國卿。
繼任監察人印鑑。
財產總額變更為新臺幣1,047,854,068元整。",,,,
115法登他000003,1,2,陳淑宜,105,1150108,1150113,1150119,3冊14頁,2,18,許國文,醫療財團法人羅許基金會,0580121,宜蘭縣羅東鎮博愛路110號,從事醫療事業辦理醫療機構及辦理社會福利慈善事業。,由創辦人許文政、羅文堂及博愛醫院捐助。,內政部中華民國58年7月11日台內社字第323770號函,永久,2243703077.00,1,1150113,,,,捐助章程第4條經本院民事庭114年度法字第13號民事裁定准予變更。,,,,
115法登他000004,1,2,陳淑宜,140,1150108,1150127,1150202,4冊4頁,2,9,游本盧,財團法人宜蘭縣立國華國民中學教育基金會,0861211,宜蘭縣羅東鎮國華街101號,本會以協助宜蘭縣立國華國民中學辦理文教活動，發展校務及辦理林清滿老師捐款獎學金，鼓勵學生敦品勵學，努力向上為宗旨。,一、本會由林清滿老師捐款新台幣2000000元，宜蘭縣政府補助新台幣1500000元，合計3500000元整，為留本基金。二、本會繼續接受社會熱心人士的捐助。,宜蘭縣政府86年10月7日86府教社字第118406號函准予成立,永久,3500000.00,1,1150127,,,,"第9屆董事任期屆滿，改選產生第10屆。
第10屆董事印鑑。",,,,
115法登他000005,2,2,陳淑宜,375,1150113,1150114,1150121,9冊36頁,2,2,梁碧薇,社團法人宜蘭縣渡安居女性關懷協會,1020123,宜蘭縣五結鄉中正路3段180號,為協助違反毒品危害防制條例施用毒品之女性更生人或經收容女性之人，並施予適當之照顧及心理輔導，以獲得身心、人格之健全發展，復歸家庭社會生活，維護社會安全。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息及其他收入。,宜蘭縣政府中華民國102年1月3日府社區合字第1010201493號函,永久,137000.00,1,1150114,,,,組織章程第30條經會員大會決議通過變更，報經主管機關予以核備。,,,,
115法登他000006,2,2,陳淑宜,286,1150113,1150226,1150303,7冊47頁,2,8,吳芳德,社團法人宜蘭縣得安家庭關懷協會,0970811,宜蘭縣冬山鄉下湖路11巷131弄112號,本會為依人民團體法、兒童少年福利法設立，以興辦社會福利服務，非以營利為目的之社會團體。以結合社會各界資源，致力於家庭關懷、兒童少年輔導，以提昇家庭功能，健全兒童少年身心發展為本會成立宗旨。,入會費、常年會費、補助收入、會員捐款、委託收益、基金及其孳息、其他收入。,宜蘭縣政府97年7月9日府社合第0970086236號函,永久,30630.00,1,1150226,,1150311,,"第7屆理、監事任期屆滿，改選產生第8屆。
第8屆理、監事印鑑。
連任理事印鑑變更：變更者有吳芳德、陳世英、游文德。",,,,
115法登他000007,1,2,陳淑宜,454,1150116,1150119,1150123,11冊16頁,1,4,蔡世寅,財團法人正常國家文化基金會,1060124,宜蘭縣宜蘭市和睦路23之3號,落實台灣認同、深化民主價值、推動正名制憲、促進公平正義、維護永續經濟為宗旨，推動文化藝術教育。,由林佳龍捐助新臺幣二百萬元整。,宜蘭縣政府中華民國105年12月29日府授文行字第1050008979號函,永久,2000000.00,1,1150119,,,,"第4屆董事邱建富辭任，繼任董事為陳秀寶。
繼任董事印鑑。",,,,
115法登他000008,2,2,陳淑宜,649,1150116,1150127,1150203,15冊11頁,2,7,李思賢,社團法人台灣減害協會,0971211,宜蘭縣五結鄉中正路3段180號,以國人健康利益為前提，緩減成癮對個人及社會帶來的損害並降低感染傳染病及其他共病的機率。同時推廣減害的概念及意義，教育民眾，並匯集民間力量與他國相關組織合作，促進國際交流。,入會費、常年會費、終身會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國96年2月28日台內社字第0960082851號函,永久,107849.00,1,1150127,,,,"主事務所變更為宜蘭縣五結鄉中正路3段180號。
第6屆理、監事任期屆滿，改選產生第7屆。
第7屆理、監事印鑑。
其中李思賢、束連文、許福生、顧以謙、呂淑貞、陳宜民、洪嘉均、黎士鳴、鄧煌發、邱亞文印鑑變更。",,,,
115法登他000009,1,2,陳淑宜,5,1150119,1150121,1150129,1冊22頁,1,17,林茂盛,財團法人蘭陽文教基金會,0780629,宜蘭縣五結鄉中正路2段6之8號,本會以推展宜蘭縣文教活動，發揮社會教育功能，提昇縣民生活品質為宗旨。,台灣省政府與宜蘭縣政府補助。,宜蘭縣政府中華民國78年6月29日府教社字第56054號函,永久,5000000.00,1,1150121,,,,捐助及組織章程第5、11條經本院民事庭114年度法字第11號民事裁定准予變更。,,,,
115法登他000010,1,2,陳淑宜,601,1150121,1150202,1150210,14冊13頁,2,2,蔡岡志,財團法人宜蘭縣羅服教育基金會,1120615,宜蘭縣羅東鎮中興路1號,以從事教育及社會公益為宗旨。,由邱永裕、廖惠麗捐助。,宜蘭縣政府中華民國112年5月12日府教多字第1120076705號函,永久,5000000.00,1,1150202,,,,"第1屆董事任期屆滿，改選產生第2屆。
第2屆董事印鑑。",,,,
115法登他000011,1,2,陳淑宜,142,1150121,1150203,1150210,4冊6頁,2,10,游源在,財團法人宜蘭縣龍潭國民小學教育基金會,0861219,宜蘭縣礁溪鄉育龍路71號,發展校務、改善教學環境、提升教育品質。,由宜蘭縣政府補助暨黃國鏘、吳正信等人共同捐助。,宜蘭縣政府中華民國89年11月14日89府教終字第123754號函,永久,2050000.00,1,1150203,,,,"第9屆董事、監察人任期屆滿，改選產生第10屆。
第10屆董事、監察人印鑑。",,,,
115法登他000013,1,2,陳淑宜,244,1150123,1150224,1150302,7冊4頁,1,6,林士傑,財團法人宜蘭縣林永記公廳基金會,0940609,宜蘭縣羅東鎮月眉路630號,為秉承遷台始祖佛桃公忠孝傳家之精神祭祀歷代祖先，弘揚祖德，敦睦宗誼，啟發後世子孫慎終追遠，服務鄉梓，廣佈家聲，奠定永久發展為目標，興辦公益、慈善及社會教化事業。,林金鐘先生暨祭祀公業林永記捐助。,宜蘭縣政府中華民國94年5月26日府民禮字第0940063909號函同意設立,永久,41492530.00,1,1150224,,,,"第6屆董事長林金鐘逝世、董事長由董事林士傑繼任，繼任董事為林萬金。
繼任董事印鑑。",,,,
115法登他000014,1,3,陳淑宜,110,1150123,1150130,1150205,2冊19頁,2,11,蕭崇仁,財團法人林業及自然保育署宜蘭分署職工福利會,0731008,宜蘭縣羅東鎮中正北路118號,辦理職工福利及協助政府推動遊樂事業。,由職工福利會捐助。,宜蘭縣政府73年7月10日七三府社勞字第51830號函,永久,1599642.00,1,1150130,,,,"一、解散登記之原因、可決之程序與日期：
本會因業務消滅，經於民國114年12月5日召開第12屆第11次董事會會議決議解散並選任吳思儀為清算人，報請主管機關宜蘭縣政府114年12月17日府勞行字第1140213217號函予以備查。並經本院民事庭115年1月19日以宜院偉非丑一114司聲225字第001049號函准予備查。
二、清算人姓名及住所如下：
　    清算人　    吳思儀　　宜蘭縣羅東鎮重陽街97之2號3樓   
三、清算人印鑑。",,,,
115法登他000015,1,2,陳淑宜,91,1150123,1150128,1150204,2冊30頁,2,11,潘仁修,宜蘭仁愛醫療財團法人,0840227,宜蘭縣宜蘭市中山路2段260號,為從事醫療事業辦理醫療機構及秉持救人濟世、痌瘝在抱、貧病救助之理念為大眾謀攸福利，不以營利為目的，並從事精研醫術、弘揚醫德，以增進人群健康幸福之目的。,由潘仁修先生等人捐助。,行政院衛生署中華民國83年12月24日衛署醫字第83077943號,永久,111792791.00,1,1150128,,1150211,,"第10屆董事任期屆滿，改選產生第11屆。
第11屆董事印鑑。",,,,
115法登他000016,1,2,陳淑宜,71,1150123,1150128,1150204,1冊10頁,2,13,夏紹瑩,宜蘭員山醫療財團法人,0660526,宜蘭縣員山鄉尚深路91號,為從事醫療事業辦理醫療機構且不以營利為目的及懷抱救世濟人、關懷弱勢，並結合社區醫療，以建構高品質之慢性與精神醫療機構為宗旨。　　,社會熱心人士捐助。,行政院衛生署中華民國66年5月16日衛署醫字第148791號函,永久,6480000.00,1,1150128,,,,"第12屆董事任期屆滿，改選產生第13屆。
第13屆董事印鑑。",,,,
115法登他000017,1,2,陳淑宜,633,1150127,1150202,1150210,14冊45頁,1,1,陳義承,財團法人宜蘭縣牛津博雅國際教育基金會,1140416,宜蘭縣五結鄉五結路3段315巷1號,以推廣英語教育、提升國際視野、接軌國際、辦理非學校型態實驗教育機構為宗旨及目的。,本會設立基金共計新臺幣伍佰萬元整，由陳義承先生、黃教傑先生、王枒龍先生、陳宇全先生與張維凱先生等5人共同捐助，每位捐助人各捐助新臺幣壹佰萬元整。,宜蘭縣政府中華民國114年3月24日府教多字第1140038429號函,永久,5000000.00,1,1150202,,,,"第1屆董事張維凱辭任，繼任董事為魏名聰。
繼任董事印鑑。
捐助章程第2條經董事會決議通過變更，報經主管機關許可變更。",,,,
115法登他000018,1,2,陳淑宜,427,1150130,1150213,1150224,10冊38頁,2,4,林敏雄,財團法人全聯善美的文化藝術基金會,1041123,宜蘭縣五結鄉五濱路2段201號,本會以提升文化生活品質、健全傳統藝術發展環境、整建暨營運國立傳統藝術中心宜蘭傳藝園區（以下簡稱「經營範圍」）為宗旨。,由台灣善美的股份有限公司捐助新臺幣貳佰萬元整。,宜蘭縣政府中華民國104年11月5日府文行字第1040008223號函,永久,2000000.00,1,1150213,,1150304,,"第3屆董事任期屆滿，改選產生第4屆。
第4屆董事印鑑。",,,,
115法登他000019,1,2,陳淑宜,105,1150203,1150206,1150212,3冊14頁,1,19,許國文,醫療財團法人羅許基金會,0580121,宜蘭縣羅東鎮博愛路110號,從事醫療事業辦理醫療機構及辦理社會福利慈善事業。,由創辦人許文政、羅文堂及博愛醫院捐助。,內政部中華民國58年7月11日台內社字第323770號函,永久,2243703077.00,1,1150206,,,,"第19屆董事楊增慧辭任，繼任董事為邱國欽。
繼任董事印鑑。",,,,
115法登他000020,1,2,陳淑宜,199,1150206,1150212,1150224,5冊37頁,2,7,陳玉雲,財團法人宜蘭縣私立親水園養護之家,0911205,宜蘭縣五結鄉季水路15巷46號,以推展老人長期照顧福利服務慈善事業為目的，辦理下列業務：一、辦理老人福利機構事業。二、辦理長期照顧服務事業。三、辦理其他符合本法人設立目的之相關公益性社會福利事務。,陳昭南、陳昭仁、陳昭忠、陳玉雲、陳玉秀、葉信寬、馮錦財等捐出。,宜蘭縣政府中華民國91年10月21日府社福字第0910115756號,永久,76860000.00,1,1150212,,1150304,,"第6屆董事任期屆滿，改選產生第7屆。
第7屆董事印鑑。
財產總額變更為新臺幣76,860,000元整。",,,,
115法登他000021,1,2,陳淑宜,231,1150206,1150303,1150305,6冊8頁,2,7,林春賢,財團法人宜蘭縣武淵國民小學教育基金會,0930623,宜蘭縣冬山鄉富農路2段350號,落實傳統藝術教育，充實教學設備，改善環境，發展校務，奬勵教師研究進修，促進學生敦品勵學為目的。,由本校校友、家長、公司行號、社團及熱心教育人士、宜蘭縣政府等捐助。,宜蘭縣政府93年4月26日府教終字第0930050572號函。,永久,2000000.00,1,1150303,,,,"第7屆董事任期屆滿，改選產生第8屆、選舉第1屆監察人。
第8屆董事、第1屆監察人印鑑。",,,,
