登記案號,序號,職稱,姓名
115法登他000002,1,董　事,呂若瑟
115法登他000002,2,董　事,馬漢光
115法登他000002,3,董　事,安恒立
115法登他000002,4,董　事,阮秋垂
115法登他000002,5,董　事,楊家門
115法登他000002,6,董　事,吳韻樂
115法登他000002,7,"董 事 長",黃浩然
115法登他000002,8,董　事,林淑玟
115法登他000002,9,董　事,范文東
115法登他000002,10,"監 察 人",高國卿
115法登他000002,11,"監 察 人",劉玉慶
115法登他000003,1,"董 事 長",許國文
115法登他000003,2,董　事,柯承恩
115法登他000003,3,董　事,蔡鈴玲
115法登他000003,4,董　事,陳文鍾
115法登他000003,5,董　事,黃慧娟
115法登他000003,6,董　事,張韶良
115法登他000003,7,董　事,吳雪玉
115法登他000003,8,董　事,雷孟桓
115法登他000003,9,董　事,賴淑芬
115法登他000003,10,董　事,楊增慧
115法登他000003,11,董　事,謝有丁
115法登他000003,12,"監 察 人",許翔寧
115法登他000004,4,董　事,林麟昌
115法登他000004,5,董　事,莊秀梅
115法登他000004,6,董　事,李立彬
115法登他000004,7,董　事,伍若蘭
115法登他000004,8,董　事,黃豪志
115法登他000004,9,董　事,游祥明
115法登他000004,11,董　事,陳鴻禧
115法登他000004,14,董　事,張智傑
115法登他000004,15,董　事,陳正德
115法登他000004,17,董　事,呂惠卿
115法登他000004,18,董　事,陳逸能
115法登他000004,19,董　事,周錫琦
115法登他000004,20,董　事,盧銘欽
115法登他000004,22,董　事,何家榛
115法登他000004,23,董　事,陳國雄
115法登他000004,24,"董 事 長",游本盧
115法登他000004,25,董　事,楊弘哲
115法登他000005,1,常務監事,郭美春
115法登他000005,2,理　事,陳文元
115法登他000005,3,理　事,李明彥
115法登他000005,4,理　事,王信豐
115法登他000005,5,監　事,張媛貞
115法登他000005,6,監　事,陳鐘金
115法登他000005,7,常務理事,孫湯玉惠
115法登他000005,8,"理 事 長",梁碧薇
115法登他000005,9,常務理事,蔡瑜軒
115法登他000005,10,理　事,王清白
115法登他000005,11,理　事,莊勇義
115法登他000005,12,理　事,盧榕洲
115法登他000007,1,董　事,彭俊豪
115法登他000007,2,董　事,高志鵬
115法登他000007,3,董　事,黃適卓
115法登他000007,4,董　事,陳秀寶
115法登他000007,5,董　事,盧長在
115法登他000007,6,監　事,李建興
115法登他000007,7,監　事,張家銨
115法登他000007,8,"董 事 長",蔡世寅
115法登他000007,9,董　事,卓冠廷
115法登他000007,10,董　事,陳歐珀
115法登他000007,11,董　事,蔡美華
115法登他000008,1,"理 事 長",李思賢
115法登他000008,2,常務理事,束連文
115法登他000008,3,常務理事,許福生
115法登他000008,4,理　事,顧以謙
115法登他000008,5,理　事,呂淑貞
115法登他000008,6,理　事,陳宜民
115法登他000008,7,理　事,蔡宜家
115法登他000008,8,理　事,洪嘉均
115法登他000008,9,理　事,陳玟如
115法登他000008,10,理　事,黎士鳴
115法登他000008,11,理　事,莊登閔
115法登他000008,12,常務監事,鄧煌發
115法登他000008,13,監　事,鄭元皓
115法登他000008,14,監　事,邱亞文
115法登他000009,1,"董 事 長",林茂盛
115法登他000009,2,董　事,吳志宏
115法登他000009,4,董　事,李秋銘
115法登他000009,5,董　事,秘克琳
115法登他000009,7,董　事,陳秀暖
115法登他000009,9,董　事,林淑真
115法登他000009,10,董　事,楊朝祥
115法登他000009,11,董　事,李博文
115法登他000009,12,董　事,陳春生
115法登他000009,13,董　事,游家煉
115法登他000009,14,"監 察 人",林錫明
115法登他000009,16,"監 察 人",劉富美
115法登他000009,17,"監 察 人",黃定和
115法登他000009,19,董　事,黃伴書
115法登他000009,20,董　事,郭美春
115法登他000009,21,董　事,王蘭生
115法登他000009,22,董　事,陳進原
115法登他000009,23,董　事,蔡岡志
115法登他000009,24,"監 察 人",吳淑歸
115法登他000009,25,"監 察 人",鄭辰旋
115法登他000015,1,"董 事 長",潘仁修
115法登他000015,2,常務董事,潘淑慎
115法登他000015,3,常務董事,潘為鏡
115法登他000015,4,董　事,林坤淑
115法登他000015,5,董　事,李惠娥
115法登他000015,6,董　事,施洽雯
115法登他000015,7,董　事,劉德才
115法登他000015,8,董　事,潘仁佑
115法登他000015,9,董　事,方俊凱
115法登他000015,10,董　事,楊惠芬
115法登他000015,11,董　事,侯宏彬
115法登他000015,12,董　事,陳志超
115法登他000015,13,董　事,柯榮貴
115法登他000016,1,"董 事 長",夏紹瑩
115法登他000016,2,常務董事,于念主
115法登他000016,3,常務董事,林憲煜
115法登他000016,4,董　事,李惠娥
115法登他000016,5,董　事,劉德才
115法登他000016,6,董　事,施洽雯
115法登他000016,7,董　事,韋淑玲
115法登他000016,8,董　事,陳志超
115法登他000016,9,董　事,李耀麟
115法登他000016,10,董　事,劉伯恩
115法登他000016,11,董　事,楊惠芬
115法登社000003,1,"理 事 長",武芳草
115法登社000003,2,常務理事,洪于潔
115法登社000003,3,常務理事,余沼瑶
115法登社000003,4,理　事,阮氏權
115法登社000003,5,理　事,范氏花
115法登社000003,6,理　事,阮玉莊
115法登社000003,7,理　事,阮金銀
115法登社000003,8,理　事,阮夢儀
115法登社000003,9,理　事,何祥鶯
115法登社000003,10,常務監事,李惠華
115法登社000003,11,監　事,柯懿軒
115法登社000003,12,監　事,陳薇婷
