登記案號,序號,職稱,姓名
115法登他000003,1,"董 事 長",許國文
115法登他000003,2,董　事,柯承恩
115法登他000003,3,董　事,蔡鈴玲
115法登他000003,4,董　事,陳文鍾
115法登他000003,5,董　事,黃慧娟
115法登他000003,6,董　事,張韶良
115法登他000003,7,董　事,吳雪玉
115法登他000003,8,董　事,雷孟桓
115法登他000003,9,董　事,賴淑芬
115法登他000003,10,董　事,楊增慧
115法登他000003,11,董　事,謝有丁
115法登他000003,12,"監 察 人",許翔寧
115法登他000005,1,常務監事,郭美春
115法登他000005,2,理　事,陳文元
115法登他000005,3,理　事,李明彥
115法登他000005,4,理　事,王信豐
115法登他000005,5,監　事,張媛貞
115法登他000005,6,監　事,陳鐘金
115法登他000005,7,常務理事,孫湯玉惠
115法登他000005,8,"理 事 長",梁碧薇
115法登他000005,9,常務理事,蔡瑜軒
115法登他000005,10,理　事,王清白
115法登他000005,11,理　事,莊勇義
115法登他000005,12,理　事,盧榕洲
