登記案號,序號,職稱,姓名
115法登他000001,1,董　事,吳坤杰
115法登他000001,2,監察人,吳正安
115法登他000001,3,董　事,吳增棟
115法登他000001,4,監察人,吳金商
115法登他000001,6,董　事,吳正棋
115法登他000001,7,董事長,吳聯福
115法登他000001,8,常務監察人,吳啓騰
115法登他000001,9,董　事,吳吉成
115法登他000001,10,董　事,吳增允
115法登他000001,11,常務董事,吳信浩
115法登他000001,12,董　事,吳鉉超
115法登他000001,13,常務董事,吳安樂
115法登他000002,1,"監  事",魏榮展
115法登他000002,2,董事長,蔡祥坤
115法登他000002,3,"董  事",陳金福
115法登他000002,4,"監  事",杜世和
115法登他000002,5,"董  事",許丕境
115法登他000002,6,"董  事",許博勛
115法登他000002,7,"董  事",林位山
115法登他000002,8,"董  事",陳光泉
115法登他000002,9,"董  事",張秋朗
115法登他000002,10,"董  事",周成弟
115法登他000002,11,"董  事",薛承亷
115法登他000002,12,常務監事,楊森民
115法登他000003,1,"理  事",許績銘
115法登他000003,2,常務理事,薛黎明
115法登他000003,3,"監  事",莊天信
115法登他000003,4,常務理事,李福山
115法登他000003,5,"理  事",何鴻樟
115法登他000003,6,"理  事",翁明灝
115法登他000003,7,理事長,王水彰
115法登他000003,8,常務監事,孫國粹
115法登他000003,9,"理  事",陳世耀
115法登他000003,10,"理  事",何應權
115法登他000003,11,"理  事",楊忠聲
115法登他000003,12,常務理事,余平禧
115法登他000003,13,"理  事",薛辰汝
115法登他000003,14,常務理事,呂合成
115法登他000003,15,"理  事",許清泉
115法登他000003,16,"理  事",楊智品
115法登他000003,17,"理  事",洪慶泉
115法登他000003,18,"監  事",李再杭
115法登他000003,19,"監  事",楊菱琪
115法登他000003,20,"監  事",方駿洋
115法登社000001,1,理事長,陳蘐
115法登社000001,2,常務理事,范仲如
115法登社000001,3,常務理事,劉德勛
115法登社000001,4,理　事,許聿翰
115法登社000001,5,理　事,吳憶萍
115法登社000001,6,理　事,崔春華
115法登社000001,7,理　事,馮怡嘉
115法登社000001,8,理　事,陳慧芸
115法登社000001,9,理　事,王瀚恩
115法登社000001,10,常務監事,黃慧敏
115法登社000001,11,監　事,楊慧美
115法登社000001,12,監　事,鍾心怡
