登記案號,序號,職稱,姓名
115法登他000001,1,董　事,謝忠德
115法登他000001,2,監　事,謝武旗
115法登他000001,3,董　事,謝明和
115法登他000001,4,董　事,謝榮德
115法登他000001,5,董事長,謝仙和
115法登他000001,6,董　事,謝瑞堂
115法登他000001,7,監　事,謝律迪
115法登他000001,8,常務監事,謝國田
115法登他000001,9,董　事,謝見德
115法登他000001,10,董　事,謝煥文
115法登他000002,1,理　事,林水發
115法登他000002,2,理　事,林智明
115法登他000002,3,常務理事,駱進漢
115法登他000002,4,理　事,陳長流
115法登他000002,5,常務理事,王淑玲
115法登他000002,6,理　事,鍾新蘭
115法登他000002,7,理事長,陳錦龍
115法登他000002,8,常務理事,陳國煇
115法登他000002,9,理　事,張玄賜
115法登他000002,10,理　事,李信忠
115法登他000002,11,理　事,林國釧
115法登他000002,12,監　事,駱美惠
115法登他000002,13,常務理事,張銘極
115法登他000002,14,理　事,江秉緯
115法登他000002,15,理　事,張淑琴
115法登他000002,16,監　事,呂金穎
115法登他000002,17,理　事,邱鳳銀
115法登他000002,18,監　事,陳寶慧
115法登他000002,19,監　事,黃朝中
115法登他000002,20,常務監事,黃素卿
115法登他000003,1,董事長,林光清
115法登他000003,2,董　事,徐萍
115法登他000003,3,董　事,許德發
115法登他000003,4,常務董事,林國盛
115法登他000003,5,董　事,鄭美卿
115法登他000003,6,董　事,羅定妹
115法登他000003,7,常務董事,陳照煌
115法登他000003,8,董　事,林光瑩
115法登他000003,11,董　事,林佳祺
115法登他000003,12,董　事,張淑華
115法登他000003,13,董　事,唐和慶
115法登他000003,14,監　事,許書凡
