登記案號,序號,職稱,姓名
115法登他000001,1,董　事,謝忠德
115法登他000001,2,監　事,謝武旗
115法登他000001,3,董　事,謝明和
115法登他000001,4,董　事,謝榮德
115法登他000001,5,董事長,謝仙和
115法登他000001,6,董　事,謝瑞堂
115法登他000001,7,監　事,謝律迪
115法登他000001,8,常務監事,謝國田
115法登他000001,9,董　事,謝見德
115法登他000001,10,董　事,謝煥文
115法登他000002,1,理　事,林水發
115法登他000002,2,理　事,林智明
115法登他000002,3,常務理事,駱進漢
115法登他000002,4,理　事,陳長流
115法登他000002,5,常務理事,王淑玲
115法登他000002,6,理　事,鍾新蘭
115法登他000002,7,理事長,陳錦龍
115法登他000002,8,常務理事,陳國煇
115法登他000002,9,理　事,張玄賜
115法登他000002,10,理　事,李信忠
115法登他000002,11,理　事,林國釧
115法登他000002,12,監　事,駱美惠
115法登他000002,13,常務理事,張銘極
115法登他000002,14,理　事,江秉緯
115法登他000002,15,理　事,張淑琴
115法登他000002,16,監　事,呂金穎
115法登他000002,17,理　事,邱鳳銀
115法登他000002,18,監　事,陳寶慧
115法登他000002,19,監　事,黃朝中
115法登他000002,20,常務監事,黃素卿
115法登他000003,1,董事長,林光清
115法登他000003,2,董　事,徐萍
115法登他000003,3,董　事,許德發
115法登他000003,4,常務董事,林國盛
115法登他000003,5,董　事,鄭美卿
115法登他000003,6,董　事,羅定妹
115法登他000003,7,常務董事,陳照煌
115法登他000003,8,董　事,林光瑩
115法登他000003,11,董　事,林佳祺
115法登他000003,12,董　事,張淑華
115法登他000003,13,董　事,唐和慶
115法登他000003,14,監　事,許書凡
115法登他000004,1,理事長,郭雅旻
115法登他000004,2,常務理事,林仁朝
115法登他000004,3,副理事長,羅錦輝
115法登他000004,4,理　事,林全盛
115法登他000004,5,理　事,陳健彬
115法登他000004,6,理　事,黃寬裕
115法登他000004,7,理　事,楊萬來
115法登他000004,8,監　事,郭偉乾
115法登他000004,9,理　事,郭烽文
115法登他000004,10,監　事,郭榮隆
115法登他000004,11,理　事,郭聰明
115法登他000004,12,常務監事,曾淑玲
115法登他000005,1,董　事,趙正山
115法登他000005,2,董　事,林燦明
115法登他000005,3,董　事,林家靖
115法登他000005,4,董　事,黃金龍
115法登他000005,5,董　事,曾志弘
115法登他000005,6,董　事,朱秋龍
115法登他000005,7,監察人,邱文煥
115法登他000005,8,董　事,林定吉
115法登他000005,9,董　事,羅彬豪
115法登他000005,10,董　事,王榮祖
115法登他000005,11,董　事,黃清譽
115法登他000005,12,董　事,李金恭
115法登他000005,13,董　事,邱裕舜
115法登他000005,14,董　事,謝廣源
115法登他000005,15,董事長,何川澤
115法登他000005,16,董　事,劉威宏
115法登他000006,1,理事長,鄭國麟
115法登他000006,2,常務監事,張良煥
115法登他000006,3,理　事,胡清富
115法登他000006,4,理　事,彭郁喬
115法登他000006,5,理　事,胡秀香
115法登他000006,6,理　事,謝春園
115法登他000006,7,理　事,徐德良
115法登他000006,8,理　事,游雲珍
115法登他000006,9,理　事,邱恭謙
115法登他000006,10,理　事,曾永宏
115法登他000006,11,監　事,胡何玉蘭
115法登他000006,12,監　事,黃茶妹
115法登他000007,1,理　事,余秀美
115法登他000007,2,理　事,丁根業
115法登他000007,3,常務理事,官有文
115法登他000007,4,常務監事,范全香
115法登他000007,5,監　事,徐偉迪
115法登他000007,6,理　事,陳國珍
115法登他000007,7,理　事,徐添文
115法登他000007,9,理事長,鄭莎莉
115法登他000007,12,理　事,邱顯欽
115法登他000007,13,監　事,邱仁泉
115法登他000007,14,常務理事,邱大豪
115法登他000007,15,理　事,林震宗
