登記案號,序號,職稱,姓名
115法登他000001,1,理　事,蔡建安
115法登他000001,2,理　事,陳世明
115法登他000001,3,理　事,周再發
115法登他000001,4,副理事長,陳品蓁
115法登他000001,5,常務理事,張麗晶
115法登他000001,6,監　事,蔡清郎
115法登他000001,7,監　事,鄭文彬
115法登他000001,8,理　事,邱勇嘉
115法登他000001,9,理　事,盧强木
115法登他000001,10,理　事,劉穎村
115法登他000001,11,常務理事,賴春榮
115法登他000001,12,理　事,陳德川
115法登他000001,13,理　事,劉建興
115法登他000001,14,理　事,吳漢書
115法登他000001,15,常務監事,林源裕
115法登他000001,16,理事長,蕭文翔
115法登他000001,17,監　事,黃然
115法登他000001,18,常務理事,蔡佳宏
115法登他000001,19,監　事,陳烱𧁜
115法登他000001,20,理　事,李正崑
115法登他000001,21,,
115法登他000001,22,,
115法登他000002,1,董事長,翁俊萬
115法登他000002,2,常務監察人,蔡宗彬
115法登他000002,3,常務董事,廖時晃
115法登他000002,5,董　事,洪海清
115法登他000002,7,監察人,周育生
115法登他000002,8,董　事,張棕凱
115法登他000002,9,常務董事,張元厚
115法登他000002,10,董　事,郭勝仁
115法登他000002,11,董　事,蔡素娟
115法登他000002,12,董　事,馬財專
115法登他000002,13,監察人,江進隆
115法登他000002,14,董　事,蕭敬賢
115法登他000002,15,,
115法登他000002,16,,
115法登他000004,1,董事長,胡宗鑫
115法登他000004,2,董　事,楊敦和
115法登他000004,3,董　事,李肖梅
115法登他000004,4,董　事,韓乾
115法登他000004,5,董　事,蔡享珠
115法登他000004,6,董　事,郭金龍
115法登他000004,7,董　事,劉秀琴
115法登他000004,8,董　事,胡照榮
115法登他000004,9,董　事,李硯琴
115法登他000004,10,監察人,蔡碧秀
115法登他000004,11,,
115法登他000004,12,,
115法登他000005,1,監　事,龔書都
115法登他000005,2,董　事,陳愷璜
115法登他000005,3,董　事,郝鳳鳴
115法登他000005,4,董　事,羅繼志
115法登他000005,5,董　事,陳清進
115法登他000005,6,董事長,劉文仕
115法登他000005,7,,
115法登他000005,8,,
115法登他000007,1,董　事,涂南昌
115法登他000007,2,董　事,蘇育輝
115法登他000007,3,董事長,徐文昭
115法登他000007,4,副董事長,許仕賢
115法登他000007,5,董　事,朱聰麟
115法登他000007,6,董　事,呂冠衡
115法登他000007,7,副董事長,葉良進
115法登他000007,8,董　事,黃威龍
115法登他000007,9,董　事,吳英慶
115法登他000007,10,董　事,陳志明
115法登他000007,11,董　事,林宥辰
115法登他000007,12,董　事,宋明星
115法登他000007,13,董　事,温盛傑
115法登他000007,14,,
115法登他000007,15,,
115法登他000007,16,,
115法登他000008,1,常務監事,楊玲
115法登他000008,2,副理事長,張永賢
115法登他000008,3,常務監事,陳友平
115法登他000008,4,理　事,孫連忠
115法登他000008,5,理　事,施宗憲
115法登他000008,6,監　事,石火明
115法登他000008,7,常務理事,王大榮
115法登他000008,8,理　事,蔡東嶽
115法登他000008,9,常務理事,楊琛
115法登他000008,10,理　事,吳明吉
115法登他000008,11,常務理事,黃惠雲
115法登他000008,12,常務理事,宋福智
115法登他000008,13,理　事,林秀英
115法登他000008,14,理　事,陳惠桂
115法登他000008,15,理　事,林慧英
115法登他000008,16,常務理事,劉詩詣
115法登他000008,17,監　事,楊啟富
115法登他000008,18,理　事,曾耀斌
115法登他000008,19,監　事,楊崇銘
115法登他000008,20,理　事,宋後宜
115法登他000008,21,理　事,楊斐媛
115法登他000008,22,理　事,游文凱
115法登他000008,23,理　事,逢源
115法登他000008,24,理　事,汪貞君
115法登他000008,25,理　事,林盛佑
115法登他000008,26,監　事,楊琬琳
115法登他000008,27,常務理事,楊順森
115法登他000008,28,理　事,蘇芸昀
115法登他000008,29,監　事,廖月照
115法登他000008,30,監　事,紀政宏
115法登他000008,31,理　事,邱惠梓
115法登他000008,32,監　事,江淑萍
115法登他000008,33,理　事,翁志宜
115法登他000008,34,監　事,張堂軒
115法登他000008,35,常務理事,張永興
115法登他000008,36,監事會召集人,游讚福
115法登他000008,37,理事長,陳世雷
115法登他000008,38,常務理事,楊愛玉
115法登他000008,39,常務理事,李國陽
115法登他000008,40,理　事,鄭文太
115法登他000008,41,理　事,賴賀結
115法登他000008,42,理　事,黃昱盛
115法登他000008,43,理　事,許富大
115法登他000008,44,理　事,呂宗文
115法登他000008,45,理　事,謝榮裕
115法登他000008,46,理　事,李佳相
115法登他000008,47,,
115法登他000008,48,,
115法登他000009,1,董事長,張威珍
115法登他000009,2,董　事,施春成
115法登他000009,3,董　事,曾俊超
115法登他000009,4,董　事,劉雨珍
115法登他000009,5,董　事,郭依貞
115法登他000009,6,董　事,林依慧
115法登他000009,7,董　事,李佳儒
115法登他000009,8,,
115法登他000009,9,,
115法登他000010,1,董事長,陳厚仁
115法登他000010,2,常務董事,洪柏源
115法登他000010,3,董　事,劉璧華
115法登他000010,4,董　事,黃馨儀
115法登他000010,5,董　事,高浚展
115法登他000010,6,董　事,黃孝文
115法登他000010,7,董　事,蔡訓豪
115法登他000010,8,董　事,羅宇凱
115法登他000010,9,董　事,陳進興
115法登他000010,10,董　事,簡煜庭
115法登他000010,11,董　事,林坤德
115法登他000010,12,,
115法登他000010,13,,
