登記案號,序號,職稱,姓名
115法登他000002,1,董事長,翁俊萬
115法登他000002,2,常務監察人,蔡宗彬
115法登他000002,3,常務董事,廖時晃
115法登他000002,5,董　事,洪海清
115法登他000002,7,監察人,周育生
115法登他000002,8,董　事,張棕凱
115法登他000002,9,常務董事,張元厚
115法登他000002,10,董　事,郭勝仁
115法登他000002,11,董　事,蔡素娟
115法登他000002,12,董　事,馬財專
115法登他000002,13,監察人,江進隆
115法登他000002,14,董　事,蕭敬賢
115法登他000002,15,,
115法登他000002,16,,
115法登他000005,1,監　事,龔書都
115法登他000005,2,董　事,陳愷璜
115法登他000005,3,董　事,郝鳳鳴
115法登他000005,4,董　事,羅繼志
115法登他000005,5,董　事,陳清進
115法登他000005,6,董事長,劉文仕
115法登他000005,7,,
115法登他000005,8,,
