登記案號,序號,職稱,姓名
115法登他000001,1,理　事,蔡建安
115法登他000001,2,理　事,陳世明
115法登他000001,3,理　事,周再發
115法登他000001,4,副理事長,陳品蓁
115法登他000001,5,常務理事,張麗晶
115法登他000001,6,監　事,蔡清郎
115法登他000001,7,監　事,鄭文彬
115法登他000001,8,理　事,邱勇嘉
115法登他000001,9,理　事,盧强木
115法登他000001,10,理　事,劉穎村
115法登他000001,11,常務理事,賴春榮
115法登他000001,12,理　事,陳德川
115法登他000001,13,理　事,劉建興
115法登他000001,14,理　事,吳漢書
115法登他000001,15,常務監事,林源裕
115法登他000001,16,理事長,蕭文翔
115法登他000001,17,監　事,黃然
115法登他000001,18,常務理事,蔡佳宏
115法登他000001,19,監　事,陳烱𧁜
115法登他000001,20,理　事,李正崑
115法登他000001,21,,
115法登他000001,22,,
115法登他000002,1,董事長,翁俊萬
115法登他000002,2,常務監察人,蔡宗彬
115法登他000002,3,常務董事,廖時晃
115法登他000002,5,董　事,洪海清
115法登他000002,7,監察人,周育生
115法登他000002,8,董　事,張棕凱
115法登他000002,9,常務董事,張元厚
115法登他000002,10,董　事,郭勝仁
115法登他000002,11,董　事,蔡素娟
115法登他000002,12,董　事,馬財專
115法登他000002,13,監察人,江進隆
115法登他000002,14,董　事,蕭敬賢
115法登他000002,15,,
115法登他000002,16,,
115法登他000004,1,董事長,胡宗鑫
115法登他000004,2,董　事,楊敦和
115法登他000004,3,董　事,李肖梅
115法登他000004,4,董　事,韓乾
115法登他000004,5,董　事,蔡享珠
115法登他000004,6,董　事,郭金龍
115法登他000004,7,董　事,劉秀琴
115法登他000004,8,董　事,胡照榮
115法登他000004,9,董　事,李硯琴
115法登他000004,10,監察人,蔡碧秀
115法登他000004,11,,
115法登他000004,12,,
115法登他000005,1,監　事,龔書都
115法登他000005,2,董　事,陳愷璜
115法登他000005,3,董　事,郝鳳鳴
115法登他000005,4,董　事,羅繼志
115法登他000005,5,董　事,陳清進
115法登他000005,6,董事長,劉文仕
115法登他000005,7,,
115法登他000005,8,,
115法登他000006,1,董事長,呂佩珊
115法登他000006,2,董　事,劉黃玉鏵
115法登他000006,3,董　事,傅廣源
115法登他000006,4,董　事,徐阿模
115法登他000006,5,董　事,倪慧芳
115法登他000006,6,董　事,張艷凰
115法登他000006,7,董　事,呂佩婷
115法登他000006,8,,
115法登他000006,9,,
115法登他000007,1,董　事,涂南昌
115法登他000007,2,董　事,蘇育輝
115法登他000007,3,董事長,徐文昭
115法登他000007,4,副董事長,許仕賢
115法登他000007,5,董　事,朱聰麟
115法登他000007,6,董　事,呂冠衡
115法登他000007,7,副董事長,葉良進
115法登他000007,8,董　事,黃威龍
115法登他000007,9,董　事,吳英慶
115法登他000007,10,董　事,陳志明
115法登他000007,11,董　事,林宥辰
115法登他000007,12,董　事,宋明星
115法登他000007,13,董　事,温盛傑
115法登他000007,14,,
115法登他000007,15,,
115法登他000007,16,,
115法登他000008,1,常務監事,楊玲
115法登他000008,2,副理事長,張永賢
115法登他000008,3,常務監事,陳友平
115法登他000008,4,理　事,孫連忠
115法登他000008,5,理　事,施宗憲
115法登他000008,6,監　事,石火明
115法登他000008,7,常務理事,王大榮
115法登他000008,8,理　事,蔡東嶽
115法登他000008,9,常務理事,楊琛
115法登他000008,10,理　事,吳明吉
115法登他000008,11,常務理事,黃惠雲
115法登他000008,12,常務理事,宋福智
115法登他000008,13,理　事,林秀英
115法登他000008,14,理　事,陳惠桂
115法登他000008,15,理　事,林慧英
115法登他000008,16,常務理事,劉詩詣
115法登他000008,17,監　事,楊啟富
115法登他000008,18,理　事,曾耀斌
115法登他000008,19,監　事,楊崇銘
115法登他000008,20,理　事,宋後宜
115法登他000008,21,理　事,楊斐媛
115法登他000008,22,理　事,游文凱
115法登他000008,23,理　事,逢源
115法登他000008,24,理　事,汪貞君
115法登他000008,25,理　事,林盛佑
115法登他000008,26,監　事,楊琬琳
115法登他000008,27,常務理事,楊順森
115法登他000008,28,理　事,蘇芸昀
115法登他000008,29,監　事,廖月照
115法登他000008,30,監　事,紀政宏
115法登他000008,31,理　事,邱惠梓
115法登他000008,32,監　事,江淑萍
115法登他000008,33,理　事,翁志宜
115法登他000008,34,監　事,張堂軒
115法登他000008,35,常務理事,張永興
115法登他000008,36,監事會召集人,游讚福
115法登他000008,37,理事長,陳世雷
115法登他000008,38,常務理事,楊愛玉
115法登他000008,39,常務理事,李國陽
115法登他000008,40,理　事,鄭文太
115法登他000008,41,理　事,賴賀結
115法登他000008,42,理　事,黃昱盛
115法登他000008,43,理　事,許富大
115法登他000008,44,理　事,呂宗文
115法登他000008,45,理　事,謝榮裕
115法登他000008,46,理　事,李佳相
115法登他000008,47,,
115法登他000008,48,,
115法登他000009,1,董事長,張威珍
115法登他000009,2,董　事,施春成
115法登他000009,3,董　事,曾俊超
115法登他000009,4,董　事,劉雨珍
115法登他000009,5,董　事,郭依貞
115法登他000009,6,董　事,林依慧
115法登他000009,7,董　事,李佳儒
115法登他000009,8,,
115法登他000009,9,,
115法登他000010,1,董事長,陳厚仁
115法登他000010,2,常務董事,洪柏源
115法登他000010,3,董　事,劉璧華
115法登他000010,4,董　事,黃馨儀
115法登他000010,5,董　事,高浚展
115法登他000010,6,董　事,黃孝文
115法登他000010,7,董　事,蔡訓豪
115法登他000010,8,董　事,羅宇凱
115法登他000010,9,董　事,陳進興
115法登他000010,10,董　事,簡煜庭
115法登他000010,11,董　事,林坤德
115法登他000010,12,,
115法登他000010,13,,
115法登他000012,1,常務監事,杜美鈴
115法登他000012,2,理　事,安秀英
115法登他000012,3,常務理事,方素蘭
115法登他000012,4,理事長,楊明賢
115法登他000012,5,理　事,浦美華
115法登他000012,6,"理  事",方梅香
115法登他000012,7,理　事,湯貞蓮
115法登他000012,8,理　事,楊素貞
115法登他000012,9,理　事,安娜
115法登他000012,10,常務理事,湯琪
115法登他000012,11,監　事,方紅玉
115法登他000012,12,監　事,洋家玉
115法登他000012,13,,
115法登他000012,14,,
115法登他000013,1,常務董事,陳春杏
115法登他000013,2,董事長,蔡啓芳
115法登他000013,3,董　事,沈英智
115法登他000013,6,常務董事,陳澤嘉
115法登他000013,7,董　事,林鴻宇
115法登他000013,8,董　事,黃阿家
115法登他000013,9,董　事,黃世裕
115法登他000013,14,董　事,劉烱意
115法登他000013,15,董　事,賴權富
115法登他000013,16,常務董事,簡麗環
115法登他000013,17,董　事,李秀美
115法登他000013,18,董　事,奚淑芳
115法登他000013,19,董　事,陳俊男
115法登他000013,20,常務董事,張寬煜
115法登他000013,21,董　事,鄭清霞
115法登他000013,22,,
115法登他000013,23,,
115法登他000014,1,董事長,陳蔡美惠
115法登他000014,2,董　事,張炳文
115法登他000014,3,董　事,陳嘉星
115法登他000014,5,董　事,劉金惠
115法登他000014,6,董　事,涂晁綜
115法登他000014,7,董　事,柯靚彤
115法登他000014,8,董　事,施秀琴
115法登他000014,9,董　事,蔡瑞國
115法登他000014,10,董　事,蔡瑞安
115法登他000014,11,,
115法登他000014,12,,
115法登他000015,1,董　事,秦爾聰
115法登他000015,2,董　事,沈介仁
115法登他000015,3,董　事,陳兆男
115法登他000015,4,董　事,王文衍
115法登他000015,5,董　事,周學信
115法登他000015,6,董　事,謝來興
115法登他000015,7,董事長,林明政
115法登他000015,8,,
115法登他000015,9,,
115法登他000016,1,董　事,柏殿宏
115法登他000016,2,董　事,張日亮
115法登他000016,3,董　事,鄭麗蓉
115法登他000016,4,董　事,林瑞德
115法登他000016,5,董　事,郭正利
115法登他000016,6,董　事,滿思定
115法登他000016,7,董　事,黃淑慧
115法登他000016,8,董　事,黃啓宗
115法登他000016,9,董　事,孔令堅
115法登他000016,10,董　事,李郁文
115法登他000016,11,董　事,林若望
115法登他000016,13,董　事,邱宏仁
115法登他000016,14,董事長,聶達安
115法登他000016,15,監察人,陳海鵬
115法登他000016,16,,
115法登他000016,17,,
115法登他000017,1,董事長,魏宏泰
115法登他000017,2,董　事,李兆禧
115法登他000017,3,董　事,王榮飾
115法登他000017,4,董　事,張鎮麟
115法登他000017,5,董　事,張惟傑
115法登他000017,6,董　事,沈時可
115法登他000017,7,董　事,陳志超
115法登他000017,8,董　事,楊麗珠
115法登他000017,9,董　事,童惠櫻
115法登他000017,10,董　事,賴朝興
115法登他000017,11,董　事,胡家綺
115法登他000017,12,監察人,陳春杏
115法登他000017,13,,
115法登他000017,14,,
115法登他000018,1,"董  事",陳美惠
115法登他000018,2,"董  事",李佳白
115法登他000018,3,"董  事",鍾瑞容
115法登他000018,4,"董  事",趙天英
115法登他000018,5,"董 事",張淑德
115法登他000018,6,"董  事",趙瑛琳
115法登他000018,7,"董  事",郭秀升
115法登他000018,8,"董  事",陳美足
115法登他000018,9,董事長,韓玲玲
115法登他000018,10,監察人,林秀玲
115法登他000018,11,,
115法登他000018,12,,
115法登他000019,1,理　事,黃仁俊
115法登他000019,2,副理事長,宋新安
115法登他000019,3,監事長,戴近龍
115法登他000019,4,理事長,林文泉
115法登他000019,5,理　事,楊永安
115法登他000019,6,常務理事,邱明正
115法登他000019,7,副理事長,曾文邦
115法登他000019,8,常務理事,林建宗
115法登他000019,9,常務理事,賴連生
115法登他000019,10,理　事,蔡福財
115法登他000019,11,理　事,周綉眞
115法登他000019,12,理　事,吳佳建
115法登他000019,13,監　事,李介齊
115法登他000019,14,理　事,顏吉川
115法登他000019,15,理　事,陳春錦
115法登他000019,16,理　事,巫錦豐
115法登他000019,17,理　事,簡坤男
115法登他000019,18,理　事,許毓新
115法登他000019,19,理　事,蔡中庸
115法登他000019,20,常務監事,劉瑞耀
115法登他000019,21,理　事,林冠宏
115法登他000019,22,理　事,范景章
115法登他000019,23,監　事,黃騰輝
115法登他000019,24,常務監事,陳永鎮
115法登他000019,25,常務理事,張翌君
115法登他000019,26,監　事,蕭輔元
115法登他000019,27,理　事,林進安
115法登他000019,28,理　事,鄭麗娟
115法登他000019,29,副理事長,陳憲秋
115法登他000019,30,監　事,吳長興
115法登他000019,31,監　事,陳昭良
115法登他000019,32,理　事,李太元
115法登他000019,33,監　事,馮柏凱
115法登他000019,34,理　事,鄭文聖
115法登他000019,35,常務理事,許開興
115法登他000019,36,理　事,吳勝勇
115法登他000019,37,,
115法登他000019,38,,
115法登他000020,1,常務理事,葉裕元
115法登他000020,2,理　事,張玉純
115法登他000020,3,監　事,燕宇莉
115法登他000020,4,理　事,吳嘉菁
115法登他000020,5,理　事,周鈺青
115法登他000020,6,理　事,黃菽娟
115法登他000020,7,理　事,施淑雯
115法登他000020,8,理　事,黃宇鴻
115法登他000020,9,常務理事,郭貝英
115法登他000020,10,理事長,黃淑惠
115法登他000020,11,監　事,陳玉綾
115法登他000020,12,常務監事,吳懿庭
115法登他000020,13,,
115法登他000020,14,,
115法登他000021,1,董事長,張威珍
115法登他000021,2,董　事,施春成
115法登他000021,3,董　事,侯玲沛
115法登他000021,4,董　事,劉雨珍
115法登他000021,5,董　事,黃建福
115法登他000021,6,董　事,林依慧
115法登他000021,7,董　事,李佳儒
115法登他000021,8,,
115法登他000021,9,,
115法登他000022,1,常務董事,蔡忠斌
115法登他000022,2,董　事,王崇旭
115法登他000022,3,常務董事,陳煒
115法登他000022,4,董　事,郭雅慧
115法登他000022,5,董　事,戴皖文
115法登他000022,6,董　事,林惠珍
115法登他000022,7,董事長,翁瑞亨
115法登他000022,8,董　事,黃財尉
115法登他000022,10,董　事,陳俊光
115法登他000022,11,,
115法登他000022,12,,
115法登他000024,1,董　事,胡夢鯨
115法登他000024,2,董　事,顧泰瑋
115法登他000024,3,董事長,吳宗雄
115法登他000024,4,董　事,林文傳
115法登他000024,5,董　事,許晉維
115法登他000024,6,,
115法登他000024,7,,
115法登他000025,1,董事長,陳彥宏
115法登他000025,2,董　事,石賜崧
115法登他000025,3,董　事,徐尉輔
115法登他000025,4,董　事,章穗生
115法登他000025,5,董　事,"葉  柏"
115法登他000025,6,董　事,侯全
115法登他000025,7,董　事,蘇文清
115法登他000025,8,董　事,石景文
115法登他000025,9,董　事,張永昌
115法登他000025,10,董　事,黃美娟
115法登他000025,11,董　事,黃文佐
115法登他000025,12,董　事,蔡浩章
115法登他000025,13,董　事,江吉龍
115法登他000025,14,董　事,林錦盛
115法登他000025,15,董　事,彭朋薰
115法登他000025,16,董　事,張耿輔
115法登他000025,17,董　事,林玄良
115法登他000025,18,,
115法登他000025,19,,
115法登他000026,1,董　事,張家碩
115法登他000026,2,董　事,劉淑君
115法登他000026,3,副董事長,張明達
115法登他000026,4,副董事長,楊茂長
115法登他000026,6,董　事,曾再添
115法登他000026,7,董　事,胡鐵艦
115法登他000026,8,董　事,陳永軒
115法登他000026,9,董事長,林芬苗
115法登他000026,10,董　事,廖子菱
115法登他000026,11,董　事,董清欽
115法登他000026,12,董　事,邱獻萱
115法登他000026,13,,
115法登他000026,14,,
115法登他000027,1,董事長,劉嘉峰
115法登他000027,2,董　事,劉歐蕙芬
115法登他000027,3,董　事,廖容誠
115法登他000027,4,董　事,蘇素珠
115法登他000027,5,董　事,吳采玲
115法登他000027,6,董　事,李雅嵐
115法登他000027,7,董　事,莊孟瑾
115法登他000027,8,,
115法登他000027,9,,
115法登他000028,1,董事長,林亮光
115法登他000028,2,董　事,趙文堂
115法登他000028,3,董　事,高瑞星
115法登他000028,4,董　事,林文裕
115法登他000028,5,董　事,尹相芬
115法登他000028,7,監　事,黃鐵男
115法登他000028,8,監　事,薛淑眞
115法登他000028,9,常務監事,黃柏齡
115法登他000028,10,,
115法登他000028,11,,
115法登他000030,1,董　事,楊士進
115法登他000030,2,董　事,林明德
115法登他000030,3,董　事,陳俊見
115法登他000030,4,董　事,高菁霙
115法登他000030,5,董　事,黃天孟
115法登他000030,6,董　事,黃薰毅
115法登他000030,8,董　事,高敏翔
115法登他000030,9,董　事,陳念倫
115法登他000030,10,董事長,林嘉聲
115法登他000030,11,監察人,李燕桂
115法登他000030,12,,
115法登他000030,13,,
115法登他000031,1,董　事,王泉松
115法登他000031,2,董　事,劉宗源
115法登他000031,3,董　事,趙芳泉
115法登他000031,4,董　事,楊正修
115法登他000031,5,董　事,邱茂家
115法登他000031,6,董　事,江冠輝
115法登他000031,7,常務監察人,王金章
115法登他000031,8,董　事,王榮宗
115法登他000031,9,董　事,梁樹綸
115法登他000031,10,董　事,曾東本
115法登他000031,11,董　事,呂金標
115法登他000031,12,董　事,鄭昆河
115法登他000031,13,董　事,褚麗絹
115法登他000031,14,董　事,陳尚璿
115法登他000031,15,董事長,鄭秀玉
115法登他000031,16,董　事,蔡坤章
115法登他000031,17,監察人,陳淑容
115法登他000031,18,監察人,陳民賢
115法登他000031,19,,
115法登他000031,20,,
115法登他000032,1,董　事,秦爾聰
115法登他000032,2,董　事,沈介仁
115法登他000032,3,董　事,陳兆男
115法登他000032,4,董　事,王文衍
115法登他000032,5,董　事,周學信
115法登他000032,6,董　事,謝來興
115法登他000032,7,董事長,林明政
115法登他000032,8,,
115法登他000032,9,,
115法登他000033,1,理事長,黃薈芸
115法登他000033,2,常務理事,劉秀玉
115法登他000033,3,理　事,呂澤塘
115法登他000033,4,理　事,黃全英
115法登他000033,5,監　事,陳子良
115法登他000033,6,常務監事,王惠美
115法登他000033,7,監　事,葉柃欐
115法登他000033,8,理　事,袁玉玫
115法登他000033,9,理　事,黃清香
115法登他000033,10,理　事,游清標
115法登他000033,11,常務理事,黃金福
