登記案號,序號,職稱,姓名
115法登他000001,1,董事長,林茂賢
115法登他000001,2,董　事,陳悅宜
115法登他000001,3,董　事,陳修程
115法登他000001,4,董　事,吳榮順
115法登他000001,5,董　事,林尚瑛
115法登他000001,6,董　事,徐亜湘
115法登他000001,7,董　事,林鶴宜
115法登他000001,8,監察人,林嘉洋
115法登他000001,9,監察人,黃時中
115法登他000001,10,監察人,沈妍伶
115法登他000001,11,董　事,鄒求強
115法登他000001,12,董　事,邱慧齡
115法登他000002,1,理　事,鄭敏聰
115法登他000002,2,常務理事,林鈴蕙
115法登他000002,3,理　事,林品雯
115法登他000002,4,理　事,謝政勳
115法登他000002,5,常務監事,郭子琳
115法登他000002,6,理事長,藍美雅
115法登他000002,7,理　事,黃文景
115法登他000002,8,理　事,黃淑娟
115法登他000002,9,理　事,朱建霖
115法登他000002,10,常務理事,李永祺
115法登他000002,11,監　事,王御風
115法登他000002,12,監　事,曾順陽
115法登他000003,1,董事長,呂文豪
115法登他000003,2,董　事,林信利
115法登他000003,3,監察人,楊宗欽
115法登他000003,4,董　事,林妤蓁
115法登他000003,5,常務董事,薛東森
115法登他000003,6,董　事,劉玉雯
115法登他000003,7,常務監察人,謝環合
115法登他000003,8,董　事,劉文賢
115法登他000003,9,董　事,梁繼仁
115法登他000003,10,董　事,葉育君
115法登他000003,11,董　事,簡赫琳
115法登他000003,12,董　事,黃清諒
115法登他000003,13,常務董事,陳峯翔
115法登他000003,14,監察人,朱忠日
115法登他000003,15,監察人,林同陸
115法登他000003,16,董　事,康裕成
115法登他000003,17,監察人,李淑寬
115法登他000003,18,常務董事,吳明陽
115法登他000003,19,董　事,黃兆呈
115法登他000003,20,常務董事,張省吾
115法登他000004,1,董　事,"MALUTO RHONEIL AQUINO"
115法登他000004,2,董事長,理却遜廉而特
115法登他000004,3,董　事,石碧梧
115法登他000004,4,董　事,劉茂祥
115法登他000004,5,董　事,莊福勝
115法登社000001,1,理事長,鍾承儒
115法登社000001,2,常務理事,吳昌翰
115法登社000001,3,常務理事,鍾順仁
115法登社000001,4,理　事,陳柏舜
115法登社000001,5,理　事,吳惠珍
115法登社000001,6,理　事,廖婉菁
115法登社000001,7,理　事,洪志福
115法登社000001,8,理　事,黃妤璇
115法登社000001,9,理　事,吳惠鈴
115法登社000001,10,常務監事,賴揚邦
115法登社000001,11,監　事,鍾顯文
115法登社000001,12,監　事,賴揚名
