登記案號,序號,分事務所地址,網站連結
101法登他000082,1,新竹縣竹北市中華路117號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XHcYo4xZ9mNmPUiItnWGonvFxtCi3kMrr_ONCu2ldx0np4NbtpMMpClw5SvF
101法登他000082,3,台中市南屯區大進街393號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DSjFLszmxPC9FVdC4EwvTEywiS8KUrobzZ0C4rzfTHMeC2Lv5D6FA_O6sHVe
101法登他000082,4,嘉義市新生路657號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gAdYM5btszqrOaVZHVwmhx5adh6irOkfZro2xlrhstpLrGrtilkUQkwQYkPe
101法登他000082,7,高雄市三民區澄和路151號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R2RuwhsA8azqr2hVj4Xf6fyO16J8RzTiRXLrTcNbzOpaLeQINbcvNGQw6Zei
101法登他000082,10,台北市信義區松隆路102號3樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Km7In1QVKb-jPUR-2_U5FeUFh_9ycKutZjmgOF7yVCZg1N9rLsQu4YfJMJ8a
101法登他000092,1,花蓮市商校街二六二號七樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F6YOE-a9tEP1XnzQCp5qv6mDGDEL3-pE7vsWfKH_BQNyaCWR7498ISVqgU9n
101法登他000092,2,台東市正氣北路二一五巷三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-F9DF1uYALtwLDT796szVY_Rn4MqtQIyykzbCLkOA0JXuT_J8ckIG-eNOV8P
101法登他000092,3,高雄市博愛一路三九一號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HGh49iM0jKgPuFZjYklgIVpRtRR-mcOJ9rHgH3sJN4lyK8doBhv9ot8FHrW7
101法登他000092,4,台南市林森路一段一五八號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w4OvIazz_1rO_q0pBBvbIdElaLRsEpsjAXyp6_94lH5pkY4ukRnqerrepiXp
101法登他000092,5,台中市五權路一之六七號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TWEemNQJ1q3kLoSYs2VouGAI2ZsauTeQryUHll8w1z7l_R9EmSoY6JzeA4FX
101法登他000092,6,南投縣埔里鎮中心路四十九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iUvxl43kWDwMtk3JVXJc6vk4kAoigZAwLur687ratQec_ImyGpR2Xj9PZv6B
101法登他000092,7,新竹市和平路一四二號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gEGF97rvjc-UleCqK_slvZLQaLwOYs0xiJ2U073CG-O1l0oXiojJyoE60kbd
101法登他000095,1,台北市中正區愛國東路100號13樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JoutfaMjXPcB-dNON1DdjN6JAzWe51WHAvA8MW16bk_Y69p65r5n_-gsEBYs
