登記案號,序號,分事務所地址
101法登他000082,1,新竹縣竹北市中華路117號
101法登他000082,3,台中市南屯區大進街393號2樓
101法登他000082,4,嘉義市新生路657號5樓之1
101法登他000082,7,高雄市三民區澄和路151號6樓之1
101法登他000082,10,台北市信義區松隆路102號3樓之2
101法登他000092,1,花蓮市商校街二六二號七樓之一
101法登他000092,2,台東市正氣北路二一五巷三號
101法登他000092,3,高雄市博愛一路三九一號十二樓
101法登他000092,4,台南市林森路一段一五八號六樓
101法登他000092,5,台中市五權路一之六七號十三樓
101法登他000092,6,南投縣埔里鎮中心路四十九號
101法登他000092,7,新竹市和平路一四二號十二樓
101法登他000095,1,台北市中正區愛國東路100號13樓
101法登他000165,1,台中市南屯區五權西路2段668號5樓
101法登他000165,2,高雄市苓雅區四維四路22號11樓之1
101法登他000165,3,台北縣板橋市四川路2段16巷10號3樓
101法登他000165,4,新竹市和平路142號2樓
101法登他000165,5,台南市東區東門路3段253號3樓
101法登他000165,6,桃園市復興路70號3樓
101法登他000165,7,苗栗市站前1號4樓
101法登他000165,8,嘉義市友愛路562號4樓
101法登他000165,9,高雄縣鳳山市光遠路406號2樓
101法登他000165,10,宜蘭縣羅東鎮民族路32號
101法登他000165,11,花蓮縣花蓮市中興路243號5樓
101法登他000165,12,基隆市孝二路39號4樓之2
101法登他000165,13,南投縣草屯鎮登輝路335號
101法登他000165,14,屏東縣屏東市光復路114之1號
101法登他000186,1,台北市四維路52巷24弄2之2號
101法登他000209,1,基隆市暖暖區興隆路14之3號
101法登他000229,1,台東市中興路110號
101法登他000229,2,台北市大安區羅斯福路2段75號8樓
101法登他000229,3,新北市新店區順安街2號B1
101法登他000229,4,桃園縣龍潭鄉百年一街2巷10號
101法登他000229,5,苗栗市中正路113號
101法登他000229,6,台中市西區三民路1段174號11樓
101法登他000229,7,台南市永康區復興路303號
101法登他000229,8,高雄市苓雅區凱旋一路3號3樓
101法登他000229,9,屏東縣鹽埔鄉新圍村德二街42號
101法登他000240,1,高雄縣內門鄉內南村大學路二００號
101法登他000270,1,台北市中山區松江路17號2樓
101法登他000277,34,台北市中山區建國北路2段115號7樓
101法登他000277,35,高雄市鼓山區龍水里中華一路2300號
101法登他000277,36,新北市板橋區萬板路476號4樓
101法登他000277,37,宜蘭縣宜蘭市民權新路1-2號
101法登他000277,38,桃園縣桃園市中平路102號15樓
101法登他000277,39,新竹縣竹北市成功六街163號
101法登他000277,40,苗栗市北苗里站後南路13號
101法登他000277,41,台中市豐原區南陽路85號
101法登他000277,42,彰化縣彰化市中央路184號12樓之12
101法登他000277,43,南投縣南投市中興路466巷6號15樓
101法登他000277,44,雲林縣斗六市南京路426-1號
101法登他000277,45,嘉義縣太保市健康路181號
101法登他000277,48,屏東縣屏東市瑞光路2段290號
101法登他000277,49,花蓮縣花蓮市國盛二街103號3樓之5
101法登他000277,50,台東縣台東市四維路1段381號
101法登他000277,51,澎湖縣馬公市朝陽路146號1樓
101法登他000277,52,基隆市信義區信一路133號5樓之1
101法登他000277,53,新竹市中山路428號
101法登他000277,55,嘉義市民生南路284號
101法登他000277,56,台南市中華西路1段137巷103號
101法登他000277,57,金門縣金城鎮環島北路38號
