登記案號,序號,分事務所地址,網站連結
101法登他000009,1,高雄市前金區中正四路一四八號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fBLTmpo00sDF3Eu2QkFlp17wpSo7vz1Qk9vFYsPJyc7hkKvBDXEI3OPu8uI=
101法登他000067,1,台北市內湖區東湖路141之1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3WdLu-C5g8Do9fZbQOp7WFG69YVfiOlsAfEmsoxVNwhopeLxaFscRl80pGqo
101法登他000071,1,高雄市中正三路45號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OdLGHurGAT8bwGujqLpyEGu-sSZ1ZK_bIUidsY6MvLg0g3z9tcpeGmkP828=
101法登他000071,2,台中市南屯區五權西路2段666號13樓之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CoKwYjrhj_WIg9c6rM9devLURohlkn0SD3lY4F7fBBZOjbet53F6OGbYktM=
101法登他000071,3,台南市北區西門路4段15號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cq5vRn8mWblCuPet_I_Fri3dUWj0b2m3R29SUnMjW5tZzw7cxEZZM8oiL8E=
101法登他000107,1,台北市建國南路2段231號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DleJ0NGdzc1YqhOYBhHqGw-rpLihXSI8nqLuyfdbsLMZbcQFxRk2QZmnovH0yjE=
101法登他000109,1,台中市西區五權五街151號7樓之1之2之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ht_OSQq4NN1jB5mYM_dG3709EiS-pmsoNkXpxffIfecoA6G9WsI7BNjKAM8=
101法登他000109,2,高雄市苓雅區光華一路129號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CXFzgStAXh5J8UsARtFki0Vsm0hSI3cKyE2EMvXkb_yEX6xbeb0IAv0-6ig=
101法登他000159,1,台北縣蘆洲市信義路37巷3號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DjZwreR4pPldIG6yH47Ui9AQN88omFxMCSGYbrrvc5T5wpRy_gmDV6n1bXA=
101法登他000159,2,台中市西區五權路1─150號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_N4SaSUrjggP5bf3WuViZDveULMzFKOYqCgKj51rJHGHAkdqlSXn-WkwX7Y=
101法登他000175,1,台中市西屯區西平南巷6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hgyYTsDvFtEORrZdAjz-lzAsIXlOvOWljhqkDlhwqd_e1uExTJtkuYPm6-8=
101法登他000190,1,台中市北屯區橫坑巷95號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SV7M0a58unycM-wwug4-MskEuV22G8WR8WhndWoqiX9fKTcLRTRTjrchOek=
101法登他000190,2,高雄市左營區文學路510號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z-488oJODqOmSga_aH4-m9jKKNynpwH6035hXIXEcAJPgHikpu9DgeHMkS8=
101法登他000190,3,花蓮縣花蓮市海濱街12之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gH4KjJOBF45PSwBzL8iW5JMknN-UDms21OPRXKk6rjX39_yYY3BxkcUWtJs=
101法登他000229,1,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0g38tTAHNGv3Jz-cLTKaoeQbZNS7fpIZYVXrthVs8GFk66Nfd-bVssvydpU=
101法登他000229,2,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xo3OEA5ASbjU5APwBD-u3_MgzoWfIYuQ601woQMvkT55Rsd7HvlitHP4vpw=
101法登他000229,3,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0bei6zM9HlF5a_OenPJm8PJiwdN2xJZaB2fDVlrKblqLh-AP90cfRKbNiI8=
101法登他000229,4,新北市金山區三界里7鄰14之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YaRkls8lof3yPI_XIwKBCyAWYwoBDNytDgMBomJdvP3LyaxuK0bVhL-MFuE=
101法登他000229,5,桃園市大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zW7zcbyBcbrR_Kz7Pwkk7p1Rwm2czadYpco-SM83bUJ2QT1mMs70tluDB6c=
101法登他000229,6,嘉義市林森東路343號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1xEyU6CAEFy0QcX_aOphkLXdkw54a12G7lCBsnAIAlnoxwxs0PAFp9kh2yg=
101法登他000229,7,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9bLV8kFaHzfXgpVL7AN0TO5CUkAEj18h47JPruXwQJ8yvlzsHwcqabE6b4s=
101法登他000229,8,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wEruzZSCXL4c_4jgorVGWKgVC2oin_Tfh4akYz-6iGIZeC2K1GHEZe73d2c=
101法登他000229,9,高雄市三民區建安街94號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ncjN9ZATkzuD6q1gUIsRLj4aNp8ZHEdT2Frr379CU0AkMNQbjybXnP2xMK0=
101法登他000229,10,台東市更生北路132巷38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h-BA1geKBCIpk10uuxZy1a_C8cNgKIb6vy9VlWE96YEoaIDGQ4zGm7I8w1c=
101法登他000229,11,台北市中山區民權東路1段67號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YxL-Fe6QxWXe0toopLMASWaPCZphOOg2zbpEkwngyXrH8P26qeL7_Pp7QNw=
101法登他000229,12,新北市永和區中正路417號10樓、10樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l3wRSoCS_DHGax4qymVQWNtF77SsMtZT8ZF4gFI7DE5MZgNE8XlhUeohejM=
101法登他000229,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YotG7GdEMrpls60cksOjxTEyR61sPJZ39MYE4GCMtaM50nuttCczsfCsUrU=
101法登他000229,14,屏東市建豐路2巷70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/61IZF-X2g3CLcLZhI84wOd_4_xZoR-h22A3EE1bPDwEFs208KRZpEnb-A48=
101法登他000229,15,台北市中正區延平南路77號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wcxvravHJNJS5M_PEAbNlGJzO7osU59kFuP65bL21cI1a7Ujsz_CQFRElUw=
101法登他000229,16,新北市三峽區介壽路2段138巷168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l0VTfmPtuQp1Up9m28A_5Le9vcyGvzNb03nUpLA2_cJGnkMcH3rp-pbMQ8k=
101法登他000229,17,新北市新莊區新莊路114號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KBLDLQBgtP69hw4OyzlwYPiGzMEeCeUOfhZwysW5iXtkGyLzeXnWNrDXH2w=
101法登他000229,18,新北市新店區中華路7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LYerQYOOI2w4ZPGS-lnNKqkw4mCLq78FyALJxA4ZrxxzDgSndPkdLaM_EpA=
101法登他000229,19,新北市林口區中山路91號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h2no0lLfLHGd82fDP2Ag10HRFJdWcdgJt-pfQoTZsEFxOihk_942muGEfhY=
101法登他000229,20,桃園縣平鎮市環南路184號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qeA9PfKDOtehafKjl1QjXR4YzKh5npP6O2QfXnsKpifU3iSi_tVZuwUmBy8=
101法登他000229,21,台中市東勢區東蘭路26之18號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TaAWPuwE0lNXVt-u7UnnOYBrQ5I9YSzAlJM7IqJqhWIo2ynFqEQMS0CU-MM=
101法登他000229,22,花蓮市光復街87號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lJNrxWzKlP8N4J5bwq2LMBxS09VfW6tEc7uDHguJLCyI0CjZ6b7e1tclfBI=
101法登他000236,1,台南市新營區武昌街11之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nD8XLJFTVPo6ykw9Dzjm6ezkryTBLHlsSL0sB9B5pVmueGqwbt7loUoS7g==
101法登他000297,1,桃園縣楊梅鎮中山北路1段159號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o85K5lCb8qYgtfWOvhlqUjBSe52CjUtBVGLplTYYf7PIdreEKFlO1FwEpVEm
101法登他000299,1,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OdfrzUnIi5brIgp09-drJydKTdhfdVBEFqEhTMhKWKEnaPY3md6IwDIpJHY=
101法登他000299,2,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nOCtLLAQPDN-mTwPn1PB8ZlYWMyp6JXJCgmZsNZCFFSNor8tlhFAzqme50k=
101法登他000299,3,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RbcRdfLVS_pumOVlmxnPEXG5FlvurkUY3i9qhPgU75KEzN7TVB21v_zr1rc=
101法登他000299,4,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DHVShkVroKpPg2JbV2StCQk6UJKx9l7YilgnlfeV_WrEkPo7kGTnn7GLOVI=
