登記案號,序號,分事務所地址
101法登他000009,1,高雄市前金區中正四路一四八號七樓
101法登他000067,1,台北市內湖區東湖路141之1號3樓
101法登他000071,1,高雄市中正三路45號5樓
101法登他000071,2,台中市南屯區五權西路2段666號13樓之4
101法登他000071,3,台南市北區西門路4段15號4樓
101法登他000107,1,台北市建國南路2段231號
101法登他000109,1,台中市西區五權五街151號7樓之1之2之7
101法登他000109,2,高雄市苓雅區光華一路129號10樓
101法登他000159,1,台北縣蘆洲市信義路37巷3號6樓
101法登他000159,2,台中市西區五權路1─150號
101法登他000175,1,台中市西屯區西平南巷6之6號
101法登他000190,1,台中市北屯區橫坑巷95號
101法登他000190,2,高雄市左營區文學路510號
101法登他000190,3,花蓮縣花蓮市海濱街12之5號
101法登他000229,1,台北市北投區光明路276號
101法登他000229,2,台北市北投區大業路65巷89號
101法登他000229,3,台北市大安區安和路1段29號10樓
101法登他000229,4,新北市金山區三界里7鄰14之5號
101法登他000229,5,桃園市大興西路2段105號12樓
101法登他000229,6,嘉義市林森東路343號1樓
101法登他000229,7,台中市市政路37號
101法登他000229,8,台南市北區西門路3段159號14樓
101法登他000229,9,高雄市三民區建安街94號
101法登他000229,10,台東市更生北路132巷38號
101法登他000229,11,台北市中山區民權東路1段67號9樓
101法登他000229,12,新北市永和區中正路417號10樓、10樓之1
101法登他000229,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4
101法登他000229,14,屏東市建豐路2巷70號
101法登他000229,15,台北市中正區延平南路77號
101法登他000229,16,新北市三峽區介壽路2段138巷168號
101法登他000229,17,新北市新莊區新莊路114號
101法登他000229,18,新北市新店區中華路7號
101法登他000229,19,新北市林口區中山路91號3樓
101法登他000229,20,桃園縣平鎮市環南路184號3樓之1
101法登他000229,21,台中市東勢區東蘭路26之18號
101法登他000229,22,花蓮市光復街87號7樓
101法登他000236,1,台南市新營區武昌街11之2號
101法登他000297,1,桃園縣楊梅鎮中山北路1段159號
101法登他000299,1,台中市市政路37號
101法登他000299,2,台北市大安區安和路1段29號10樓
101法登他000299,3,台北市北投區大業路65巷89號
101法登他000299,4,台南市北區西門路3段159號14樓
101法登他000299,5,高雄市三民區建安街86號2樓
101法登他000299,6,桃園縣桃園市大興西路2段105號12樓
101法登他000299,7,台北市北投區光明路276號
101法登他000299,8,新北市金山區西湖里4鄰西勢湖2之6號
101法登他000299,9,宜蘭縣宜蘭市民權新路208號1樓
101法登他000303,1,高雄市左營區果峰街47巷11號11樓
101法登他000303,2,花蓮縣鳳林鎮光華路52號2樓
101法登他000332,1,台北市北投區光明路276號
101法登他000332,2,台北市北投區大業路65巷89號
101法登他000332,3,台北市大安區安和路1段29號10樓
101法登他000332,4,新北市金山區三界里7鄰14之5號
101法登他000332,5,桃園市大興西路2段105號12樓
101法登他000332,6,嘉義市林森東路343號1樓
101法登他000332,7,台中市市政路37號
101法登他000332,8,台南市北區西門路3段159號14樓
101法登他000332,9,高雄市三民區建安街94號
101法登他000332,10,台東市更生北路132巷38號
101法登他000332,11,台北市中山區民權東路1段67號9樓
101法登他000332,12,新北市永和區中正路417號10樓、10樓之1
101法登他000332,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4
101法登他000332,14,屏東市建豐路2巷70號
101法登他000332,15,台北市中正區延平南路77號
101法登他000332,16,新北市三峽區介壽路2段138巷168號
101法登他000332,17,新北市新莊區新莊路114號
101法登他000332,18,新北市新店區中華路7號
101法登他000332,19,新北市林口區中山路91號3樓
101法登他000332,20,桃園縣平鎮市環南路184號3樓之1
101法登他000332,21,台中市東勢區東蘭路26之18號
101法登他000332,22,花蓮市光復街87號7樓
101法登他000337,1,高雄市中正三路45號5樓
101法登他000337,2,台中市南屯區五權西路2段666號13樓之4
101法登他000337,3,台南市北區西門路4段15號4樓
101法登他000338,1,台北市建國南路2段231號
101法登他000356,1,"台北市北區分事務所   台北市士林區德行東路314號1樓"
101法登他000418,1,台北縣蘆洲市信義路37巷3號6樓
101法登他000418,2,台中市西區五權路1─150號
101法登他000432,1,宜蘭縣蘇澳鎮新城北路19之13號
