登記案號,序號,分事務所地址,網站連結
101法登他000026,1,台北市內湖區東湖路１４１之１號３樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pzWoXVA5NnZk6-GWPjK3T2HXiq2b_XW_lWi1P5VhsRER1R6FFgg2nd6RqdY=
101法登他000056,1,屏東縣內埔鄉建興新村１００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xj1O18jSZ3y2tm_TmOjMuUEhTlD6keZQTymGALxU4C_e5iqEz4AE57CTtMI=
101法登他000070,1,台南市東區裕農路５１１號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z90x-_4e_9WtUIa91aoi5BPytn6TPpGaBEQcXVzNShDThyCs1VKNQecHSbE=
101法登他000080,1,台南市仁和路七十四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j_cB95G0VC212ikOvBCef_AV2gC115dHzo5JlBb1veP2hWZW7O76dbxCH-M=
101法登他000093,1,台南市安南區安和路６段１２６巷５６號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MCpadbGc8YHxC_Yo2UrKoCdYHZJ6HCpQNpc5wGWC1yCJlfpz-c-DmDE0e2Q=
101法登他000153,1,台南市東區裕農路５１１號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IG5doYd_jxQSadbAIED79tLPB2wrVPvTjONS7E1kz7GdXc_ggnoYB3JXlwk=
101法登他000181,1,台南市新營區武昌街１１之２號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RbAHdrr5LsKMD0VV19PYLxtLMZjotrHJdJqjD_EtbP6DSdAmFDWaKEFA0_U=
101法登他000220,1,台南市仁和路七十四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rWg7Ku6XG9aR2DLcBMnW6yiIO7Qzy1BuUptW4MW7EQU8bVUvXkoXdK0TJNQ=
101法登他000236,1,"台南市勝利路８５號２樓C 室",https://aomp109.judicial.gov.tw/judbp/whd6k/q/TZmNJuDf-yhTzYVEd6hVDvK9vbWwiC2OmL2hr9hma8_WgaYYkfHGt1OQM-w=
101法登他000237,2,台南市新營區東興六街49號（台南北區家庭扶助中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yXOJdM_MXBtNnBnVWjz1CVR3RxDUmDvi2IaiuYpkZENROit_f1DvKB9mnnk=
101法登他000238,2,台南市中西區西賢一街139號（台南市南區家扶中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N5POPH0ZY_0n7aAh9YDqemC2rsTPWX3ss76uQbj9ub1AKvtDT1I40i71Ufg=
101法登他000271,1,高雄市凱旋三路八七五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WGXrxyP3vKUl5dez642nqx01GDfwEaReR9_2vnNi_aXu62u4M0ABbDScmWQ=
101法登他000285,1,台南市安平區永華三街３３３號６樓之１,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1B_V6KOZHsSzsm4loJ5KlBp-UbPOnp_4hOX4kFtSZpFucZQbiE3PSe_F5Ik=
101法登財000002,1,台南市新營區武昌街１１之２號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ok6WltcrkQSBkvk8F5nsWj3D-yeXIn17GE3-HZS7GptWVlh28TY8tZYv_Nc=
101法登財000003,1,台南市永康區復興路３０３號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qMt1bX4NA7smInSnn2sHvu5Mce68ufx7693seHtsYntkpBHHDkbJYoZtTJM=
101法登財000006,1,台南市安平區永華三街３３３號６樓之１,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7reTQCHy6xcpj9c3n5mvqieo6FVEsTKjNNmOhU8YDlIjPIv6Ro15z4gVxu8=
