登記案號,序號,分事務所地址,網站連結
101法登他000026,1,台北市內湖區東湖路１４１之１號３樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m1MxacAiJloQXNTpnvXVDdZptGRZcENSMO4khPKr6MnJGQDxKQRK2KWUn4c=
101法登他000056,1,屏東縣內埔鄉建興新村１００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ngy6izMTmGThNVODKGBB7_0Z6Hm2iF252jv_NQXk5VTvzFceqrAwKq-A6zE=
101法登他000070,1,台南市東區裕農路５１１號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qGgmjHlBkVzUJoOvKIurZ4PSRlRIOCJEu6_eGl0V2hSd91AnoHwtv1uRzVQ=
101法登他000080,1,台南市仁和路七十四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2LERpbg7AiJmUUJ9zxdKxZAWmudebhmU2T5rUpJH31cdp7z4pT_uWe5T_qA=
101法登他000093,1,台南市安南區安和路６段１２６巷５６號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xbc03m0mTP7GIWCXE2jHjpgYzBZrOJ3Qpi8Mj4JVt0ZByaOaZFgpNidsaT0=
101法登他000153,1,台南市東區裕農路５１１號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uc7YJrICbMQTKDKwLo7y08NNr7ET96reFKbXB2ryucXGMnImAjJwukLgJaU=
101法登他000181,1,台南市新營區武昌街１１之２號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0dYVU2-I15lNkJgiffQphILYaV6lLl7C_yyqdWamL50S83eyPUBV6ouWAs0=
101法登他000220,1,台南市仁和路七十四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DkoUfBANQi-G4Q4GI4zNn19pa3eWpinXB1yMfB8CLybTYXxcztkYE3EhKIA=
101法登他000236,1,"台南市勝利路８５號２樓C 室",https://aomp109.judicial.gov.tw/judbp/whd6k/q/uF6W4x8pIwAWt77NwCBrgJ2lpetB2JF4mqqVWAklrtFrNq9RStDtqK90nBo=
101法登他000237,2,台南市新營區東興六街49號（台南北區家庭扶助中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-kGsQq0lAZjU3eVkjux7FLAWyQY69rLoG1FcoaObr1iGGNqoYbPY4GuPo4Y=
101法登他000238,2,台南市中西區西賢一街139號（台南市南區家扶中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZuEbmMo0jR-Hwo5cIAgNGG2RI3JM_zFtQZS0CPFUOVpwfKeMA6aZjX26WmA=
101法登他000271,1,高雄市凱旋三路八七五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/go30tlYdjblTdO4sWNScsmI7Tzbmso0Fn1lLK8ssnMgLemum4vXPNLpMQ1g=
101法登他000285,1,台南市安平區永華三街３３３號６樓之１,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UoYXq4OLpBDoyh_uuSu-mLiFocUKOA0BOXRdz78MUY_J-zaHqRw7Pe8dSH4=
101法登財000002,1,台南市新營區武昌街１１之２號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hy04Ay1KlZ5A3H2KtBC2pX0pexF0NK8Ay-mYBCI3XsGn5Z3njV0RPRFrXss=
101法登財000003,1,台南市永康區復興路３０３號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nxK9VWB2zivIVeh1X4MnVHAmpxmi-mgcm7olxSUAOALBW5f7SM8cmu2JtPs=
101法登財000006,1,台南市安平區永華三街３３３號６樓之１,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dn6Wtwpxmld5BKlpw1cBc1HZUXU2FAq9B9Mp4XRmB_njVd2iYTIawkcr6cA=
