登記案號,序號,職稱,姓名,網站連結
101法登他000001,1,董　事,"星  雲",https://aomp109.judicial.gov.tw/judbp/whd6k/q/-V45gTZxFynGsWd0yivREoEGTgJLPK872i6MkcZWXBZHVQh80OEqMfEhOdE=
101法登他000001,3,董　事,張優理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0uRMihR7XUe85USX3LIm9tgpn_zSobLYFIhdnYSzCVLjIl6rZe7Utte6S1w=
101法登他000001,4,董　事,陳林泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MRZw_AWqjKVSoxb6r7kj9zZU3T9kLeojirtQm281Oqqmd2Xk9DvAUUBef54=
101法登他000001,6,董　事,李虹慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RyEW8vRqEskzeEgsyg_8KGP-oUS0Hz7W3tgtH44aHDY-ZVEdbESi6G8lvHo=
101法登他000001,7,董　事,蔡麗華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QOwU8SjKERH3vBVyUX6SGOM2lSJMJroHGqVlhKJHZR2HqQZNO0wMrx7lw48=
101法登他000001,8,董　事,蘇秋色,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JsRpi_nEairFnddc9H3IalZmC16HZ2sur7soI1CAvXLgvCidd-swbGjGynI=
101法登他000001,9,董　事,吳素真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FlicCyFP-0KV7daZVYFCS373zv82mDiqvxVxXKhRMZyJgFYNFs1W1-PL79E=
101法登他000001,10,董　事,蔣桂芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oovW2DjTQIe57_pRuJh_FYiZ4KQFDtyCUYy-Lkpqv-4H1qXT1aDnri8g4aA=
101法登他000001,11,董事長,"心  培",https://aomp109.judicial.gov.tw/judbp/whd6k/q/BOoG4sDlhxzzWiNfvaHX7WZSBV1qZHYuZacDV0jN7A8wG9_CnKBQpP2dnNo=
101法登他000001,12,監察人,鄭添原,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5EBBSmJr85n2aWOZiRP6qjcZJTxVqArCYmaFNRB3nN3dTv3U-irV_by8_6k=
101法登他000002,1,董事長,廖嘉展,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bu-9SlQtyvoTt9YWJsqz-nuhlmChMRWjbRu7r4C-t_sOTvSfBHeO89CcmQ==
101法登他000002,3,董　事,王志誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kyZ6a1Ns0bSB_aQcsUyjYqBcsTSQgzWcyFAw7ibHoGuF2C0TlKKvLRm7oA==
