登記案號,序號,職稱,姓名
101法登他000001,1,董　事,"星  雲"
101法登他000001,3,董　事,張優理
101法登他000001,4,董　事,陳林泉
101法登他000001,6,董　事,李虹慧
101法登他000001,7,董　事,蔡麗華
101法登他000001,8,董　事,蘇秋色
101法登他000001,9,董　事,吳素真
101法登他000001,10,董　事,蔣桂芳
101法登他000001,11,董事長,"心  培"
101法登他000001,12,監察人,鄭添原
101法登他000002,1,董事長,廖嘉展
101法登他000002,3,董　事,王志誠
101法登他000002,4,董　事,夏瑞紅
101法登他000002,5,董　事,陳致平
101法登他000002,7,董　事,林秋芳
101法登他000002,9,董　事,紀惠容
101法登他000002,11,董　事,朱柏勳
101法登他000002,12,董　事,劉克襄
101法登他000002,13,董　事,蕭奕銘
101法登他000002,14,董　事,杜文正
101法登他000002,15,董　事,謝國興
101法登他000002,16,董　事,江大樹
101法登他000002,18,董　事,林耀堂
101法登他000002,19,董　事,溫秀文
101法登他000002,20,董　事,簡史朗
101法登他000002,21,董　事,羅樹海
101法登他000002,22,董　事,陳育信
101法登他000003,1,董　事,陳秋森
101法登他000003,2,董　事,黎素娥
101法登他000003,3,董事長,劉永一
101法登他000003,4,董　事,釋覺昇
101法登他000003,5,董　事,呂阿梅
101法登他000003,6,董　事,牛雨淑
101法登他000003,7,董　事,莊秋琳
101法登他000003,8,監察人,楊國和
101法登他000004,1,"理  事",張秀如
101法登他000004,2,"理  事",劉智雄
101法登他000004,3,常務理事,吳忠洲
101法登他000004,4,"監  事",張正昌
101法登他000004,5,"理  事",李世民
101法登他000004,6,"理  事",陳良昇
101法登他000004,7,常務監事,陳美瑤
101法登他000004,8,"理  事",吳振坤
101法登他000004,9,理事長,洪廷助
101法登他000004,10,"理  事",陳志斌
101法登他000004,13,"監  事",魏詩霖
101法登他000004,14,常務理事,廖怡琇
101法登他000005,1,理　事,洪怡欣
101法登他000005,2,理　事,劉欽旭
101法登他000005,3,理　事,鍾旭晏
101法登他000005,4,常務理事,陳清濱
101法登他000005,5,理事長,黃建勳
101法登他000005,6,副理事長,王汝杰
101法登他000005,7,監　事,朱巽傑
101法登他000005,8,理　事,邱毓鵬
101法登他000005,9,理　事,許淑娟
101法登他000005,10,監　事,黃昶嘉
101法登他000005,11,理　事,鄭雅慧
101法登他000005,12,常務理事,歐弘堡
101法登他000005,13,理　事,丁智玲
101法登他000005,14,監　事,朱文農
101法登他000005,15,理　事,簡文忠
101法登他000005,16,理　事,喻雅蘭
101法登他000005,17,常務監事,劉政宜
101法登他000005,18,常務理事,施榮亮
101法登他000005,19,監　事,彭梅君
101法登他000005,20,理　事,陳美珍
101法登他000006,1,董事長,成嘉玲
101法登他000006,4,董　事,羅曉南
101法登他000006,6,董　事,顧珮箴
101法登他000006,7,董　事,顧為元
101法登他000006,9,董　事,孫台平
101法登他000006,10,董　事,楊國賜
101法登他000006,11,董　事,陳舜田
101法登他000006,12,董　事,許和鈞
101法登他000006,13,董　事,盧瑞彥
101法登他000006,14,監察人,吳壽山
101法登他000007,1,董　事,葉新化
101法登他000007,2,董　事,許雅惠
101法登他000007,3,董　事,魏德聖
101法登他000007,4,董　事,劉惠珍
101法登他000007,5,董　事,蘇友德
101法登他000007,6,董　事,施慶鴻
101法登他000007,7,董事長,吳明賢
101法登他000007,8,董　事,吳坤仁
101法登他000007,9,董　事,蔡全德
101法登他000007,10,董　事,林瑜珍
101法登他000007,11,董　事,徐永
101法登他000007,12,董　事,謝馥鎂
101法登他000007,13,董　事,余玉楨
101法登他000007,14,董　事,吳光新
101法登他000007,15,董　事,林本逢
101法登他000007,16,監察人,黃松江
101法登他000007,17,監察人,王美雲
101法登他000007,18,監察人,吳正然
101法登他000008,1,理事長,劉肇峰
101法登他000008,2,常務理事,吳志清
101法登他000008,3,常務理事,葉志宏
101法登他000008,4,理　事,洪正瑞
101法登他000008,5,理　事,洪淑卿
101法登他000008,6,理　事,白光璧
101法登他000008,7,理　事,陳清澤
101法登他000008,8,理　事,陳世山
101法登他000008,9,理　事,張淑桃
101法登他000008,10,常務監事,李耀彩
101法登他000008,11,監　事,林素錦
101法登他000008,12,監　事,郭秀兒
101法登他000009,1,理　事,蔡來福
101法登他000009,2,理事長,林勇治
101法登他000009,3,副理事長,謝貫世
101法登他000009,4,副理事長,侯冠如
101法登他000009,5,常務理事,王馨民
101法登他000009,6,監　事,林秀章
101法登他000009,7,理　事,劉彥谷
101法登他000009,8,理　事,張百樂
101法登他000009,9,理　事,張銀澤
101法登他000009,10,理　事,施麗芳
101法登他000009,11,理　事,林賢沛
101法登他000009,12,理　事,張鵬賢
101法登他000009,13,監　事,蔡川保
101法登他000009,14,常務理事,洪正雄
101法登他000009,15,理　事,林榮一
101法登他000009,16,理　事,廖滿君
101法登他000009,17,理　事,吳漢聰
101法登他000009,18,常務理事,黃文發
101法登他000009,19,理　事,王魏鵬
101法登他000009,20,常務理事,洪皆得
101法登他000009,21,理　事,石振中
101法登他000009,22,常務監事,田逢祥
101法登他000009,23,理　事,王廣
101法登他000009,24,監　事,林晉豐
101法登他000009,25,監　事,陳秀枝
101法登他000009,26,理　事,林天福
101法登他000009,27,監　事,洪吉雄
101法登他000009,28,監　事,陳嘉明
101法登他000010,1,董事長,王明基
101法登他000010,2,董　事,王孟杰
101法登他000010,3,董　事,賴明仁
101法登他000010,4,董　事,鐘文生
101法登他000010,5,董　事,劉中民
101法登他000010,6,董　事,楊昌諧
101法登他000010,7,董　事,張成鈞
101法登他000010,8,董　事,唐敏銳
101法登他000010,9,董　事,吳秀貞
101法登他000010,10,董　事,周祥鈺
101法登他000010,11,董　事,張月嫻
101法登他000010,12,董　事,陳尤如
101法登他000010,13,董　事,王鎮珊
101法登他000010,14,董　事,曾秀雲
101法登他000010,15,董　事,廖雪伶
101法登他000010,16,董　事,蕭淑玲
101法登他000010,17,董　事,林麗娜
101法登他000010,18,董　事,徐心蕙
101法登他000010,19,董　事,陳佩妏
101法登他000010,20,董　事,古騏瑛
101法登他000010,21,董　事,史立芬
101法登他000011,1,董事長,伍國豪
101法登他000011,2,董　事,吳忠風
101法登他000011,3,董　事,陳廣惠
101法登他000011,4,董　事,柯恩惠
101法登他000011,5,董　事,蕭康寧
101法登他000011,6,董　事,劉理鈞
101法登他000011,7,董　事,馮效良
101法登他000011,8,董　事,黃暉庭
101法登他000011,9,董　事,陳雅翰
101法登他000012,1,董　事,何基德
101法登他000012,2,董　事,林秀珠
101法登他000012,3,董　事,陳承化
101法登他000012,5,董　事,郭俊沛
101法登他000012,7,董　事,石文達
101法登他000012,8,董　事,林淑麗
101法登他000012,9,董　事,林瑞琪
101法登他000012,10,董　事,黃添榮
101法登他000012,11,董　事,許淑英
101法登他000012,13,董　事,曾顯奎
101法登他000012,16,董事長,林炳峯
101法登他000012,17,董　事,陳彥彰
101法登他000012,19,董　事,簡正治
101法登他000012,20,董　事,林幸宜
101法登他000012,21,董　事,羅嘉祺
101法登他000012,22,董　事,賴文吉
101法登他000012,23,董　事,鄧紹夏
101法登他000013,1,董事長,釋禪心
101法登他000013,2,董　事,釋宗倫
101法登他000013,3,董　事,湯桂滿
101法登他000013,4,董　事,謝美霞
101法登他000013,5,董　事,釋宗定
101法登他000013,6,董　事,邱蔡淑珍
101法登他000013,7,董　事,蔡陳愛卿
101法登他000014,1,董事長,鐘文生
