登記案號,序號,職稱,姓名,網站連結
101法登他000001,1,董事長,邱守榕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xWOHlPlfah5G_hqgmax1IUwe66eHDSIOwc-oUeLiK24QVPYnDiTO3RbXy04=
101法登他000001,3,董　事,賴光輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xW0dvwGS6dZ9J6-JO69m90LVFp96mItIpZV2dvs5-QN-KQuyxhPYrbCp554=
101法登他000001,4,董　事,余海禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KbI5DlWi_PFK5-VbmfCfXAtAJat_8pw-JITJbU_ebJue5zIoEJZ5Mr0N2us=
101法登他000001,6,董　事,陳佩英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VlM9bWHsOxmOwOS-CvTxRQA5PjfXbWIEx74z9Kepn9A0QBvoMcI5uzyuIN4=
101法登他000001,7,董　事,謝小芩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-hKvFXr9tcOFzA2aqW5H6RbVx4IjgX7D-ZYUR_qhSt9zAV4FBuAh-IuxcaE=
101法登他000001,8,董　事,鄭皓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kjigfVMHPIuUf_S9UEDYZxltIrtLxKPaOsj1EoQxfTl-1Jvte9wj6XTX1fA=
101法登他000001,10,董　事,王嘉寧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PwO1H09kAnXZ_mqxG4kUiTVWV7pwDKwpGZrpRtoJyfqlsMUwe8hHMFB9wxs=
101法登他000001,11,董　事,鄭同僚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6t8NPv0iunN0nZ_Uyt3GRUWbg7JRn92DDjYbIZaZwxwTHxKB8hNAAs6pWb4=
101法登他000001,13,董　事,陳振偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WtKAh5T6d_wOKJMGLLwcCsTqIspiX72dMBmgOjoGmhomeHohN7LcMcYahAc=
101法登他000001,14,董　事,呂忠翰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DUbAcemr38MKb5wIQizbmQ1gvVOmwqogtoAOJCvUhYPj6kNMr81ADI2bqik=
101法登他000001,15,監察人,徐志強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9B4tnmgTHr_SfNICO0Tl8QdCHtOiVW-1oRrU7BgFaEudzPT6ePUMPLf3g_E=
