登記案號,序號,職稱,姓名
101法登他000001,1,董事長,邱守榕
101法登他000001,3,董　事,賴光輝
101法登他000001,4,董　事,余海禮
101法登他000001,6,董　事,陳佩英
101法登他000001,7,董　事,謝小芩
101法登他000001,8,董　事,鄭皓
101法登他000001,10,董　事,王嘉寧
101法登他000001,11,董　事,鄭同僚
101法登他000001,13,董　事,陳振偉
101法登他000001,14,董　事,呂忠翰
101法登他000001,15,監察人,徐志強
101法登他000002,1,董事長,黃新松
101法登他000002,3,董　事,黃陳靜美
101法登他000002,4,董　事,倪成彬
101法登他000002,5,董　事,鍾金雄
101法登他000002,6,董　事,陳運棟
101法登他000002,7,董　事,林久翔
101法登他000002,8,董　事,謝阿蘭
101法登他000002,9,董　事,曾玉松
101法登他000002,10,董　事,何基兆
101法登他000002,11,董　事,饒奇明
101法登他000002,12,董　事,陳永賢
101法登他000002,13,董　事,陳怡玉
101法登他000002,14,董　事,江茂雄
101法登他000002,15,董　事,胡世藤
101法登他000002,16,董　事,徐定禎
101法登他000002,17,監察人,潘坤發
101法登他000003,1,董事長,李金桐
101法登他000003,2,董　事,丁克華
101法登他000003,3,董　事,朱寶奎
101法登他000003,4,董　事,黃俊英
101法登他000003,5,董　事,金重勳
101法登他000003,6,董　事,邊裕淵
101法登他000003,7,董　事,周談輝
101法登他000003,8,董　事,錢建嵩
101法登他000003,9,董　事,廖慶隆
101法登他000003,10,董　事,王紫珩
101法登他000003,11,董　事,張春雄
101法登他000003,12,董　事,賴源河
101法登他000003,13,董　事,陳猷龍
101法登他000003,14,董　事,吳永乾
101法登他000003,15,董　事,黃俊杰
101法登他000003,16,監察人,朱澤民
101法登他000004,1,董事長,王育文
101法登他000004,2,董　事,王廣亞
101法登他000004,3,董　事,王怡心
101法登他000004,4,監察人,王朝榮
101法登他000004,5,董　事,林麗紋
101法登他000004,6,董　事,范道鎔
101法登他000004,7,董　事,王育豐
101法登他000004,8,董　事,陳鐘恩
101法登他000004,10,董　事,游陳鳳嬌
101法登他000004,11,董　事,蓋浙生
101法登他000004,12,董　事,張雪智
101法登他000004,13,董　事,陳堅德
101法登他000005,1,董事長,曾國棠
101法登他000005,2,常務董事,方啟三
101法登他000005,3,董　事,方王慶理
101法登他000005,5,董　事,葉榮椿
101法登他000005,6,常務董事,曾國鴻
101法登他000005,8,常務監事,徐徫育
