登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
101法登他000001,1,2,凃春生,112,1010104,1010204,1010204,2冊16頁,2,10,王傳宇,財團法人屏東縣私立基督教信望愛育幼院,0841019,屏東縣里港鄉土庫村東榮巷30之6號,宏揚耶蘇基督大愛，辦理育幼事業及其他社會福利事工。,由創辦人王守信、王祥珍等原始出資並接受基督教徒及社會人士繼續捐助,屏東縣政府中華民國七十三年十二月二十六日,永久,21102473.00,1,1010104,,,,,,,,,,,,,任期屆滿董監事改選,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RYbKOfR723AkrKlFKLvvX2ozRSGR14TgcBiXfG8ymxfN2fj5IrGq_vmf7Tw=
101法登他000002,1,2,凃春生,24,1010106,1010106,1010106,1冊8頁,2,15,劉振忠,財團法人臺灣省屏東縣私立新基高級中學,0580707,屏東縣東港鎮新基街一二八號,遵照教育宗旨創辦綜合中學協助政府發展地方教育為目的,由天主教高雄教區捐贈,台灣省政府教育廳，中華民國五十二年八月十九日核准。,永久,144498244.00,1,1010106,,,,,,,,,,,,,財產總額變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OH7bqjRJ4EfbIlD3biMB1Vf1Cq-FAmVPKjEleBh48SWjRWRJAEkUva5Fzg==
101法登他000003,1,2,?春生,71,1010109,1010109,1010109,2冊29頁,2,7,楊四海,財團法人屏東縣私立基督教伯大尼之家,0800514,屏東市仁義里16之6號,興辦身心障礙福利、老人安養事業、早期療育業務為宗旨。,由業務收入、捐助、政府補助及其他收益。,"屏東縣政府民國99年4月16日屏府社助 字第0990074916號",永久,409518664.00,1,1010109,1010408,,,,,,,,,,,,任期屆滿董事改選。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8LVWcy4JqhYPb_w4-PUf9Xp609xxKdrt0D-85F_Titsk2xPHJOj4VwgMsA==
101法登他000004,2,2,全國榮,180,1010112,1010112,1010112,7冊18頁,2,9,馬成麟,社團法人屏東縣家長協會,0900628,屏東市民強街1號4樓,推動家長參與教育事務，協助各校家長會運作功能，推動教育改革，參與政府政策,由會員捐助,屏東縣政府，（八九）屏府社政字第170143號,永久,0.00,1,1010112,,,,,,,,,,,,,任期期滿理監事改選,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OLxwpEVG1UMmBxmomHScS_H8xayI5IVsgCU_pVIQjFhRtYO1OJGqLnvwGf8=
101法登他000005,2,2,凃春生,325,1010117,1010117,1010117,15冊4頁,2,2,潘明良,社團法人屏東縣泰武鄉手掌心原住民文化關懷協會,0970104,屏東縣泰武鄉佳平村佳平巷85號,1.關懷原住民文化教育、產業發展。2.協助弱勢原住民以全方位服務方向。3.拓展原住民部落於社會中再教育和發展機會。4.促進自我及族群認同。,會員入會費、政府補助,屏東縣政府中華民國96年10月29日屏府社政字第0960212135號,永久,5000.00,1,1010117,,,,,,,,,,,,,1、任期屆滿理監事改選2、法人圖記變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m3_-7dzneWrceuFUFuycWAHXVkAvmUhS08U1t_LfsMXEDR11iywxt-TWdNs=
101法登他000006,1,2,凃春生,11,1010117,1010117,1010117,1冊12頁,2,14,"劉  侃",屏基醫療財團法人,0531230,屏東市大連路60號,為宏揚基督耶穌濟世救人之愛心、辦理醫療、傷殘復健、公共衞生、山地巡廻義診、貧病優待施醫、國際醫療合作等社會公益事業之目的，設立屏基醫療財團法人。,由基督教挪威協力會捐助,五十三年十月五日台灣省屏東縣政府,永久,3134000.00,1,1010117,,,,,,,,,,,,,任期屆滿董事改選,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gob94srktxDuDeIm5eFU2LP0sKS0hKrJH4EsGnIpbvO8SqeGrJ-IZQWXZA==
101法登他000007,2,2,凃春生,309,1010202,1010202,1010202,14冊8頁,1,2,林金展,社團法人屏東縣躍愛全人關懷協會,0961017,屏東市重慶路41號,以基督耶穌的精神，實踐信仰、落實愛人如己之教導。,入會費、會員捐款。,96年9月5日屏府社政字第0960176464號函。,永久,70000.00,1,1010202,,,,,,,,,,,,,任期內理事長改選。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UJxTOUlCDXIDk8RaSRMZKJdojsNTMo1CgbHOhGt0xB8KW2xDPJp3jAC31qA=
101法登他000008,2,2,張世賢,81,1010202,1010202,1010202,3冊10頁,2,10,惠福清,社團法人屏東縣志願服務協會,0820520,屏東市華正路97號,發掘及結合志願服務工作人員與社會資源，運用專業方法，建立志願培訓制度，提供資訊服務，健全社會資源需求體系，並協助政府推行社會工作，創造溫馨詳和社會。,社員會費、捐款、補助款、基金及孳息。,屏東縣政府93年4月7日屏府社政換字第0930062659號,永久,198000.00,1,1010202,,,,,,,,,,,,,任期屆滿理監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O8tsn2SXi6QoppwTcEx-orTO81IDUCKlQzwHE7f1clh8AmFt817xnKSHSw==
101法登他000009,1,2,凃春生,274,1010209,1010209,1010209,12冊12頁,2,2,曾秋聯,財團法人彩色盤教育基金會,0951225,屏東市古松西巷709號,以教育事務公益為基本理念，進行綠色產業推廣教育，再生能源教育，鄉土、社區教育及生態保育之研究、紀錄、保存、出版等,中都國際股份有限公司及佳訊錄影視聽企業有限公司捐助,屏東縣政府95年12月22日屏府教社字第0950252225號,永久,3000000.00,1,1010209,,,,,,,,,,,,,1、任期屆滿董事長及董事改選2、會所地址變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VYdxYBTsaBhGgyb7psK2-x8vQzWmuqZSDD_hDFzmdxUVsUidkkyCFFqluK8=
101法登他000010,1,2,凃春生,53,1010213,1010213,1010213,2冊10頁,1,14,蔡文楨,屏榮學校財團法人,0511023,屏東市民學路一ＯＯ號,辦理高級中等學校，並謀其健全發展。,由創辦人蔡江來個人捐助。,台灣省教育廳，中華民國四十六年四月廿九日，四六教三字第二二五四二號,永久,886825138.00,1,1010213,,,,,,,,,,,,,董事任期內變更、財產總額變更、監察人住址變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k8CZwasT9LoVSiY7yQWDNXZUOzd3Ip3n7gYTQHKvF8rX_OYeqKtV6U_1lg==
