登記案號,序號,分事務所地址,網站連結
101法登他000012,1,基隆市七堵區綠葉街２號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PxiL0t9-xFIbXEw8lbRlmmakZd4z0h4pMyp15us2io1kOPmN0Oafh1gY8dk=
101法登他000027,1,臺中市大里區東榮路483號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/It6cLzuYFBobB52xAMzsuuR8a_jdrU26qIwDr4iVheZD_2BftxtYCwr7HY0=
101法登他000063,1,南投縣埔里鎮鯉魚２巷２０號(天水蓮大飯店內),https://aomp109.judicial.gov.tw/judbp/whd6k/q/TbHfxU51lkR_yBQr854yOBxQ0f_tKoD9y6OZ8VDZ-KzCEYF2k89g-Koo9hc=
101法登他000070,1,臺北市松山區敦化北路１３１號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zhka-0hmejR-Luvf0cPSHijN8tIbMVcmEUwMFsdctqbhaiXzlCInMt7eNhU=
101法登他000070,2,臺中市北區進化北路３６９號７樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tmM-eoeBVPuZwLA2QH2JTdJH0H1flUTBDrJor-P2v5Ey5FaV1hzGRZBmqnY=
101法登他000070,3,高雄市苓雅區中山二路４１２號３樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2U6ivX02FFrlOpMn1AGPRyvs6GhlCGpTyb281cR_MoCSCleFTPi8KJrbLqQ=
101法登他000070,4,桃園縣平鎮市延平路一段１６８號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LoqiHy9mLqd79auSHtHBUGLnobZKUxdb6kkOW9lhOowzfyYyOmpQxsNJ04w=
101法登他000075,1,南投縣草屯鎮虎山路３３２巷１６６號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d1jnIwC9Tw3mYJcXQdPSGa5P2h7WjKt0I746PaKBh65TeEFUrU4fhhHAzCQ=
101法登他000092,1,臺北市信義路四段２５號１１樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rAipRk2fwBrmQ59GIFkaPcLd6OdLE--_MN_Zr2_RJYu1qumKC-ZbtoIcZSk=
101法登他000118,1,臺北市文山區樟新街６３巷３號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mUvOsgcKhrF_7AVj9ZApbUSN9O6Jfw_8uzdDf0WEuQwtNEjGEoiHLLBVxVI=
101法登他000142,1,臺中市南區復興路三段360之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KKtBQqoieR9jkY1TvVE29ePyx5_Y6Z9zLJFWmul5cMlEIRNxXs0imGX4vik=
101法登他000160,1,臺中市豐原區豐年路１５號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z4S_wH1swV_83m5esvnenSP81LMRRJamedXjSshs5ZN_G0WVmG7LEZGrqY0=
101法登他000208,1,臺中市北區德化街３６８號(臺中市連絡處),https://aomp109.judicial.gov.tw/judbp/whd6k/q/bgrLDAlG6n3dep3XHKUwalMkoIoV6B1Q5Cz69eqBKlZfOP67yTvJfDtJ8r8=
101法登他000274,1,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-DRu10lCaSB9ob-alK7O_7p_ZNq0yMrazwFqBN_sXinWMLGzdGLqvMBJpj5v
101法登他000290,1,臺中市西區三民西路６１號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DeFrThuybVVM9egmPozTnTJqkmOvYWsH9XVYJ6cG4ZoGBX6Z2lUaKgOVlwdc
101法登他000299,1,南投縣埔里鎮西寧路70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9u1pSDc8q7tZd8gNB0z2bTRebu7oa5RsU08eQg2D9T50LW3fM2Eb5B5oeHg=
101法登他000299,2,南投縣草屯鎮中和路69號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eomMrlZfwqT0LboB-_ArgFHTroQwtosSnxRrLQRh2aWafPnkA8uTnOt_ipE=
101法登他000299,3,臺南市東區龍山里崇明路157號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DbRt7VNv0gdiyD2uPNPRoww1TKb2gKBza7q0bw-6_JhdN9exCUwwgNneGXw=
101法登他000299,4,新北市三重區正義南路89巷5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K37TMQj-NPvK-8dydApQ_ign-Yy_zch_7fASkfVgwDWG9t4MrdqGs2hpOH4=
101法登他000299,5,基隆市中正區正義路68號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B3FZMfr8FjZthMDl6LUA27bSZ99mnTvfms9-k42OHKtXJbmHo-Xu8Fl3Tp4=
101法登他000299,6,高雄市新興區林森一路152之9號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aohHjGD9ad_2hPfVsUASdNirNdyP2JhGfXT2snFibcuFITmYTxjzuZ7F4l0=
101法登他000299,7,高雄市大社區三民路234巷12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hXzUrTPHfk6ouXFdEATzRhCEYrwBpbypyLVZa-95rM-8MCDi-fTn6a87ddc=
101法登他000299,8,苗栗縣苗栗市嘉盛里嘉興1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rH8Es84Q_MtdDhaRJVeuO8SRJD4Rn76ByAOwB2fSeLWUDJFMH059GBW1wu0=
101法登他000299,9,屏東縣獅子鄉草埔村10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/flCTvHc5w5rbDlNiQkrtzx6mIKVUZEMayUyzGoTMAF6_H9ikpQXn65pslpI=
101法登他000299,10,屏東縣獅子鄉草埔村35之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GNNyXGZk3VG8n_Xgf1bYjjRWMfU471f7LpqUHTXInsipTcUFhayvmpK1PXg=
101法登他000299,11,高雄市旗津區中洲三路319之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ffYExk2a2De8i4ce8ofBnV7rnhgU-6CQYaQpQzz18m2boJwmutCMg3aj5YI=
101法登他000299,12,臺中市北區大雅路58號10樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OleuRaCaINYPm2HaHreS6eghzEvb9R6fnFh8KVZ6NTRhgZDesSGB8OdMPrU=
101法登他000300,1,南投縣埔里鎮鯉魚２巷２０號(天水蓮大飯店內),https://aomp109.judicial.gov.tw/judbp/whd6k/q/qwVApGmmKdbsEH3jFB2Pq73pqdOLYQCOgm9ZBnqQ5SGPW5eRngvzBp1451Y=
101法登他000315,1,臺中市烏日區九德里中山路一段144號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-pqSROQm9i_SW01F4so4nSIDzms8nFYnHt19MwRvdGz3gnrMmve4Ha0GWW4=
101法登他000328,1,臺中市西屯區工業區三十七路２５號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IKdwcJ8zlCR78elM85j5KoHU8sGmFkCKd5mILvnLaAtOhTLpHcduoFCuZzY=
101法登他000328,2,臺北市信義路三段１６２之２４號６樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zw1HTIeQZj929_paZMDFDGdVgjg9ST4ZOZsOWOcPXYPGEJN5F5xKzN71gVQ=
101法登他000340,1,臺中市西屯區甘肅路一段67號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mvNeJ_lINo5ALa8mMwr0UPt-imcDMgu8f8BrnKO-RTabh_pgGHGbJmAAJcfB
101法登他000340,2,臺中市豐原區圓環東路707號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0k8mxv1v37n8-hJitTQjaLhdlqPqEkJSOS93Y3LKjYJcOtVY2o7RWZV-nV-A
101法登他000342,19,臺中市北屯區北屯路２１２巷９號２樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rM-9A2DPsY06s5S36rslAJ49ZdWhV7KWRyKJ67PR6VdHYF5jcVhRpslCpt6t
101法登他000410,1,基隆市七堵區綠葉街２號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JS99DVz1cy0qN5Zvu1XS2IjG1ubhoyVq57THwUBlTWbBbDn6W2kmzPiXvj8=
101法登他000430,1,臺北市信義路四段２５號１１樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BdSc2yfmdQho3GAoObWsrj-AIXuJBbZtsog6Ylh_Oo8I0xLW-gfHQGAzQwM=
101法登財000001,1,臺中市西區五權五街151號7樓之1之2之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k_TBaIbqKOXYGEM0gAZV98FX5Jn36AZv9M2CQPbJVwLDr38bQrCrQhSDRqxT
101法登財000001,2,高雄市苓雅區光華一路129號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s-Sg7tE5ifBs-_SG-KNL_1iWQfqK1fdGlCllhLi6fK7zhkRqO8Q78Owyx6Oi
