登記案號,序號,分事務所地址
101法登他000012,1,基隆市七堵區綠葉街２號
101法登他000027,1,臺中市大里區東榮路483號
101法登他000063,1,南投縣埔里鎮鯉魚２巷２０號(天水蓮大飯店內)
101法登他000070,1,臺北市松山區敦化北路１３１號
101法登他000070,2,臺中市北區進化北路３６９號７樓
101法登他000070,3,高雄市苓雅區中山二路４１２號３樓
101法登他000070,4,桃園縣平鎮市延平路一段１６８號
101法登他000075,1,南投縣草屯鎮虎山路３３２巷１６６號
101法登他000092,1,臺北市信義路四段２５號１１樓
101法登他000118,1,臺北市文山區樟新街６３巷３號
101法登他000142,1,臺中市南區復興路三段360之6號
101法登他000160,1,臺中市豐原區豐年路１５號
101法登他000208,1,臺中市北區德化街３６８號(臺中市連絡處)
101法登他000274,1,
101法登他000290,1,臺中市西區三民西路６１號
101法登他000299,1,南投縣埔里鎮西寧路70號
101法登他000299,2,南投縣草屯鎮中和路69號
101法登他000299,3,臺南市東區龍山里崇明路157號
101法登他000299,4,新北市三重區正義南路89巷5號
101法登他000299,5,基隆市中正區正義路68號
101法登他000299,6,高雄市新興區林森一路152之9號
101法登他000299,7,高雄市大社區三民路234巷12號
101法登他000299,8,苗栗縣苗栗市嘉盛里嘉興1號
101法登他000299,9,屏東縣獅子鄉草埔村10號
101法登他000299,10,屏東縣獅子鄉草埔村35之1號
101法登他000299,11,高雄市旗津區中洲三路319之2號
101法登他000299,12,臺中市北區大雅路58號10樓之3
101法登他000300,1,南投縣埔里鎮鯉魚２巷２０號(天水蓮大飯店內)
101法登他000315,1,臺中市烏日區九德里中山路一段144號
101法登他000328,1,臺中市西屯區工業區三十七路２５號
101法登他000328,2,臺北市信義路三段１６２之２４號６樓
101法登他000340,1,臺中市西屯區甘肅路一段67號
101法登他000340,2,臺中市豐原區圓環東路707號
101法登他000342,19,臺中市北屯區北屯路２１２巷９號２樓
101法登他000410,1,基隆市七堵區綠葉街２號
101法登他000430,1,臺北市信義路四段２５號１１樓
101法登財000001,1,臺中市西區五權五街151號7樓之1之2之7
101法登財000001,2,高雄市苓雅區光華一路129號10樓
