登記案號,序號,職稱,姓名,網站連結
101法登他000001,1,董事長,劉石純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gX81_O5v1SdcPR50Z9KXAw-ZFiRuIM5JSeBeVK4VW4KUl8q9Y-JjRRyN6w==
101法登他000001,2,董　事,賴陽山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PcCm_m9MiNhtLRwdbMerLGrbjlcvcJex2gy5cSlLCJx0b1VHQNYKL_5unw==
101法登他000001,3,董　事,柯志朗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zFai45VdGRud0mIqhx_wWsJniAbSbXszyvrOavqhqF7CnRnPb-2E6LziNQ==
101法登他000001,4,董　事　,謝長庚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J_JOioU75oPsEf4WfeOVvNgxiRFWdsVfdQhXXgENmqh3nMw109GhFVA4Iw==
101法登他000001,5,董　市,陳富祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vOr2UFYZPwgOjIaTRO9LENHMvxROMLWkhcW_niPBZue8f8IsGVSu3WsoIg==
101法登他000001,6,董　事,魏文雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sn3yynW0mDwSmUuePa0CWm9VnhWBBHMd1D6WyBwemXFwK2LtLDPogFT1Jw==
101法登他000001,7,董　事,陳正勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pkbHBviDfoCKnW4VqKBL8A346Cdqtgwv11KsIfK0UpcEhl2nWHAAJSSgUQ==
101法登他000001,8,董　事,林洪福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T1vLJpcPoXtKSWPO0oKcyRcM2p4H_D2Kz3UR6lNAclm5bo2QDL1HxlcXxA==
101法登他000001,9,董　事,賴　真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-qGjUoXLR6SMCWFQz8yg3ABFY6ULer-HH-WcJzALHowdo0gAD1gmIBMQ2A==
101法登他000001,10,董　事,陳侯翰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9_cEZV_PDlTTR2yQkw-dSqKsjBW_wee1n98tpg_sM_fjolPJawy-42r5ig==
101法登他000001,11,董　事,林麗芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mrDvoX8_RpcY3aIX7U0xPrdgPWpwvwo48Zi-wfbvmbpW2NQ2UzP84FkaGg==
101法登他000001,12,董　事,石逸為,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8P3CAwCNflLRM48WEfzDKosWzcl5RzxkCmrLlvozP7DDqPBI1-CqXwlpYA==
