登記案號,序號,職稱,姓名,網站連結
101法登他000001,1,董事長,劉石純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZJ7hVJKeFoxebp-x9Aue3dY2rfq4XH9iadCGYoBoZvaflFVzaZEwcn63FQ==
101法登他000001,2,董　事,賴陽山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cJ9amWlnCRdsOGWb_MEH9aMi_xn1Iw-5xDI0qIcfjuy1SImIqB-EBhgyWw==
101法登他000001,3,董　事,柯志朗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bkg3PINSnqOV3J3xdYgeXEHzBS_4wJ-FzRJlEHj9z8OU89G4GgppXtQ9IQ==
101法登他000001,4,董　事　,謝長庚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mkG3feNNWFj8hnTcR0MQKhRNLkTLkE4CafgnOpMJCYYVIhnxBfT0OkCVJg==
101法登他000001,5,董　市,陳富祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0dyyr1MwHSlo5SHpA_N2CfUdXwRWBgEvGEkZcm5s3RGjzlm4M8_ay2WzwQ==
101法登他000001,6,董　事,魏文雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OdvbUHBbOAAd_fh_zOtRrjRogpNFizH8oREX09TYFhwYpRab9c8YTvxxTg==
101法登他000001,7,董　事,陳正勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mPNaGz0lOc3RWAE2dWeH4Lq4PMNEtixr3Ij5Jw49_RNcey_R2ptj_pTZSw==
101法登他000001,8,董　事,林洪福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-QatSPJMv43rnv7-Kie0ytZmENC9EpyvujRFoUVXx1YOniRFze0CGMFE4A==
101法登他000001,9,董　事,賴　真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1u9jePKgFgtNxwCQUcd39vb6NVPD3ZydfRIXTDGT8wQ5geBRKC1BFIbTYA==
101法登他000001,10,董　事,陳侯翰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6MlM1lreU94goLjEE6m33mP9FzKrffyEnCdWjx0P2C7KMnH2sTJ2EoOG8Q==
101法登他000001,11,董　事,林麗芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VYQ6htFjHUNq5l3cj3MrJ1wnyoxGUCpDfvbxEyqOObvXhgMRRYjLGG_VNA==
