登記案號,序號,職稱,姓名
101法登他000001,1,董事長,鍾安住
101法登他000001,2,"董  事",郭正利
101法登他000001,3,"董  事",浦英雄
101法登他000001,4,"董  事",吳終源
101法登他000001,5,"董  事",吳中湖
101法登他000001,6,"董  事",張欽真
101法登他000001,7,"董  事",蘇豊勝
101法登他000001,8,"董  事",吳友梅
101法登他000001,9,"董  事",郭秀升
101法登他000001,10,監察人,陳憲一
101法登他000002,1,董事長,"星  雲"
101法登他000002,2,"董  事",吳素真
101法登他000002,3,"董  事",釋心定
101法登他000002,4,"董  事",張優理
101法登他000002,5,"董  事",劉美英
101法登他000002,6,"董  事",張滿足
101法登他000002,7,"董  事",洪冬桂
101法登他000002,8,"董  事",蕭碧霞
101法登他000002,9,"董  事",賴國棟
101法登他000002,13,"董  事",鄭石岩
101法登他000002,14,"董  事","心  培"
101法登他000002,15,"董  事",方希聖
101法登他000002,16,"董  事",王千珮
101法登他000003,1,董事長,羅林幸子
101法登他000003,3,董　事,吳友信
101法登他000003,4,董　事,高　重
101法登他000003,7,董　事,陳玉盞
101法登他000003,9,董　事,吳仁博
101法登他000003,10,董　事,葉春盈
101法登他000003,11,董　事,吳王郁如
101法登他000003,13,董　事,翁顏峰玉
101法登他000003,14,董　事,羅得彰
101法登他000003,15,監察人,吳美惠
101法登他000003,16,監察人,葉寬鴻
101法登他000004,1,董事長,陳美惠
101法登他000004,2,"董  事",廖學志
101法登他000004,3,"董  事",鍾瑞容
101法登他000004,4,"董  事",蔡文德
101法登他000004,5,"董  事",高慧琳
101法登他000004,6,"董  事",華淑芳
101法登他000004,7,"董  事",林鶯嬌
101法登他000004,8,"董  事",陳美足
101法登他000004,9,"董  事",黃利納
101法登他000004,10,監察人,林秀玲
101法登他000005,1,董事長,黃欽國
101法登他000005,2,常務董事,王玉標
101法登他000005,3,常務董事,李水木
101法登他000005,4,董　事,方文智
101法登他000005,5,董　事,蕭世芳
101法登他000005,6,董　事,許琇瑛
101法登他000005,7,董　事,宋思權
101法登他000006,1,董事長,程修民
101法登他000006,2,董　事,林人和
101法登他000006,3,董　事,朱欽治
101法登他000006,4,董　事,林庭君
101法登他000006,5,董　事,朱欽明
101法登他000006,6,董　事,劉敦善
101法登他000006,7,董　事,陳燕華
101法登他000006,8,董　事,金玉琦
101法登他000006,9,董　事,王海全
101法登他000006,10,董　事,鄧之嘉
101法登他000006,11,董　事,陳柏鍠
101法登他000006,12,董　事,洪清男
101法登他000006,13,董　事,伍朱榮珠
101法登他000006,14,董　事,朱欽姈
101法登他000006,15,董　事,朱中逵
101法登他000006,16,監察人,葉成茂
101法登他000008,1,董事長,黃雲駒
101法登他000008,6,董　事,郭文達
101法登他000008,7,董　事,李振龍
101法登他000008,8,董　事,蔡源池
101法登他000008,9,董　事,洪錦鈺
101法登他000008,10,董　事,張榮華
101法登他000008,11,董　事,姜淑華
101法登他000009,1,常務理事,黃金漢
101法登他000009,2,"理  事",柯亭竹
101法登他000009,3,常務理事,許翁婌珠
101法登他000009,4,"理  事",李榮治
101法登他000009,5,"理  事",林純
101法登他000009,6,理事長,陳居清
101法登他000009,7,"理  事",許金良
101法登他000009,8,"理  事",何上平
101法登他000009,9,"監  事",陳首文
101法登他000009,10,"理  事",李銘福
101法登他000009,11,常務監事,劉文化
101法登他000009,12,"監  事",陳明章
101法登他000010,1,董事長,何明宗
101法登他000010,2,"董  事",許玉櫻
101法登他000010,3,"董  事",簡俊生
101法登他000010,4,"董  事",吳仲森
101法登他000010,6,"董  事",蔡東榮
101法登他000010,7,"董  事",王素貞
101法登他000010,8,"董  事",何騰坤
101法登他000010,9,"董  事",何明哲
101法登他000010,10,"董  事",蘇興傑
101法登他000010,11,董　事,吳淑芳
101法登他000010,12,"董  事",張英洲
101法登他000010,13,"董  事",何明道
101法登他000010,15,董　事,郭素薇
101法登他000010,16,監察人,張振葉
101法登他000010,17,監察人,何經
101法登他000011,1,理事長,蔡錦雀
101法登他000011,2,副理事長,蘇銘峯
101法登他000011,3,常務理事,黃女玲
101法登他000011,4,副理事長,黃招憲
101法登他000011,5,監　事,黃如萍
101法登他000011,6,理　事,施文華
101法登他000011,7,監　事,黃幸素
101法登他000011,8,理　事,陳采玉
101法登他000011,9,理　事,林美秀
101法登他000011,10,常務理事,邱若山
101法登他000011,11,理　事,王長龍
101法登他000011,12,理　事,釋依昱
101法登他000011,13,理　事,蔡明興
101法登他000011,14,理　事,曾煥棋
101法登他000011,15,理　事,葉淑華
101法登他000011,16,理　事,林明煌
101法登他000011,17,理　事,賴錦雀
101法登他000011,18,理　事,張瑞雄
101法登他000011,19,理　事,陳美玲
101法登他000011,20,理　事,陳連浚
101法登他000011,21,監　事,劉秋燕
101法登他000011,22,常務監事,劉伯雯
101法登他000011,23,監　事,黃英甫
101法登他000011,24,監　事,楊佩蓉
101法登他000011,25,理　事,王福順
101法登他000011,26,監　事,楊家源
101法登他000012,1,董事長,胡宗鑫
101法登他000012,2,董　事,方松山
101法登他000012,3,董　事,李肖梅
101法登他000012,4,董　事,"韓  乾"
101法登他000012,5,董　事,吳國民
101法登他000012,6,董　事,郭金龍
101法登他000012,7,董　事,劉秀琴
101法登他000012,8,董　事,楊德本
101法登他000012,9,董　事,李硯琴
101法登他000012,10,監察人,蔡碧秀
101法登他000013,1,董事長,朱中逵
101法登他000013,2,董　事,溫美玉
101法登他000013,3,董　事,洪清男
101法登他000013,4,董　事,王海全
101法登他000013,5,董　事,唐潤洲
101法登他000013,6,董　事,金玉琦
101法登他000013,7,董　事,鄧之嘉
101法登他000013,8,董　事,林庭君
101法登他000013,9,董　事,"陳  秦"
101法登他000013,10,董　事,伍朱榮珠
101法登他000013,11,董　事,朱欽明
101法登他000013,12,董　事,朱欽中
101法登他000013,13,董　事,程修和
101法登他000013,14,監察人,葉成茂
101法登他000014,1,常務理事,呂錦成
101法登他000014,4,理　事,陳素貞
101法登他000014,5,常務理事,傅大偉
101法登他000014,6,常務監事,沈高全
101法登他000014,7,理　事,呂天成
101法登他000014,8,理事長,黃國芳
101法登他000014,9,理　事,盧景春
101法登他000014,10,常務理事,饒嘉博
101法登他000014,11,理　事,楊洪飛
101法登他000014,12,監　事,賴玉成
101法登他000014,13,理　事,陳麗松
101法登他000014,14,理　事,簡麗環
101法登他000014,15,監　事,曾錦源
101法登他000014,16,常務理事,江義雄
101法登他000014,17,監　事,黃文力
101法登他000014,18,理　事,彭仁傑
101法登他000014,19,監　事,許寶蓮
101法登他000014,20,理　事,張璨琴
101法登他000014,21,理　事,劉哲富
101法登他000014,22,理　事,胡安慶
101法登他000015,1,理事長,陳國樑
101法登他000015,2,理　事,蔡盛安
101法登他000015,3,理　事,許雅惠
101法登他000015,4,理　事,黃怡慎
101法登他000015,5,監　事,陳昇瓏
101法登他000015,6,監　事,吳丁宏
101法登他000015,7,理　事,郭素華
101法登他000015,8,常務理事,黃吉成
101法登他000015,9,常務理事,張義良
101法登他000015,10,理　事,陳思頡
101法登他000015,11,常務監事,林達守
101法登他000015,12,理　事,吳信吉
101法登他000016,1,董事長,沈秀雄
101法登他000016,2,董　事,張能欽
101法登他000016,3,董　事,龔文賢
101法登他000016,5,董　事,劉美鈴
101法登他000016,6,董　事,吳張淑玉
101法登他000016,8,董　事,張立憲
101法登他000016,9,董　事,林寰
101法登他000016,10,董　事,陳麗合
101法登他000016,12,董　事,李坤生
101法登他000016,13,董　事,高敬先
101法登他000016,14,董　事,黃棍
101法登他000016,15,監察人,王正嘉
101法登他000017,1,董事長,陳璽安
101法登他000017,2,董　事,饒穎奇
101法登他000017,3,董　事,蔡政文
101法登他000017,4,董　事,陳盛嘉
101法登他000017,6,董　事,陳金讓
101法登他000017,7,董　事,蔡勝佳
101法登他000017,8,董　事,林淑珍
101法登他000017,9,董　事,邱鏡淳
101法登他000017,10,董　事,吳挽瀾
101法登他000017,11,董　事,陳盛偉
101法登他000017,12,董　事,翁重鈞
101法登他000018,1,董事長,宋思權
101法登他000018,2,常務董事,李錫津
101法登他000018,3,副董事長,林義雄
101法登他000018,5,常務董事,徐文志
101法登他000018,6,董　事,江義雄
101法登他000018,7,董　事,侯嘉政
101法登他000018,8,董　事,高麗琴
101法登他000018,9,董　事,吳元培
101法登他000018,10,董　事,賴昭志
101法登他000018,11,董　事,陳榮哲
101法登他000018,12,董　事,施正賢
101法登他000018,13,"董  事",陳火川
101法登他000018,14,"董  事",王錦基
101法登他000018,15,"董  事",張秀容
101法登他000018,16,常務董事,張雯峰
101法登他000020,1,董事長,王美齡
101法登他000020,2,"董  事",彭翠琴
101法登他000020,3,"董  事",王麗卿
101法登他000020,4,"董  事",李晏慈
101法登他000020,5,"董  事",魏宏吉
101法登他000020,6,"董  事",黃正賢
101法登他000020,7,"董  事",蔡良祺
101法登他000020,8,"董  事",林玉樹
101法登他000020,9,"董  事",鄒秀美
101法登他000020,10,"董  事",王麗玲
101法登他000020,11,"董  事",王青金
101法登他000020,12,"董  事",洪美霞
101法登他000020,13,"董  事",陳重光
101法登他000020,14,監察人,張玉燕
101法登他000021,1,理事長,陳憲鵬
101法登他000021,2,理　事,洪周淑華
101法登他000021,3,理　事,陳清喜
101法登他000021,4,常務理事,戴榮生
101法登他000021,5,理　事,陳絢錦
101法登他000021,6,常務理事,吳印通
101法登他000021,7,理　事,陳文雄
101法登他000021,8,常務理事,蔡世明
101法登他000021,9,監　事,陳美汝
101法登他000021,10,理　事,賴春吉
101法登他000021,11,理　事,郭採珠
101法登他000021,12,理　事,陳文彬
101法登他000021,13,常務理事,陳信宏
101法登他000021,14,理　事,吳易興
101法登他000021,15,理　事,周津評
101法登他000021,16,常務監事,蔡金木
101法登他000021,17,監　事,洪秀好
101法登他000021,18,監　事,盧秀霞
101法登他000021,19,理　事,蔡世民
101法登他000021,20,監　事,翁金看
101法登他000023,1,常務監事,嚴榮勲　
101法登他000023,2,理　事,馮素媚
101法登他000023,3,常務理事,劉士林
101法登他000023,4,監　事,洪子涵　
101法登他000023,5,常務理事,陳好秋
101法登他000023,6,理　事,周淑銘　　
101法登他000023,7,理　事,許豊任
101法登他000023,8,理　事,楊文淵
101法登他000023,9,理　事,蔡錦惠
101法登他000023,10,理事長,陳秀美
101法登他000023,11,監　事,劉德桐
101法登他000023,12,理　事,唐進益
101法登他000024,1,董事長,魏龍偉
101法登他000024,2,常務董事,鍾黃良
101法登他000024,3,常務董事,高天煌
101法登他000024,4,常務董事,韋文福
101法登他000024,5,常務董事,陳松林
101法登他000024,6,董　事,朱坤能
101法登他000024,7,董　事,蕭榮輝
101法登他000024,8,監　事,龔良榮
101法登他000024,9,常務董事,林嘉慶
101法登他000024,10,董　事,蔡義寶
101法登他000024,11,常務董事,莊簡玉女
101法登他000024,12,常務董事,周慶安
101法登他000024,13,常務董事,陳伯齊
101法登他000024,14,監　事,黃永昌
101法登他000024,15,常務董事,劉義雄
101法登他000024,16,董　事,郭文吉
101法登他000024,17,董　事,李宗寶
101法登他000024,18,董　事,張聰成
101法登他000024,19,常務董事,鍾宏基
101法登他000024,20,監　事,黃寶男
101法登他000024,21,董　事,黃贊州
101法登他000024,22,董　事,王瑞麟
101法登他000024,23,董　事,劉炎星
101法登他000024,24,董　事,許清凉
101法登他000025,1,董事長,姜豐年
101法登他000025,4,"董  事",王輝
101法登他000025,5,"董  事",歐玲蘭
101法登他000025,7,"董  事",卞競峰
101法登他000025,9,"董  事",黃俊達
101法登他000026,1,董事長,陳志宏
101法登他000026,2,董　事,陳誠仁
101法登他000026,3,董　事,趙正安
101法登他000026,4,董　事,鍾嘉聲
101法登他000026,5,董　事,李佳玲
101法登他000026,6,董　事,卓志錠
101法登他000026,7,董　事,林淑英
101法登他000027,1,董事長,陳志宏
101法登他000027,2,"董  事",鍾嘉聲
101法登他000027,3,"董  事",林尚水
101法登他000027,4,"董  事",蔡正河
101法登他000027,5,"董  事",林錫麟
101法登他000027,6,"董  事",黃蔚
101法登他000027,7,"董  事",陳嘉炘
101法登他000027,8,"董  事",姚維仁
101法登他000027,9,"董  事",周湘雄
101法登他000027,10,"董  事",林岳喬
101法登他000027,11,"董  事",李佳玲
101法登他000028,1,董事長,陳美菊
101法登他000028,2,"董  事",張素貞
101法登他000028,3,"董  事",黃麗明
101法登他000028,4,"董  事",黃素秋
101法登他000028,5,"董  事",林秀琴
101法登他000028,6,"董  事",黃月娥
101法登他000028,7,"董  事",張玉琴
101法登他000029,1,董事長,陳炳尹
101法登他000029,2,"董  事",蕭耀雄
101法登他000029,3,"董  事",陳玠甫
101法登他000029,4,"董  事",陳吳芳招
101法登他000029,5,"董  事",王錦堂
101法登他000029,6,"董  事",蕭佩玲
101法登他000029,7,"董  事",許添桓
101法登他000029,8,"董  事",李陳義
101法登他000029,9,"董  事",陳琳
101法登他000030,1,理事長,趙中勇
101法登他000030,2,監　事,彭翠華
101法登他000030,3,常務理事,黃耿皇
101法登他000030,4,常務監事,陳金暢
101法登他000030,6,常務理事,丁來于
101法登他000030,7,理　事,侯鄭翠愛
101法登他000030,8,理　事,曾圓筑
101法登他000030,9,理　事,朱柏讚
101法登他000030,10,理　事,黃月珍
101法登他000030,11,理　事,林詠晴
101法登他000030,12,監　事,林季芸
101法登他000030,13,理　事,蔡明俊
101法登他000031,1,董事長,余傳韜
101法登他000031,2,"董  事",陳　幸
101法登他000031,3,"董  事",林天福
101法登他000031,4,"董  事",詹　珣
101法登他000031,5,"董  事",張榮芳
101法登他000031,6,"董  事",李明仁
101法登他000031,7,"董  事",邱義源
101法登他000031,8,"董  事",呂福原
101法登他000031,9,"董  事",江兵南
101法登他000031,10,"董  事",黃金城
101法登他000031,11,"董  事",李瑞興
101法登他000031,12,"董  事",林高塚
101法登他000031,13,"董  事",邱一盛
101法登他000031,14,"董  事",鄭維峰
101法登他000031,15,"董  事",蔡良瑞
101法登他000031,16,"監  事",曾慶瀛
101法登他000031,17,"監  事",周世認
101法登他000031,18,"監  事",林中茂
