登記案號,序號,分事務所地址,網站連結
101法登財000001,1,台東市中興路110號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RB-5MVGNk4Y6BqvHYNJChjBNF8px8UKvjwdtojB_ZuBvqVQDZz4vW0-6rQE=
101法登財000001,2,台北市大安區羅斯福路二段75號八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wICIkpFsCtybfUrL6LlXgBXh39fSCpRIVLqcIhLWsYK7_1uHOq2jyRrtjYw=
101法登財000001,3,新北市新店區順安街2號Ｂ1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wZ_wSHbLI7fAk8NwoYDKhEGddGFV8gX-pwrht8QGEf6Y7fHjoEt8n2ewvD0=
101法登財000001,4,桃園縣龍潭鄉百年一街2巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hO_TXOUoFAHk2KmLxxvf1Sh4-riCVElheQ2r5sn2zy10ZMV0NMHxryhlikI=
101法登財000001,5,苗栗縣苗栗市中正路113號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FikCkMp6YDaP89ulmyNjtTdGQpusurOd6-rtlmEnGE4e1FiN1uo_AVednGY=
101法登財000001,6,台中市西區三民路一段174號十一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M6AXBghYukOqmmLCv8h8ANmSfwDaSGSiqZ-vo-bSmYYIep44HegBlwuhetM=
101法登財000001,7,台南市永康區復興路303號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uf4dduMbGYpUN1zqwC_Zu25YcSmmrVgLtbWqgifbDOpX7pshLcyuMa3Xeo8=
101法登財000001,8,高雄市苓雅區凱旋一路3號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7tfBHva6U1smWjCMM0tXolVUnRquGUigt5w593ByHTVr1qEUtI4tPvlGQuM=
101法登財000001,9,屏東縣鹽埔鄉新圍村德二街42號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aeSPECMwDQGqZMp_FonB22umxFBeutMFF5PZTf2wi4eLy-169jy6g6ntt4U=
101法登財000002,1,台北市長安東路一段9號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GZWIrwEkRh50JsNZY7kUaOG5X9hErujOeM_sj1DshoI6klimFb0HOsfCu2E=
