登記案號,序號,職稱,姓名,網站連結
101法登他000001,1,董事長,王傳宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ihc-cG7K7QUwPfyYuZ2Ad7a_LXatY8oMkzMSRZcUsjxltdbVp-4Q2W_aIoE=
101法登他000001,3,常務董事,馮國順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/niiwHPXHlyIwrtc5ZEuzmMzGYzegkIR9cAbZDoIPegzr1e3gYLHQWtzLso0=
101法登他000001,5,常務董事,蘇承恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ljyIsoQKiY5gHFe1jyAMDCWGtXlWhmzeSRpOeaxVPkfAg3veU6BlWEFqsMA=
101法登他000001,6,"董  事",黃東柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mAxsDoyaDzIJlKsI2Q1fVNHpHGyYlTzuJoxVrkjHhN-d4Bd_Q1eibCPYn0o=
101法登他000001,9,"董 事",高平豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o9qE--WLVqZnmG0y2FKZ4GaX0ymRs5kMLX6EG2TZmAAZJlN9W-8QY71t9_0=
101法登他000001,10,常務董事,鍾昌貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pIodkxMqen7Av606d56pEv834svtcLGClf3iQXq2CWrbW53kNK0rp5-LG04=
101法登他000001,12,"董  事",周富貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n_pRQDfhPp17xeqK2Vb1D6MGbfwv5cC6gv2qtQS6aAlnd6uqN6QPBChIZmc=
101法登他000001,13,董　事,宣庠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K47p7DQlGaRMZCGfOHrdAOcoj82CxsI6YVsSkeTdU9fd2r2ElRvZenoq5Ik=
101法登他000001,14,董　事,陳語婷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AtpTps0a0LZi-R_OFmH2QjXN4L3ImaGoEX-3Es6q6gwcul1WWSoHWyLpwcc=
101法登他000002,1,董事長,劉振忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HQKvSZsuEMadPfOjtLmftRuTSuTa86_4PvslhUHNQq9HMPFfVDAUlqascw==
101法登他000002,2,"董  事",王志偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4N4MufoqM5bkOF2IZMlpMXrQgqn7zJIdmnzGTlbnOp0qAR3XrORGRspcvA==
101法登他000002,3,"董  事",曹世鐸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NoJg-tWj53XvkKKSSNRLnjTL56uJoTJ2AifvKUY_PL6O2v8i_2y4fkpOAQ==
101法登他000002,4,"董  事",黃忠偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DyQvOref3cs6A1T-3zL7J4vDqKa4r2u_xQTbjQZkfye4EjWTG1_EKmCefQ==
101法登他000002,5,"董  事",蘇金玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GV3sfTYv2iHRSYXlPf-aflEyekFyEk1q0-pLGtjhCwFUrfnUUnDc9edn7w==
101法登他000002,6,"董  事",李復興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y5B6azXmtksSjBlTWvag-JgCtsW1cnUL0KO8maMpvqLB_HYrJpjV5RvpCQ==
101法登他000002,7,"董  事",洪元明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0_GJ8R8vNEJrtTIEeL2faX1-jVodfV02yRWpU-8fFGZGMZqZpvgAxLCICg==
101法登他000002,8,"董  事",吳發丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NaGPi4-UTTvnxsbE3_NxzTSMaacoxSmORYfnqdBqye4iwMKoZUWIupQ6Yg==
101法登他000002,9,"董  事",程肇陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kf-VFx0qD-fh6WJAA2IHcB6IRCH4bpO_sYVXq-eZTAFpopS90ulSZ-VLbA==
101法登他000002,10,監察人,吳嘉俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jtehPqtvP0D1DX7ebEfMEwDw-Zn-yQDZGLb6oNACI0Y49E2egrGRn_L5jw==
101法登他000003,1,"董  事",陳瓊讚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n2gnU3lJv9kYuFmor8pcyUkjloi6sZcTwlL3lqgN4_sJKt74p6h6TytoWw==
101法登他000003,2,常務董事,李清聖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IpqO2WAIflPZM5niB2Ms-r3Pl5XGH1ky6is0V8rR482fZcxJ6Lmynn26xg==
101法登他000003,3,董事長,楊四海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TRxFbu6m9ZVbFJRYImLET-VVvHYOHaX6KGzVNfebb4UxWQ9XZt9H7RUTRw==
101法登他000003,4,"董  事",顏珠稔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KgzRsEW5TAURUrzaPrrJZwY9AKcot1-24IKwzM-0eXz1AjP_qadrQa663A==
101法登他000003,5,"董  事",馮王貞美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e84GlppDreXqIyWMeAoGsKjaiSTXgoeQxiA8d_iGmV-xYmnzBbjV8Soqpw==
101法登他000003,6,常務董事,陳文雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TJz9JIZB9Oa3wnAXjf2O2XtKR4kC4WIJdVD0J3347HjLpupQIRJD7sRzMA==
101法登他000003,7,常務董事,陸振國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XNxOzDYgyJZ8aQFUwISERF-icvHuI3hBhjLg2c8Ww0iRmWKyeHNCdwP0xQ==
