登記案號,序號,職稱,姓名,網站連結
101法登他000001,1,董事長,王傳宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6k7LjJD3AvFmySVidzIgCT5bcIVBgqz8Gz8gQ8_Omj4sU9LCILjmDXTGmYM=
101法登他000001,3,常務董事,馮國順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Drzw6d5VaQaaFSf98GId3eHCaPftWT7wqbXq-mVuSefM2WRN_dKBCloOHEo=
101法登他000001,5,常務董事,蘇承恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zdYJMV9BKcJw99R7VqaxRL5O5U-RlKlRduqWm6ZBCLrxKxMTkQCprEZ67m0=
101法登他000001,6,"董  事",黃東柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B9euEXEeFQ3xQ8ubIIllWMyXL9EfdUESXlfQimhVIh8bejfeW5I7fiC9zMU=
101法登他000001,9,"董 事",高平豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dQt_m_gYm5GpGSkAcXQqRGw0BRoqUsprxM4FEcKG6DUtB5R1MKQ8533gdqk=
101法登他000001,10,常務董事,鍾昌貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jyIr1OoQrhkOarXaZmpDlQocZOIKjjVG4xTpqGdJweVTVqhTxiF_rYCha80=
101法登他000001,12,"董  事",周富貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bEWkSV1LXGROARO6sd7Pu-Gjg_OF0BFtF4IgzJOpYuNV5LGlcOdBnJx4iJ4=
101法登他000001,13,董　事,宣庠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nz1U_Aw1qLFWiZb70Vz_rQ7Z-I2o-MVQ-r7QIsbAas2fAG3Q4WSZNfL7pQ8=
101法登他000001,14,董　事,陳語婷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fe023yaYCGDPLeN4RA0TKRX2tE5uPPlz6q3WBiQk-kfhvWuzdHHDHqEK9_0=
101法登他000002,1,董事長,劉振忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tipDl82Dg-72243VB3vkcrmB5gW3Mr37x4obDHmrjxsu3K8a37n9ljlaAQ==
101法登他000002,2,"董  事",王志偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ES4D3GhS97ZGd9nThlEz7qDe-HhB29PXf04Gqm6lKbkiHhCINcXFzOZtLw==
101法登他000002,3,"董  事",曹世鐸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EhGb5BZ_BWoZC9DyzTac36G9ru82mmjR24TQNBaRZsejldj50JmvH8wGNA==
101法登他000002,4,"董  事",黃忠偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YK76erSWYy4e0XmQAviLZDYqWqMso_OcssittveW-fap-oeV-AK3I_QytA==
101法登他000002,5,"董  事",蘇金玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nrC2E3JFPp8QcL-J8tlnrnyf6utWzRa9uUBBALXpxuHxZ83mIW8wMvsFpw==
101法登他000002,6,"董  事",李復興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rZVvo_YLReqXZT74p9UxNQvFUy3O5QWs5-wlXyrs_JklrOqpSn087_FiWQ==
101法登他000002,7,"董  事",洪元明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ixIPAHEkBgDJGd11pqNXprlyGoj0HvnDmmI1zB8mrHXOmeNGDUteU00FCw==
101法登他000002,8,"董  事",吳發丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZMK86mJarElaKDssPXVqbbZuPtB8DmT5u4Eh2mLW_9tMtDee3ZpzY2cQDw==
101法登他000002,9,"董  事",程肇陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jWFdISBvYv-7cfjgf5moLn2n_fq9jiIMi_6_mpyVW7fxbe8YkK0EVJ030A==
101法登他000002,10,監察人,吳嘉俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fnBKmXHe7dXxSffirOwlcWErE34gZ1PKFHdQwjCYoNEF-YkT2x8Px9nISg==
101法登他000003,1,"董  事",陳瓊讚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lK_QVI_6_9256qgm6N6ugJcg4jcqTho3X96UZnSM4hW8TPUWgBe-uEfDUA==
101法登他000003,2,常務董事,李清聖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eRIsBKmZHJGLcoT6Rji0TFKmBM8HVj-9CE8xbGR6RNdA_kTzEoslEBQeDQ==
101法登他000003,3,董事長,楊四海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dFuPJ_s5Q71CrfjRnJNKhaZRIBRF-qfvpQE5U9NaSSyMuo2NfTDltwPn6w==
101法登他000003,4,"董  事",顏珠稔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cZrCPYsw2wiwzXp2lSAfPpyXY82B41lfJgecJuo5f74aQ_FIQytELqWUrw==
101法登他000003,5,"董  事",馮王貞美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K6Ym5BssADtYfpLMCRxDzfTqQ6-0vwa_QQMG3_hmKA5oI2A-Z63wh4auBw==
101法登他000003,6,常務董事,陳文雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ZX4pLAHYV-cPwiJmlcZPu9Vl6HxR_L5Dnlnm4ZNwfqtMpYXCSARh8c1vg==
101法登他000003,7,常務董事,陸振國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dTPv1imj-zGA2tDlFthi8JXGDfK4n_J3YmA_kN95tYpKf59UJ2ul2xMMzg==
101法登他000003,8,"董  事",陳志明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fKINNyfY-x0tl-xstUmFW08Sb1ckE8NAXYO0l4oXw8A3yiKwFDjjyMqDog==
101法登他000003,9,"董  事",郭豐濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9gH62UjHtKiH3XGlxqdwcjoZQJFsoKrlN2-wHeSXUCIBBRWK70RXdRQeTQ==
101法登他000003,10,常務董事,陳道南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5RAcPRY8gdS4GWVR7ig73DA7itXn_McinVtRpXQ3RPQejL-m3eWpejBDYw==
101法登他000003,11,"董  事",羅勇士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wVj7XochfTNEdwBnCaKAaQ7uEdjiPJa3kRHtlKjlsOdG-k05fgSpfkToIA==
101法登他000004,1,"理  事",劉采芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HS8DWHs6lbNDaJmOJC4b2zEUWm1iP4kID8-xKDPl4VoIERzIxsvoECn3cB4=
101法登他000004,2,常務監事,胡慧綺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fQrRCcAPF2qJou4Rq0QeFnMdaPrc4_HrBCuQvmIxJPUY_XCTZlHfv5zdRzI=
101法登他000004,3,理事,陳秀芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/79duaWVgtA2GPeWNqTSPzOjxOtzJn4qs1sC29t6w--L-7tslY2VNXSLtOe4=
101法登他000004,4,理事,黃俊傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DGfbvC6kdi9CCnupfB3XwK2fcQiLf-7wR1Zwqlfu81w8P9ivTPWrbpm1NGk=
101法登他000004,5,理事長,馬成麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uoBz-i3NteeEOYUVnxoVkthEIo9cKrWOG_jlviwmzp-LMqjiCN2cybCEmj8=
101法登他000004,6,"理  事",羅裕欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/49YQszqgdJPTz1OWm5uMtx37QS5P7vGrq8zkQd1PqaMlOah_Kn1ku_lXv2k=
101法登他000004,7,"理  事",林淑玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NSU0K2aWoiR_iCNtL9aOFwxKZVax6V-lxt9FQXFGM63XfC1U3tyHJOp_B04=
101法登他000004,8,"理  事",王俊隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ng2Ay86bCXRZcD0StGl1FzMtI56U49df0_uYYCmH-JUVf6Y8Jsvv86U5sSk=
101法登他000004,9,"理  事",黃孟珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/epOOj9Q6Te9nKBVjdZ1AwLBLLApgBsF5Vp5TclnxZcA4g6TGh9wnsnnVcs8=
101法登他000004,10,"理  事",曾淑卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l5tFzeQAMs0EDJ7djgTlfYL1kzmYs6qbSyHmoAbXZ1W8ab3C_ep_FRiaEfk=
101法登他000004,11,"理  事",徐月瑛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AENdIikkYs5CfTwK78MxM6C_C2LuvJUvkD49OT9nndVRhGRfX4MCpNK6Ssw=
101法登他000004,12,"理  事",莊榮隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zxBqUqLzyj4XjS8Jbd0_L6_m4J39_F35XTHzyg-qIGd_nn5mf52nTG5v2oU=
101法登他000004,13,監　事,陳仲賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zCcxF4C2rXkI904Lg-_NoSFYlN6zlZkY2ZkRc4yy2TV9xhbtyw1f6hD8Pmg=
101法登他000004,14,監　事,鄭世賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M8Tk-JES02TGkouUIBIrcdKpEp5_ubx28ukVW2tLSrRQUIjjGJPURgVkGQc=
101法登他000005,1,理事長,潘明良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N0iA4OHuczCe5ybs6Z5wc-MFb7GgcQFkeOAsS4aMJtwUppvDb9EP8OhWkJ4=
101法登他000005,2,理　事,邱登星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jAqCjW1TfWCAdrtVcEKVTnHOBve2xuHjuQUdVh0exqIQRfWyTs5nADc-dJo=
101法登他000005,3,理　事,王進興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ntf8RwN7KYn2X4cd7ZtJ9MzCh8_8Wf4slU2rM8LiPPqtQX0xn4jZz7WfLiM=
101法登他000005,4,理　事,張金妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jeHoTsZtIJ6qzd6T11lnWKfsZXJ046jhhIrRQGj5Ka_eWQDu3miGtA8ouvI=
101法登他000005,5,理　事,潘明利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Md7umHAy7XvvX90enJEVzG5n6LpsLvs45Fh7HtyBcZaJDUpkgQt14j54yK4=
101法登他000005,6,理　事,許蜂君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KIjRQ9OSTpHziWcvZbhF0MyOeM7Pk13vvF9r789xxsGIg29AsrL1zfGuisU=
101法登他000005,7,理　事,莊熒真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yjXrtnc45jx2uFG3CJsoFyepOMPowsTOtmXnvTcU3TokNlsjBsYspDo0xLw=
101法登他000005,8,理　事,莊德才,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Js8qczhejnwj8trC0W5492irttCQ94nvFJcWP3gwEJ5aEk89nkP-2Ck1yhE=
101法登他000005,9,理　事,陳美黛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CX1ZXxDQJErzhXfIgmUV-_1bm5o-druJ8G706nVdRiHA_2SS33M1jwCm1kk=
101法登他000005,10,監　事,姜玉梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e7B3J6oUdzKULeXXfw-P7TqpFuW08ZdHeDCJf50R2McJLT_i4rY5cd4AadA=
101法登他000005,11,常務監事,李月娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e8LgLjWsKlAMZ1Nau_Ah-ZlTa44tWmclmwmzSgY5qgbgiuPsaZzvU135nT4=
101法登他000005,12,監　事,李楊春梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EYRk73Tz6f8IrQgT0HvN6zEp8DSi_VJLUifi5T8mVuygd7HTep49Ku_gAyU=
101法登他000006,1,董事長,"劉  侃",https://aomp109.judicial.gov.tw/judbp/whd6k/q/eN7twqN6l_uwnh31kyBpn9I3ARnPqXmbPVAj90q8Jc7Wz6uhl8D-zknE3Q==
101法登他000006,2,常務董事,簡肇明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RoZGVMv3vhYbr8OoG1Yw3pNl9_TujWYCk1VWCNNxU44YHDrWDqMWuRDiwQ==
101法登他000006,3,董　事,賈力耕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QhoeYT1hYhET3ir6AfUwSzSm8SVZDIN9IXqbYUYpXhdH1rDXQP9cyMpb2A==
101法登他000006,5,董　事,雷禾德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sw3CfAvQn9gVsDR_iH1Nrac2VIM-1UEeMQfnZ12w3e-JBfDf1eibRFDw_A==
101法登他000006,6,董　事,賈佩芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S83d-3h-qfN1pSuqm8sMnO5XWKvAHZWfYcIQ1lHUTW1LfcnXR9o_nP64ow==
101法登他000006,7,董　事,范義士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NSAkxKeBA1qtgr1rkgfubnvQT8pfAzBduUt7A5omWoMMpj8M9Q0ONFe-jg==
101法登他000006,10,常務董事,卓德松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vqq6sbnG0tTaTHsWTp7fOARAnEn4as-R_jNShTbZ9-3WhLfadoXKEuXS3g==
101法登他000006,11,常務董事,郝宏恕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mjCg3e2SKan4XOtm1NVAqZ5i7mdi6APSCxE9fMOcTvsJKK9rSQn3_rSqOA==
101法登他000006,12,常務董事,陳秀琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A1hwg1toWGC9sG0rxHoANyWkdwZakdkLMPIlJZcA71Ih1MwwdCbSpGrzOw==
101法登他000007,1,常務理事,李俊賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7SY4KLTS9V_M2MGP7vNavz8QOKXMG7dBJVJp9gfIGLa6m44GSVx_kD0LNw0=
101法登他000007,2,常務理事,歐瑞昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CqAHqLXkDVtvrnH1EyFvS4crY76_LySOGW_5WxI7_giIhsgzvxykjFrVCBc=
101法登他000007,3,理事長,林金展,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UarYk8l_TgoRInwnjrLazKa8RpLgxu_UShZYiKVJhwscN71FyZ0i4yiN2sE=
101法登他000007,4,理　事,廖雅玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IeKtfZaRlWIn1P1uUdFUPIcQRZXhnNkKd5uqKjOKbHjdGZ4yWuoVqOk0nNw=
101法登他000007,5,理　事,陳仲仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_4vY7F3C30KtiDeNmWrykj1SaRV0XAfHCIW0pJ7CVwj6f0hv_Eq3yM3tK7s=
101法登他000007,6,理　事,施百騏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2f5u8UoZY4sjWEd3BA0OF9pZL3PQ_zjpI9-fc5ItDtNoyeS3f2IAPEtaFfo=
101法登他000007,7,理　事,林金慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/61fQkXUhNgypcdf-gqzAT2JaR6jRgQHQUI3NoT8l0x5UeylemVWJuipt7xg=
101法登他000007,8,理　事,林清新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-oFKmtQJRBQQSUl45_ataMmrpy2oWwaWRbZZBR5h5s3L3Y0xskKow5NiGtA=
101法登他000007,9,理　事,邱清吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yN3HTywW44FSlet8-rZG856FyDpmndbuUgQHOHByL1FCZcWdnXL2Awpoyz8=
101法登他000007,10,理　事,邱玟瑛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p2VJ0Mw5qldrpcW0PXWlkO-Cwaha6ThobQyDGOAdDTPjA_2PD2tupTYZO_Y=
101法登他000007,11,常務監事,白慶漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DlxZuPmJJ4RPSQeKeW-9qdHbzypMH7QMCGjJ7e7o6U6VdM0t-qVrSoxV2pE=
101法登他000007,12,監　事,張玄菩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4eA60vx8NJXy3haA-1kbHL62wY1Pg8lO33mb0TZbhPVT5DfGB2IKt1-Emso=
101法登他000007,13,監　事,邱馨萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aYrWyTMdWqwtYTbNnJ6JLlZ5Fccv1tpkTmV_OdHwy3GuZU4U4UgV5E19s3g=
101法登他000008,1,監　事,徐以嫻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NV52WZcj0xiKoKjegVDo0tA7MdHhhdmP_dw4c0DoMZZM-6MOWe1sqQrLfw==
101法登他000008,2,理　事,高錦鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TMK-BFiZvBvDDWlh0EFwssCK-YAZTvZOPyiVyPVKsem2O08HZY32HKZzRQ==
