登記案號,序號,職稱,姓名
101法登他000001,1,常務理事,郭麗宴
101法登他000001,2,常務理事,郭耀森
101法登他000001,3,常務理事,林芙美
101法登他000001,4,常務理事,林偉峰
101法登他000001,5,理　事,包化蘭
101法登他000001,6,理事長,簡文生
101法登他000001,7,常務理事,于承儀
101法登他000001,8,理　事,王輝鴻
101法登他000001,9,理　事,李秋龍
101法登他000001,10,理　事,廖麗如
101法登他000001,11,理　事,陳達彥
101法登他000001,12,理　事,張婉玲
101法登他000001,13,理　事,蘇旭志
101法登他000001,14,監　事,周見賢
101法登他000001,15,常務監事,鄭淑芬
101法登他000001,16,理　事,林建宇
101法登他000001,17,監　事,陳冠榮
101法登他000001,18,監　事,李瑞昌
101法登他000001,19,理　事,簡士閔
101法登他000001,20,監　事,李植芬
101法登他000002,1,董事長,羅聯昇
101法登他000002,2,董　事,林啟偉
101法登他000002,3,董　事,潘茂展
101法登他000002,4,董　事,徐正義
101法登他000002,5,董　事,陳正盛
101法登他000002,6,董　事,蔡敬民
101法登他000002,7,董　事,張宗達
101法登他000002,9,董　事,許明哲
101法登他000002,10,董　事,陳談綏鄉
101法登他000002,11,董　事,許勝陽
101法登他000002,12,董　事,林志能
101法登他000003,1,董事長,杜書伍
101法登他000003,2,董　事,苗豐強
101法登他000003,3,董　事,李　遠
101法登他000003,4,董　事,林俊堅
101法登他000003,5,董　事,李博文
101法登他000003,6,董　事,楊　千
101法登他000003,7,董　事,黃惠娟
101法登他000004,1,董事長,陳璽安
101法登他000004,2,董　事,陳金讓
101法登他000004,3,董　事,蔡政文
101法登他000004,8,董　事,楊思勤
101法登他000004,10,董　事,廖文雄
101法登他000004,11,董　事,陳盛嘉
101法登他000004,20,董　事,林淑珍
101法登他000005,1,董事長,彭百顯
101法登他000005,2,董　事,陳明哲
101法登他000005,3,董　事,鄭素卿
101法登他000005,4,董　事,沈義雄
101法登他000005,5,董　事,白錫恩
101法登他000005,6,董　事,施力文
101法登他000005,7,董　事,鄭良瑩
101法登他000005,8,董　事,賴樹明
101法登他000005,9,董　事,林世棟
101法登他000005,10,監　事,林賢儒
101法登他000005,11,常務監事,吳邦治
101法登他000005,13,監　事　,陳榮生
101法登他000006,1,董事長,劉　侃
101法登他000006,2,董　事,陳　鐳
101法登他000006,3,董　事,成　亮
101法登他000006,4,常務董事,余廣亮
101法登他000006,5,董　事,黃明仁
101法登他000006,6,常務董事,簡肇明
101法登他000006,7,董　事,陳秀琴
101法登他000006,8,董　事,范義士
101法登他000006,9,董　事,李振豐
101法登他000007,1,董事長,王明通
101法登他000007,2,常務董事,徐春南
101法登他000007,3,常務董事,沈鳳鸑
101法登他000007,4,常務董事,王俊智
101法登他000007,5,常務董事,阮長明
101法登他000007,6,董　事,陳志成
101法登他000007,7,董　事,王柏皓
101法登他000007,8,董　事,楊昇益
101法登他000007,9,董　事,王克暐
101法登他000007,10,董　事,蘇怡如
101法登他000007,11,董　事,蔡河春
101法登他000007,12,董　事,莊玉珠
101法登他000007,13,董　事,宋孝瑋
101法登他000007,14,董　事,盧昶升
101法登他000007,15,董　事,陳勇男
101法登他000009,1,監　事,陳志道
101法登他000009,2,理　事,徐龍雄
101法登他000009,3,理　事,郭世浩
101法登他000009,4,理　事,鄭煒達
101法登他000009,5,理　事,鍾炳英
101法登他000009,6,常務理事,吳義村
101法登他000009,7,常務理事,鐘坤井
101法登他000009,8,常務理事,蔡其洪
101法登他000009,9,監　事,曾哲凰
101法登他000009,10,理　事,徐明達
101法登他000009,11,常務理事,阮正雄
101法登他000009,12,理　事,邱孝震
101法登他000009,13,理　事,賴武雄
101法登他000009,14,常務理事,陳文龍
101法登他000009,15,常務理事,葉文德
101法登他000009,16,理　事,孫邦松
101法登他000009,17,理　事,洪耀欽
101法登他000009,18,理　事,許文龍
101法登他000009,19,監　事,鄭鳳嬌
101法登他000009,20,理事長,林隆堯
101法登他000009,21,理　事,藍以政
101法登他000009,22,理　事,陳夢熊
101法登他000009,23,理　事,黃昭源
101法登他000009,24,常務理事,林雲南
101法登他000009,25,理　事,黃實宏
