登記案號,序號,分事務所地址,網站連結
101法登他000023,1,"彰化伯特利教會  設彰化縣彰化市介壽新村103號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/C0X_Z4ccEqupsDNH_3ixMYM86S6HEvvNu9UbSNpdxavpmUsE_i6feLopAw==
101法登他000023,2,"彰化蒙恩堂      設彰化縣彰化市中山路二段382巷17號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/47JNp_BDsMEC1E0OQUZUl8jfvf5h6alsFfNrpoIfMWgdayZwpjDFV4W1TQ==
101法登他000023,3,"新竹蒙恩堂      設新竹市西門街295號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/RUSgZLMYHRkhqEg5QZHH0iImgpNwltdyjJV4HgfVEQhbZK0NvqceR0uV5g==
101法登他000023,4,"新竹福音堂      設新竹市延平路一段501號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/_q-RnQGMg_2t5nm0UgkB3g4zggLLRGL-QhVi1wiHl9TxoKzvF7tYcsOGSA==
101法登他000023,5,財團法人基督教中華協力會附設新竹市私立伯大老人養護中心　設新竹市延平路一段491號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E_6GCMbPRs6hKeGHZPMywqFiIgooRpxl4K7DcZEoHPEe00RhZjBZNsM0_w==
101法登他000029,1,彰化縣鹿港鎮景福里景福巷30之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YCvD2VFLtWoZYe_TLVzdtq4vB9WEmaKD2Ppx0YHph7SgpSiQy-PF2eSO1qw=
101法登他000082,1,台北市中山區長春路一三七巷十號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j7Kxz9xuyp9nHeQ8QEIYYRbQi8T4PvdDlIYbPLefVHytE-M_GlP_xu64CA==
101法登他000083,1,彰化縣和美鎮彰美路五段一六○號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RnV9HlfZqBp5mnJrYiv6NXUIHZ28GBJ7YEhCBUV48zKf79EZeQ6gF-syP1Y=
101法登他000095,1,彰化縣彰化市中華路176號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M7HnHElooHj7mQml4Mgah6vQktGyXdxX64mB_k1XKIOp2XAGVdCcUhxiDxs=
101法登他000095,2,彰化縣二林鎮大成路一段558號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F_0QkheCtZjqfc_s2FSLeKxxEwAYbnb_yLF6m70e4RnQLFo7CMSWMxCnLLk=
101法登他000095,3,彰化縣鹿港鎮中正路480號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mC5RVgxuFZoEQeoZTZP55JcKwcn0TXfe1KillBi3vAR_IPfDyr9QEKChCcE=
101法登他000095,4,彰化縣鹿港鎮鹿東路二段888號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IoCNGZyuG4RSTpvqfmtKZbQeFjV8ngr13PSRKljf2TVSNkTdiTMBiaXWn1s=
101法登他000095,5,雲林縣西螺鎮新豐里市場南路375號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rV56q3HGgLhJYlj0SiIM_mQxJkN-mw-Dp11JMd6TEGKmNMwN5pD7OCkM0LM=
