登記案號,序號,職稱,姓名,網站連結
101法登他000001,3,"董  事",周麟徵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QpnWcqJmLBAdW_KIsoZYSkrUoQCk9YqXKXeUsMTUJ2_W5U1_ORE1zEjzg28=
101法登他000001,4,"董  事",吳隆榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fPcflqKLBpedjAjTyIF2yy3Wf74SetWVweXasiqNlYfoNbYZ_1payWbEziY=
101法登他000001,5,董事長,楊星朗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XOxeLn_OsLcE1YcsKTS2efxbbmzn0xsGEj0jccRPtmxMIoxV_pBYFE5_xh8=
101法登他000001,7,"董  事",賴為政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W3ucQfnuKE-nbC31t4enIbKPQhYwTTglr4jRQPxZzlUk12ZU4lasIFRT9p0=
101法登他000001,9,"董  事",鍾奇峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/42uk5UPjP73LRPzVSIhPdEpzXgvve-QKB8xlR5DQfWKKD7-LqTC88d4jTEg=
101法登他000001,10,"董  事",林高峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kuaGiXj363qZfr_SrWDPrro3Im715TLV6J31e7mj6vKUUIp7M9tLzClHBHs=
101法登他000001,11,"董  事",吳王承,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K7g7vQLbyFi34VhEafU4DPHmgBT5k-F59lPj3MJXzhRcvCVk_Zoa3Q_MaW0=
101法登他000001,12,"董  事",陳藏興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vnQvg7AFD9dnzgrSFrKRFq3bAG3LW7IyQ3U_A9fi96LUDSmcGHdEqnUTeYI=
101法登他000001,13,"董  事",周瑞廷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AXLRUjFq3HCPsr7GllMajCdogZRSgOqXm5GT3g76epN4hppA7MsWWP0k_TI=
101法登他000001,14,"董  事",陳遠欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T6C8tdjKT0ybk6wlycpgT6rRypHTcamiNWf46J4FOG5MsJ4aXj2vwIGiDlo=
101法登他000001,15,"董  事",吳丁賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9SXB6Ybo4f8g9UWn2t05JGbW3Jq2gQWRHOVF4xHDjhPJpREsI-GbRsEUUnI=
101法登他000001,16,"董  事",劉楊昭容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sbWpaY-ZZzZRBSp00tWWbKL1qLTJzz495HxvMBko-Sa00_8qrI2Amowrak4=
101法登他000001,19,"董  事",楊如雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UWh7QNzNsZsDujBOhslI6ztdhvYA3KhYqlOFdzlYh-iD7Oe8vgK_qqDvc_U=
101法登他000001,20,"董  事",張福武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R5NmkIZ1--tOnqXWy1wT8JuO0rKETSRO7ZhNYvbwHY4scfWLcsk4g8B2Iqk=
101法登他000001,21,董　事,楊啟明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_UWyTSdbmkzRBhMymbLTQZ9Gel2v2TsvlAcpYyskmylj_mWKM5jdiYkUt8A=
101法登他000002,1,董事長,廖裕德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z24i05TCxZ5RmB_wcKeYLZ7ZB13MdbaLbJ9_NuVFMmwT4ClNnrrMxhi1zn8=
101法登他000002,2,董　事,賴明福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ORu2Xjnka-0mj65mi-rZYseJkuShab7DpsYBR396b2z3RAB4Sl1pSP6G1gQ=
101法登他000002,3,董　事,林泊佑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e08pzLMl0qdk9oZdRQQthmeIJkbaSMSpW5FnBtdsvobcGvH6b2T0fZDeVoo=
101法登他000002,5,董　事,廖冠華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TSbyt3oHTRM4FbHGYZNOizCsUq6mEaqVeRjtoHP2oWtTvA3Gy82ptnU5x2Q=
101法登他000002,6,董　事,張愿福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/12OfCA_ap7vPUXOH1trFxA8S4BurOq_1DunvrG4jEAo8QsurE0Xk-YFYEsg=
101法登他000002,7,監察人,邱慶宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L-E7ddXqVBit0xMRnAbiG5m8UsofwQSWykHAkRSHJrvlN0zW6RNGXVz1H0c=
