登記案號,序號,職稱,姓名,網站連結
101法登他000001,3,"董  事",周麟徵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Wqp2WcDAWfUBp2699EyvP4oDMhgC4kXKuD0ypoXkjQxi3N3cbZtZDnFUIk=
101法登他000001,4,"董  事",吳隆榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mw-vE1bF13BGhOHM5sdmpoh12aTe80UvRTeg6y474DN5urYbPQS1aN4aFtc=
101法登他000001,5,董事長,楊星朗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RF6OkJX6uMnhNpKPasNFo6kNYTJMbV2PFHtE1ToRsbB8cfootvrhrHfp7dY=
101法登他000001,7,"董  事",賴為政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UlNHud2Rt_NoX3Ix1CJzmCss8HNafyxtM5qrWF04EM5Y-vzVECysgW07l7g=
101法登他000001,9,"董  事",鍾奇峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WNvBSPLwuin2UebrT4WWh5XF3IuPKbI45TP0wFKScYLD0x8H942_1LVHzAA=
101法登他000001,10,"董  事",林高峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AVkPI7axGHLh8VMGH20pwe8g7oRhjtHMvSIPlkLRBtYfx2o1JuG6zn1X_Z4=
101法登他000001,11,"董  事",吳王承,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zsXni0Cn37H6LkgQsdPNyiGaIeXi13AmwHcI0RHN82w6MgRQd8SrfQn56Og=
101法登他000001,12,"董  事",陳藏興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W7P3PuZV5D7gPdEir-WBRNNMTi0Wd8Pd2-KezWV7uFSGXFmHPCMMgxNNxrA=
101法登他000001,13,"董  事",周瑞廷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xAKupGsl0w4Z8-ENvQ3erI_UWgMXKhkCCtxJu04oRLFbsgyPP9lsGy-NC_E=
101法登他000001,14,"董  事",陳遠欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dzsC5ysRnnzYCdPAE_QECvz4dBZk_uObNjMQeUZy6cWX3ZChQGQFpalLkmA=
101法登他000001,15,"董  事",吳丁賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YXMzwcNBNIcJxoNXgjWuRvCoVG6tbbjAKyOKIuxUW23kIsrFmzSYqckVFcs=
101法登他000001,16,"董  事",劉楊昭容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sWKJXQljgd39gWn-r-5LbTbZ4HzDyvmzkm_UkUK2MjOK_-k1K5obCzDJ7aU=
101法登他000001,19,"董  事",楊如雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i-xEEAZlssokcE6ZNSBSBf_378k7Pqt2r8Ns30kfE6SRnqbw_lCnCEm2ReU=
101法登他000001,20,"董  事",張福武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4abpCEMwJ-LKPmfaOV4mtQzdZ3xeHrZ3pok5sn9M4peScWm_yQiZNzVHioM=
101法登他000001,21,董　事,楊啟明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/srTM9faXy9lKJ1h4bsZSu1OGqXoWxi_E8PZwkvvLGFSJ3pdG2RinnhvCUQ0=
101法登他000002,1,董事長,廖裕德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/scBBi4h44sCTcjjvKbhbitmSs5kcmM4iIPK78o-FFT7Mg7O2MIRO1-L8THU=
101法登他000002,2,董　事,賴明福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HO8NDQvalRJ_NUfie4Qn959o9NvH5OfpiwlHHRJB-f_NsfAdQcKce6splT4=
101法登他000002,3,董　事,林泊佑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JIH6tBGSTljS2PMZLSfd0Rnyd13PhFXzRFkY_ZcXEfNy4FYfv3mP84loLIk=
101法登他000002,5,董　事,廖冠華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MPrVEwGA0UMASUrx2xGZ8kv1zyid_cXb_kCSN2RFrWKnG87A3Ps6N6o8l3E=
101法登他000002,6,董　事,張愿福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2uFxNttXWsOOm9UTlZUynCmd9jec1dm71819MIVptvjVy_T6j5edB6M-Rgg=
101法登他000002,7,監察人,邱慶宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sWrm-0zL7ctdTIRB9C6NcLpfu7G1ffYdWqvZRfHSUDRPDpEgIIpPNlxY7ac=
101法登他000002,8,董　事,張添美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J4dTmbZlw0sFA3ZrWjN5J1yE1U1z9v11hkHQNSHtGpUS-Nm7fSK14KMDoFc=
101法登他000002,9,董　事,許素真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dkqf-wGLXOKDM8Qxvlhnwgu_ZDh5lUYoUnAlXQ_iB3TYFMa2LvkI16-IEo0=
101法登他000003,1,董事長,王佳婉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4zaUaunYaUxZkb0LUkXuQ20LZTFHIZEswDhFp_78_dlfqdglgOh7-PIpRjE=
101法登他000003,2,董　事,劉育東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FobSFkzmoTTnWGQeE9BHup0EcKwkxugyNr7Roa_-PvZ4kCUxcmlhOkorHtI=
101法登他000003,3,董　事,林麗珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mQ0PpmebVUYYau0jWFYUuOtBcGhE1O6_-spRZ1Gi3MJc3hp86kCDtmYz7Jk=
101法登他000003,4,董　事,陳涓淇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jlbNT5u0WLAHYS9nYCNu8Es-oosb8lmxK7ugu4NF5Q1aC3xkWLlLqIufCYI=
101法登他000003,5,董　事,黃威文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a5Q0uWOatgB53FAq6xg48YCuvwNsrSoGxpL26V3besFZgJeY-uIn0HQ_TYg=
